"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1993-01-30		0.001	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-7.7	-5.4	-2.8	1.6	5.86	44	0	
1993-01-31		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-9.4	-6.2	-0.4	1.1	7.588	44	0	
1993-02-01		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-7.8	-2.7	-0.1	1.1	1.999	44	0	
1993-02-02		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-6.7	-2.9	-0.3	2.5	6.553	44	0	
1993-02-03		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.1	-0.6	-0.1	4.2	2.459	44	0	
1993-02-04		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.4	-1	0.6	4.6	3.005	44	0	
1993-02-05		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.7	0.1	1.5	6.8	1.779	44	0	
1993-02-06		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.5	1.6	2.5	4.4	1.463	44	0	
1993-02-07		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.5	-0.2	1.6	1.4	4.489	44	0	
1993-02-08		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.2	1.8	4	2.7	4.026	44	0	
1993-02-09		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.2	2.8	3.8	1.4	1.912	44	0	
1993-02-10		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	0.5	2.3	2.4	1.822	44	0	
1993-02-11		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.2	-0.6	0.1	1.7	2.211	44	0	
1993-02-12		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1	0.6	5	2.4	6.463	44	0	
1993-02-13		0.003	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.2	-0.7	-0.3	0.8	1.324	44	0	
1993-02-14		0.003	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	0.7	2.4	2	2.801	44	0	
1993-02-15		0.003	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2	1.1	3	3.3	5.401	44	0	
1993-02-16		0.003	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.3	-0.8	0.3	3.9	3.742	44	0	
1993-02-17		0.003	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	2.8	6.3	5.8	2.312	44	0	
1993-02-18		0.003	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.9	1.9	3.5	4.5	5.38	44	0	
1993-02-19		0.002	0.002	0.002	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.8	2.8	3.9	7.1	4.001	44	0	
1993-02-20		0.002	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.5	1.6	4.1	7	8.917	41	0	
1993-02-21		0.002	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4	-1	1.3	6.1	4.72	39	0	
1993-02-22		0.002	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-7.8	-4.4	-1.8	3.8	11.69	39	0	
1993-02-23		0.002	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-7.2	-3.4	-0.9	3.9	6.376	39	0	
1993-02-24		0.002	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.3	-0.9	-0.5	5.3	3.487	39	0	
1993-02-25		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.2	-0.8	-0.4	3.3	2.614	39	0	
1993-02-26		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-5.5	-2	1.5	2.2	7.36	39	0	
1993-02-27		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-8.1	-2.7	2.4	2.3	6.112	39	0	
1993-02-28		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.2	-1.1	1.4	2.6	5.249	39	0	
1993-03-01		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.1	0.5	3.7	5.6	10.331	39	0	
1993-03-02		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.3	-1.3	1.8	6.6	10.576	39	0	
1993-03-03		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-6.7	-4	-1.1	4.1	9.458	39	0	
1993-03-04		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-5.8	-3.8	-0.9	1.6	10.886	39	0	
1993-03-05		0.003	0.002	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-7.6	-2.8	0	4.1	6.548	39	0	
1993-03-06		0.003	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.2	2.5	5.6	4	10.1	39	0	
1993-03-07		0.003	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.1	1.8	5	2.5	10.581	39	0	
1993-03-08		0.003	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.2	-0.3	2.9	1.3	7.955	39	0	
1993-03-09		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.7	-0.7	4	2.1	13.799	39	0	
1993-03-10		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.7	1.9	7.6	2.7	11.77	39	0	
1993-03-11		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1	1.5	4.3	2	8.105	39	0	
1993-03-12		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.9	2.7	8.6	0.9	10.138	39	0	
1993-03-13		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.1	5.4	12.3	1.4	9.977	39	0	
1993-03-14		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.6	6.7	13.6	1.5	10.436	39	0	
1993-03-15		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.1	8.3	15.1	2.2	12.602	37	0	
1993-03-16		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.6	10.4	15.5	6.1	8.991	34	0	
1993-03-17		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7	8.1	9.6	7.9	2.795	34	0	
1993-03-18		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	5.8	9.8	10.7	7.6	3.101	34	0	
1993-03-19		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.6	5.4	8.1	7.8	9.836	34	0	
1993-03-20		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.1	6.6	10	6.3	12.253	34	0	
1993-03-21		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.2	8	15	3.3	13.576	34	0	
1993-03-22		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	6.4	10.3	14.3	2.9	7.096	34	0	
1993-03-23		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.6	8.1	9.7	6.2	11.177	34	0	
1993-03-24		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2	4.7	7.9	5.7	13.198	34	0	
1993-03-25		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.4	2.5	5.7	4.2	10.462	34	0	
1993-03-26		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.3	1.1	5.6	3.2	13.919	34	0	
1993-03-27		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.8	-0.1	2.7	2.4	10.843	34	0	
1993-03-28		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.9	0.7	4.4	3.7	10.895	34	0	
1993-03-29		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1.1	0.1	2.1	4.4	6.072	34	0	
1993-03-30		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	0.8	2.4	4	6.285	34	0	
1993-03-31		0.004	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.5	3.1	6.8	3	14.071	34	0	
1993-04-01		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.9	4.8	11	5.3	11.638	34	0	
1993-04-02		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.6	5.2	11	5.2	19.067	34	0	
1993-04-03		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.2	5.5	7.1	2.4	4.593	34	0	
1993-04-04		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.6	5.4	8.8	1.4	6.538	34	0	
1993-04-05		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-0.2	5.5	10.3	2.2	9.387	34	0	
1993-04-06		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.6	6.9	11	3.6	10.675	34	0	
1993-04-07		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	4.9	6.7	9.9	3.2	9.719	34	0	
1993-04-08		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.5	4.9	6.4	4.1	3.076	34	0	
1993-04-09		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.6	1.4	3.4	3.6	11.055	34	0	
1993-04-10		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-4.2	0.9	6.2	2.6	21.283	34	0	
1993-04-11		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-3.3	2.3	8.1	3.7	22.783	34	0	
1993-04-12		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-2.1	4	10.1	3.1	22.411	34	0	
1993-04-13		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	-1	5.6	11.7	3	19.741	34	0	
1993-04-14		0.005	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	1.5	8.1	14.5	3.5	17.22	34	0	
1993-04-15		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2.2	8.6	14.8	3.5	19.896	34	0	
1993-04-16		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.3	7.2	13.9	1.3	21.499	33	0	
1993-04-17		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	2	10.7	16.7	4	17.429	32	0	
1993-04-18		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	8.1	9.9	13	5.3	9.979	32	0	
1993-04-19		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.2	6.7	10.4	5.6	20.928	32	0	
1993-04-20		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0.4	7	12.6	2.4	19.444	32	0	
1993-04-21		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	3.6	13.8	22.9	4.2	19.686	32	0	
1993-04-22		0.006	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.6	16.1	22	2.4	20.481	32	0	
1993-04-23		0.068	0.002	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.2	15.1	20	2.6	20.111	32	0	
1993-04-24		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.4	18.1	26.9	4.7	21.857	30	0	
1993-04-25		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	12.4	20.1	27.1	5.3	20.789	29	0	
1993-04-26		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	12	20.2	27.6	4.4	23.425	29	0	
1993-04-27		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	9.8	18.7	26.7	1.7	21.178	28	0	
1993-04-28		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	11.9	19.5	27.2	2.9	21.598	27	0	
1993-04-29		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	11.3	19.3	26.7	3.6	22.531	27	0	
1993-04-30		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	11.9	19.2	26.4	3.9	23.03	27	0	
1993-05-01		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	10.8	18.6	25.9	2.8	22.96	27	0	
1993-05-02		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	10.9	16.7	25	2.9	18.738	27	0	
1993-05-03		0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	7.6	11.2	14	3	5.458	27	0	
1993-05-04	maize/silage maize	0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	2.8	8.9	13.5	2.4	25.992	27	0	
1993-05-05	maize/silage maize	0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	1.1	8.7	14.1	2.2	24.505	27	0	
1993-05-06	maize/silage maize	0.068	0.003	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	5.8	8.3	11.2	2.7	5.824	27	0	
1993-05-07	maize/silage maize	0.068	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	8	14.9	23.6	2	19.952	27	0	
1993-05-08	maize/silage maize	0.068	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	10.3	17.9	24.8	2.8	21.539	26	0	
1993-05-09	maize/silage maize	0.068	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	12.1	18.7	26	3.5	22.127	26	0	
1993-05-10	maize/silage maize	0.098	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	11.4	18.2	24.5	2.5	21.646	25	0	
1993-05-11	maize/silage maize	0.098	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	13.1	19.7	26.6	3.4	21.752	25	0	
1993-05-12	maize/silage maize	0.098	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	11.3	19.5	26.1	3.2	23.897	24	0	
1993-05-13	maize/silage maize	0.098	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	10.5	19.6	27.8	2.4	24.034	24	0	
1993-05-14	maize/silage maize	0.098	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	13.1	19.8	25.8	2.2	25.746	24	0	
1993-05-15	maize/silage maize	0.098	0.004	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	11.2	16	19.9	2.1	18.465	24	0	
1993-05-16	maize/silage maize	0.098	0.005	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	5.7	12.6	16.4	2.6	17.823	24	0	
1993-05-17	maize/silage maize	0.098	0.005	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	5.3	14.2	21.5	2.8	28.344	24	0	
1993-05-18	maize/silage maize	0.098	0.005	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	8.3	17	24.4	3.7	28.503	24	0	
1993-05-19	maize/silage maize	0.098	0.005	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	12.2	20.4	27.5	3.5	26.14	24	0	
1993-05-20	maize/silage maize	0.098	0.005	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	13.7	22.1	29.2	3	24.667	24	0	
1993-05-21	maize/silage maize	0.098	0.005	0.002	0.002	0.002	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	15.3	19.2	28.7	3	16.847	24	0	
1993-05-22	maize/silage maize	0.107	0.005	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	11.8	13.2	15.5	2.7	3.272	24	0	
1993-05-23	maize/silage maize	0.115	0.005	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	12.1	15.2	19	1.8	12.748	24	0	
1993-05-24	maize/silage maize	0.124	0.005	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	11.6	16	22.1	1.7	18.983	24	0	
1993-05-25	maize/silage maize	0.132	0.005	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	10.5	17.2	23.3	1.9	22.38	24	0	
1993-05-26	maize/silage maize	0.138	0.006	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	9.8	12.5	15.9	2.5	12.802	24	0	
1993-05-27	maize/silage maize	0.143	0.006	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	10.8	0	8.6	10.7	12.4	2.6	5.53	24	0	
1993-05-28	maize/silage maize	0.148	0.006	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	12	0	11.1	14	19.1	2.5	12.002	24	0	
1993-05-29	maize/silage maize	0.152	0.006	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	14.7	0	8.8	11.5	15.5	5	13.475	24	0	
1993-05-30	maize/silage maize	0.143	0.019	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	20.2	0	7.9	16.1	22.9	2.3	25.627	24	0	
1993-05-31	maize/silage maize	0.142	0.024	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	26.6	0	10.8	14.7	19.1	4.4	21.851	24	0	
1993-06-01	maize/silage maize	0.144	0.024	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	35.1	0	9.3	14.5	18.9	3.8	22.29	24	0	
1993-06-02	maize/silage maize	0.146	0.024	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	46.5	0	8.6	16.3	21.9	1.7	22.668	24	0	
1993-06-03	maize/silage maize	0.147	0.024	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	54.9	0	12.1	14.8	18.3	2.6	10.01	24	0	
1993-06-04	maize/silage maize	0.147	0.024	0.002	0.002	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	75.3	0	9.6	15.4	21.5	2.8	29.05	24	0	
