"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1992-10-05,wheat/winter wheat,2,76.2,0,0.5,0,0.03,0.2,0.38,wheat/winter wheat,2,76.2,0,0.5,0,0.03,0.2,0.38,0.1016,0.1856,0.2025,0.0684,0.0726,0.08,0.008,0.015,0.017,0.003,0.002,0.002,13078.9,9689.06,0,0,0,0
1992-10-06,wheat/winter wheat,2,80.1,0,0.1,0,0.01,0.12,0.9,wheat/winter wheat,2,80.1,0,0.1,0,0.01,0.12,0.9,0.1108,0.1854,0.2024,0.0684,0.0726,0.08,0.008,0.015,0.017,0.003,0.002,0.002,13736.9,10176.5,0,0,0,0
1992-10-07,wheat/winter wheat,2,83.9,0,0.2,0,0.01,0.17,0.9,wheat/winter wheat,2,83.9,0,0.2,0,0.01,0.17,0.9,0.1096,0.185,0.2023,0.0684,0.0726,0.08,0.008,0.015,0.018,0.003,0.002,0.002,14379,10652.2,0,0,0,0
1992-10-08,wheat/winter wheat,2,88,0,0.2,0,0.01,0.17,0.9,wheat/winter wheat,2,88,0,0.2,0,0.01,0.17,0.9,0.1085,0.1846,0.2021,0.0684,0.0726,0.08,0.008,0.014,0.018,0.003,0.002,0.002,15070,11164.1,0,0,0,0
1992-10-09,wheat/winter wheat,2,91.9,0,0.2,0,0.02,0.17,0.9,wheat/winter wheat,2,91.9,0,0.2,0,0.02,0.17,0.9,0.1173,0.1842,0.202,0.0684,0.0726,0.08,0.008,0.014,0.018,0.003,0.002,0.002,15728.9,11652.2,0,0,0,0
1992-10-10,wheat/winter wheat,2,96,0,0.2,0,0.02,0.23,0.9,wheat/winter wheat,2,96,0,0.2,0,0.02,0.23,0.9,0.1157,0.1837,0.2019,0.0684,0.0726,0.08,0.008,0.014,0.018,0.004,0.002,0.002,16419.4,12163.8,0,0,0,0
1992-10-11,wheat/winter wheat,2,101.9,0,0.2,0,0.02,0.19,0.9,wheat/winter wheat,2,101.9,0,0.2,0,0.02,0.19,0.9,0.1145,0.1833,0.2017,0.0684,0.0726,0.08,0.008,0.014,0.018,0.004,0.002,0.002,13239.6,9808.11,7266.03,0,0,0
1992-10-12,wheat/winter wheat,2,107.2,0,0.4,0,0.04,0.37,0.9,wheat/winter wheat,2,107.2,0,0.4,0,0.04,0.37,0.9,0.1119,0.1825,0.2013,0.0684,0.0726,0.08,0.008,0.014,0.018,0.004,0.002,0.002,13914.2,10307.9,7636.29,0,0,0
1992-10-13,wheat/winter wheat,2,112.3,0,0.3,0,0.03,0.31,0.9,wheat/winter wheat,2,112.3,0,0.3,0,0.03,0.31,0.9,0.1098,0.1819,0.2009,0.0684,0.0726,0.08,0.008,0.014,0.017,0.004,0.002,0.002,14563.8,10789.2,7992.8,0,0,0
1992-10-14,wheat/winter wheat,2,116.3,0,0.3,0,0.04,0.3,0.9,wheat/winter wheat,2,116.3,0,0.3,0,0.04,0.3,0.9,0.1078,0.1812,0.2006,0.0684,0.0725,0.08,0.008,0.014,0.017,0.004,0.002,0.002,15080.5,11171.9,8276.34,0,0,0
1992-10-15,wheat/winter wheat,2,120.7,0,0.2,0,0.02,0.14,0.9,wheat/winter wheat,2,120.7,0,0.2,0,0.02,0.14,0.9,0.1068,0.1809,0.2004,0.0684,0.0725,0.08,0.008,0.014,0.017,0.004,0.002,0.002,15646.7,11591.4,8587.11,0,0,0
1992-10-16,wheat/winter wheat,2,124.7,0,0.2,0,0.03,0.21,0.9,wheat/winter wheat,2,124.7,0,0.2,0,0.03,0.21,0.9,0.1054,0.1805,0.2002,0.0684,0.0725,0.08,0.008,0.014,0.017,0.004,0.002,0.002,16159.2,11971.1,8868.38,0,0,0
1992-10-17,wheat/winter wheat,2,130.2,0,0.2,0,0.02,0.19,0.9,wheat/winter wheat,2,130.2,0,0.2,0,0.02,0.19,0.9,0.1041,0.1801,0.2,0.0684,0.0725,0.08,0.008,0.013,0.017,0.004,0.002,0.002,16861.2,12491.1,9253.65,0,0,0
1992-10-18,wheat/winter wheat,2,136.4,0,0.2,0,0.03,0.19,0.9,wheat/winter wheat,2,136.4,0,0.2,0,0.03,0.19,0.9,0.1029,0.1797,0.1998,0.0684,0.0725,0.08,0.008,0.013,0.017,0.004,0.002,0.002,17640.2,13068.2,9681.14,0,0,0
1992-10-19,wheat/winter wheat,2,143.4,0,0.3,0,0.04,0.3,0.9,wheat/winter wheat,2,143.4,0,0.3,0,0.04,0.3,0.9,0.1009,0.179,0.1994,0.0684,0.0725,0.08,0.008,0.013,0.017,0.004,0.002,0.002,18527.7,13725.6,10168.2,0,0,0
1992-10-20,wheat/winter wheat,2,150.4,0,0.2,0,0.03,0.21,0.9,wheat/winter wheat,2,150.4,0,0.2,0,0.03,0.21,0.9,0.0996,0.1785,0.1991,0.0684,0.0725,0.08,0.008,0.013,0.017,0.004,0.002,0.002,19406.1,14376.4,10650.3,0,0,0
1992-10-21,wheat/winter wheat,2,157.5,0,0.2,0,0.03,0.21,0.9,wheat/winter wheat,2,157.5,0,0.2,0,0.03,0.21,0.9,0.0982,0.178,0.1988,0.0684,0.0725,0.08,0.008,0.013,0.016,0.004,0.002,0.002,20283.9,15026.7,11132,0,0,0
1992-10-22,wheat/winter wheat,2,163.2,0,0.1,0,0.02,0.15,0.91,wheat/winter wheat,2,163.2,0,0.1,0,0.02,0.15,0.91,0.1032,0.1777,0.1987,0.0684,0.0725,0.08,0.008,0.013,0.016,0.004,0.002,0.002,20985,15546.1,11516.8,0,0,0
1992-10-23,wheat/winter wheat,2,170.7,0,0.2,0,0.03,0.21,0.91,wheat/winter wheat,2,170.7,0,0.2,0,0.03,0.21,0.91,0.1138,0.1773,0.1984,0.0684,0.0725,0.08,0.008,0.012,0.016,0.004,0.002,0.002,21474.8,16228.2,12022.2,0,0,0
1992-10-24,wheat/winter wheat,2,177.1,0,0.1,0,0.02,0.13,0.92,wheat/winter wheat,2,177.1,0,0.1,0,0.02,0.13,0.92,0.1339,0.177,0.1983,0.0684,0.0725,0.08,0.007,0.012,0.016,0.004,0.002,0.002,21474.8,16800.7,12446.2,0,0,0
1992-10-25,wheat/winter wheat,2,183.7,0,0.2,0,0.03,0.19,0.93,wheat/winter wheat,2,183.7,0,0.2,0,0.03,0.19,0.93,0.1596,0.1766,0.1981,0.0684,0.0725,0.08,0.007,0.012,0.016,0.004,0.002,0.002,21474.8,17382.7,12877.4,0,0,0
1992-10-26,wheat/winter wheat,2,188.5,0,0.1,0,0.02,0.1,0.84,wheat/winter wheat,2,188.5,0,0.1,0,0.02,0.1,0.84,0.1838,0.1766,0.198,0.0684,0.0725,0.08,0.007,0.012,0.016,0.004,0.002,0.002,21474.8,17804.8,13190.1,0,0,0
1992-10-27,wheat/winter wheat,2,193.5,0,0.1,0,0.01,0.07,0.83,wheat/winter wheat,2,193.5,0,0.1,0,0.01,0.07,0.83,0.1832,0.1765,0.1979,0.0684,0.0725,0.08,0.007,0.012,0.016,0.004,0.002,0.002,21474.8,18243.5,13515.1,0,0,0
1992-10-28,wheat/winter wheat,2,198.7,0,0.1,0,0.02,0.09,0.86,wheat/winter wheat,2,198.7,0,0.1,0,0.02,0.09,0.86,0.2084,0.1764,0.1978,0.0684,0.0725,0.08,0.007,0.012,0.016,0.004,0.002,0.002,21474.8,18704.6,13856.7,0,0,0
1992-10-29,wheat/winter wheat,2,205.6,0,0.1,0,0.02,0.12,0.86,wheat/winter wheat,2,205.6,0,0.1,0,0.02,0.12,0.86,0.2365,0.1773,0.1977,0.0684,0.0725,0.08,0.007,0.012,0.015,0.004,0.002,0.002,21474.8,19299.8,14297.6,0,0,0
1992-10-30,wheat/winter wheat,2,213,0,0.2,0,0.03,0.19,0.87,wheat/winter wheat,2,213,0,0.2,0,0.03,0.19,0.87,0.2354,0.1778,0.1975,0.0684,0.0725,0.08,0.007,0.011,0.015,0.004,0.002,0.002,21474.8,19934.5,14767.9,0,0,0
1992-10-31,wheat/winter wheat,2,212.9,0,0,0,0,0,0.85,wheat/winter wheat,2,212.9,0,0,0,0,0,0.85,0.2353,0.1778,0.1975,0.0684,0.0725,0.08,0.007,0.011,0.015,0.004,0.002,0.002,21474.8,19934.5,14767.9,0,0,0
1992-11-01,wheat/winter wheat,2,218.9,0,0.1,0,0.02,0.07,0.85,wheat/winter wheat,2,218.9,0,0.1,0,0.02,0.07,0.85,0.2348,0.1777,0.1974,0.0684,0.0725,0.08,0.007,0.011,0.015,0.004,0.002,0.002,21474.8,20456.4,15154.5,0,0,0
1992-11-02,wheat/winter wheat,2,227.4,0,0.3,0,0.05,0.26,0.86,wheat/winter wheat,2,227.4,0,0.3,0,0.05,0.26,0.86,0.2417,0.1775,0.1971,0.0684,0.0725,0.08,0.007,0.011,0.015,0.004,0.002,0.002,21474.8,21179.6,15690.2,0,0,0
1992-11-03,wheat/winter wheat,2,235.6,0,0.5,0,0.1,0.45,0.81,wheat/winter wheat,2,235.6,0,0.5,0,0.1,0.45,0.81,0.24,0.199,0.1969,0.0684,0.0724,0.08,0.007,0.011,0.015,0.004,0.002,0.002,21474.8,18570.5,13757.4,10191.7,0,0
1992-11-04,wheat/winter wheat,2,243.2,0,0.4,0,0.09,0.38,0.81,wheat/winter wheat,2,243.2,0,0.4,0,0.09,0.38,0.81,0.2374,0.204,0.1966,0.0684,0.0724,0.08,0.006,0.011,0.015,0.004,0.002,0.002,21474.8,19111.7,14158.3,10488.7,0,0
1992-11-05,wheat/winter wheat,2,249.4,0,0.4,0,0.09,0.37,0.81,wheat/winter wheat,2,249.4,0,0.4,0,0.09,0.37,0.81,0.2379,0.2101,0.1964,0.0684,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,19538.7,14474.6,10723.1,0,0
1992-11-06,wheat/winter wheat,2,255.9,0,0.6,0,0.12,0.46,0.8,wheat/winter wheat,2,255.9,0,0.6,0,0.12,0.46,0.8,0.2333,0.2104,0.1961,0.0684,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,19978.6,14800.5,10964.5,0,0
1992-11-07,wheat/winter wheat,2,261,0,0.4,0,0.09,0.38,0.82,wheat/winter wheat,2,261,0,0.4,0,0.09,0.38,0.82,0.2387,0.2194,0.1958,0.0683,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,20320.9,15054.1,11152.3,0,0
1992-11-08,wheat/winter wheat,2,270.9,0,0.2,0,0.05,0.19,0.8,wheat/winter wheat,2,270.9,0,0.2,0,0.05,0.19,0.8,0.236,0.2204,0.1957,0.0683,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,20972.2,15536.6,11509.8,0,0
1992-11-09,wheat/winter wheat,2,270.8,0,0,0,0,0,0.81,wheat/winter wheat,2,270.8,0,0,0,0,0,0.81,0.236,0.2204,0.1957,0.0683,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,20972.2,15536.6,11509.8,0,0
1992-11-10,wheat/winter wheat,2,277,0,0.1,0,0.03,0.13,0.84,wheat/winter wheat,2,277,0,0.1,0,0.03,0.13,0.84,0.2409,0.2203,0.1956,0.0683,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,21373,15833.5,11729.7,0,0
1992-11-11,wheat/winter wheat,2,286.6,0,0.2,0,0.03,0.15,0.84,wheat/winter wheat,2,286.6,0,0.2,0,0.03,0.15,0.84,0.2436,0.2202,0.1955,0.0683,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,21474.8,16291.5,12069.1,0,0
1992-11-12,wheat/winter wheat,2,292.1,0,0.1,0,0.03,0.13,0.85,wheat/winter wheat,2,292.1,0,0.1,0,0.03,0.13,0.85,0.2435,0.2412,0.2034,0.0683,0.0724,0.08,0.006,0.011,0.014,0.004,0.002,0.002,21474.8,21474.8,16553.7,12263.3,0,0
1992-11-13,wheat/winter wheat,2,296.6,0,0,0,0,0.05,0.93,wheat/winter wheat,2,296.6,0,0,0,0,0.05,0.93,0.2419,0.2419,0.2137,0.0683,0.0724,0.08,0.005,0.01,0.014,0.004,0.002,0.002,21474.8,21474.8,16764.5,12419.4,0,0
1992-11-14,wheat/winter wheat,2,301.9,0,0,0,0.01,0.06,0.96,wheat/winter wheat,2,301.9,0,0,0,0.01,0.06,0.96,0.2416,0.2417,0.2236,0.0683,0.0724,0.08,0.005,0.01,0.014,0.004,0.002,0.002,21474.8,21474.8,17009.5,12600.9,0,0
1992-11-15,wheat/winter wheat,2,306.2,0,0,0,0,0.04,0.94,wheat/winter wheat,2,306.2,0,0,0,0,0.04,0.94,0.2417,0.2417,0.2333,0.0683,0.0724,0.08,0.005,0.01,0.015,0.004,0.002,0.002,21474.8,21474.8,17211.1,12750.3,0,0
1992-11-16,wheat/winter wheat,2,310.5,0,0,0,0,0.03,1,wheat/winter wheat,2,310.5,0,0,0,0,0.03,1,0.2432,0.243,0.2415,0.077,0.0724,0.08,0.005,0.009,0.015,0.004,0.002,0.002,21474.8,21474.8,17412.3,12899.3,0,0
1992-11-17,wheat/winter wheat,2,318.6,0,0.2,0,0.05,0.2,0.97,wheat/winter wheat,2,318.6,0,0.2,0,0.05,0.2,0.97,0.2382,0.2402,0.2406,0.0836,0.0724,0.08,0.005,0.009,0.014,0.005,0.002,0.002,21474.8,21474.8,17781.6,13173,0,0
1992-11-18,wheat/winter wheat,2,324.6,0,0.1,0,0.02,0.1,0.95,wheat/winter wheat,2,324.6,0,0.1,0,0.02,0.1,0.95,0.2442,0.2443,0.2441,0.1121,0.0724,0.08,0.004,0.008,0.014,0.006,0.002,0.002,21474.8,21474.8,18056.4,13376.5,0,0
1992-11-19,wheat/winter wheat,2,332.8,0,0.1,0,0.02,0.13,0.97,wheat/winter wheat,2,332.8,0,0.1,0,0.02,0.13,0.97,0.2428,0.2433,0.2434,0.133,0.0724,0.08,0.004,0.008,0.013,0.007,0.002,0.002,21474.8,21474.8,18425.6,13650,0,0
1992-11-20,wheat/winter wheat,2,341.5,0,0.2,0,0.05,0.24,0.97,wheat/winter wheat,2,341.5,0,0.2,0,0.05,0.24,0.97,0.2386,0.2405,0.2413,0.1416,0.0724,0.08,0.004,0.008,0.012,0.008,0.002,0.002,21474.8,21474.8,18818.1,13940.8,0,0
1992-11-21,wheat/winter wheat,2,351.7,0,0.1,0,0.02,0.13,0.98,wheat/winter wheat,2,351.7,0,0.1,0,0.02,0.13,0.98,0.242,0.2421,0.242,0.1527,0.0724,0.08,0.004,0.007,0.012,0.008,0.002,0.002,21474.8,21474.8,17335.1,12842.2,9513.7,0
1992-11-22,wheat/winter wheat,2,360.2,0,0,0,0.01,0.03,0.97,wheat/winter wheat,2,360.2,0,0,0,0.01,0.03,0.97,0.2389,0.2401,0.2406,0.1588,0.0724,0.08,0.004,0.007,0.011,0.008,0.002,0.002,21474.8,21474.8,17675.5,13094.3,9700.51,0
1992-11-23,wheat/winter wheat,2,365.2,0,0,0,0,0.05,0.85,wheat/winter wheat,2,365.2,0,0,0,0,0.05,0.85,0.2404,0.2403,0.2404,0.1641,0.0724,0.08,0.004,0.007,0.011,0.008,0.003,0.002,21474.8,21474.8,17878.8,13244.9,9812.08,0
1992-11-24,wheat/winter wheat,2,372.9,0,0,0,0,0.06,0.99,wheat/winter wheat,2,372.9,0,0,0,0,0.06,0.99,0.2404,0.2404,0.2404,0.1695,0.0724,0.08,0.004,0.007,0.011,0.009,0.003,0.002,21474.8,21474.8,18183.2,13470.5,9979.17,0
1992-11-25,wheat/winter wheat,2,379.5,0,0.1,0,0.02,0.11,0.95,wheat/winter wheat,2,379.5,0,0.1,0,0.02,0.11,0.95,0.2423,0.2423,0.2421,0.1808,0.0724,0.08,0.004,0.006,0.01,0.009,0.003,0.002,21474.8,21474.8,18440.4,13661,10120.3,0
1992-11-26,wheat/winter wheat,2,382.8,0,0.1,0,0.02,0.1,0.96,wheat/winter wheat,2,382.8,0,0.1,0,0.02,0.1,0.96,0.2443,0.2445,0.2444,0.2132,0.0724,0.08,0.004,0.006,0.01,0.01,0.003,0.002,21474.8,21474.8,18568.8,13756.1,10190.8,0
1992-11-27,wheat/winter wheat,2,392.1,0,0,0,0,0.06,0.99,wheat/winter wheat,2,392.1,0,0,0,0,0.06,0.99,0.2434,0.2435,0.2436,0.2235,0.0842,0.08,0.004,0.006,0.009,0.01,0.003,0.002,21474.8,21474.8,18924.2,14019.4,10385.8,0
1992-11-28,wheat/winter wheat,2,395.7,0,0,0,0,0.02,1,wheat/winter wheat,2,395.7,0,0,0,0,0.02,1,0.2434,0.2434,0.2434,0.2246,0.103,0.08,0.003,0.006,0.009,0.01,0.004,0.002,21474.8,21474.8,19059,14119.3,10459.8,0
1992-11-29,wheat/winter wheat,2,399.2,0,0,0,0,0.02,1,wheat/winter wheat,2,399.2,0,0,0,0,0.02,1,0.2396,0.2408,0.2414,0.2231,0.1129,0.08,0.003,0.005,0.008,0.01,0.004,0.002,21474.8,21474.8,19193.3,14218.7,10533.5,0
1992-11-30,wheat/winter wheat,2,403.7,0,0.1,0,0.02,0.06,0.97,wheat/winter wheat,2,403.7,0,0.1,0,0.02,0.06,0.97,0.2377,0.2391,0.24,0.2218,0.1186,0.08,0.004,0.005,0.008,0.01,0.004,0.002,21474.8,21474.8,19363,14344.5,10626.7,0
1992-12-01,wheat/winter wheat,2,411.9,0,0.1,0,0.04,0.13,0.97,wheat/winter wheat,2,411.9,0,0.1,0,0.04,0.13,0.97,0.2361,0.2379,0.2388,0.2208,0.1222,0.08,0.004,0.005,0.008,0.01,0.004,0.002,21474.8,21474.8,19666,14569,10792.9,0
1992-12-02,wheat/winter wheat,2,422.9,0,0.1,0.1,0.02,0.1,0.9,wheat/winter wheat,2,422.9,0,0.1,0.1,0.02,0.1,0.9,0.2439,0.2438,0.2434,0.2242,0.1386,0.08,0.003,0.005,0.008,0.009,0.005,0.002,21474.8,21474.8,20072.2,14869.8,11015.9,0
1992-12-03,wheat/winter wheat,2,434.7,0,0.2,0.1,0.05,0.22,0.98,wheat/winter wheat,2,434.7,0,0.2,0.1,0.05,0.22,0.98,0.2418,0.2427,0.2428,0.2242,0.1552,0.08,0.003,0.005,0.007,0.009,0.005,0.002,21474.8,21474.8,20499.2,15186.2,11250.2,0
1992-12-04,wheat/winter wheat,2,446.1,0,0.1,0.1,0.03,0.14,0.99,wheat/winter wheat,2,446.1,0,0.1,0.1,0.03,0.14,0.99,0.2436,0.2439,0.2439,0.2251,0.1798,0.08,0.003,0.005,0.007,0.009,0.006,0.002,21474.8,21474.8,20910.1,15490.6,11475.7,0
1992-12-05,wheat/winter wheat,2,455.4,0,0.1,0,0.02,0.07,0.98,wheat/winter wheat,2,455.4,0,0.1,0,0.02,0.07,0.98,0.2393,0.2408,0.2415,0.2233,0.1907,0.08,0.003,0.005,0.006,0.008,0.006,0.002,21474.8,21474.8,21245.8,15739.3,11660,0
1992-12-06,wheat/winter wheat,2,464.6,0,0,0,0.01,0.03,0.98,wheat/winter wheat,2,464.6,0,0,0,0.01,0.03,0.98,0.2377,0.2391,0.24,0.2219,0.1966,0.08,0.003,0.004,0.006,0.008,0.007,0.002,21474.8,21474.8,21474.8,15982.7,11840.3,0
1992-12-07,wheat/winter wheat,2,473.3,0,0.1,0,0.02,0.05,0.98,wheat/winter wheat,2,473.3,0,0.1,0,0.02,0.05,0.98,0.2366,0.2381,0.2389,0.2209,0.2003,0.08,0.003,0.004,0.006,0.008,0.007,0.003,21474.8,21474.8,21474.8,16213.8,12011.5,0
1992-12-08,wheat/winter wheat,2,478.8,0,0,0,0.01,0.04,0.98,wheat/winter wheat,2,478.8,0,0,0,0.01,0.04,0.98,0.2359,0.2373,0.2382,0.2201,0.2028,0.08,0.003,0.004,0.006,0.007,0.007,0.003,21474.8,21474.8,21474.8,16358.5,12118.6,0
1992-12-09,wheat/winter wheat,2,484,0,0.1,0,0.02,0.06,0.98,wheat/winter wheat,2,484,0,0.1,0,0.02,0.06,0.98,0.2354,0.2367,0.2376,0.2195,0.2046,0.08,0.004,0.004,0.006,0.007,0.007,0.003,21474.8,21474.8,21474.8,16497.4,12221.6,0
1992-12-10,wheat/winter wheat,2,489.1,0,0.1,0,0.02,0.06,0.98,wheat/winter wheat,2,489.1,0,0.1,0,0.02,0.06,0.98,0.2349,0.2363,0.2371,0.219,0.2059,0.08,0.004,0.004,0.005,0.007,0.007,0.003,21474.8,21474.8,21474.8,16631.8,12321.1,0
1992-12-11,wheat/winter wheat,2,495.3,0,0,0.1,0,0.06,1,wheat/winter wheat,2,495.3,0,0,0.1,0,0.06,1,0.2432,0.2423,0.2413,0.2216,0.2111,0.08,0.004,0.004,0.005,0.007,0.007,0.003,21474.8,21474.8,21474.8,16793.8,12441.2,0
1992-12-12,wheat/winter wheat,2,504.9,0,0,0.1,0,0.07,0.99,wheat/winter wheat,2,504.9,0,0,0.1,0,0.07,0.99,0.2452,0.2451,0.2449,0.226,0.2251,0.1036,0.003,0.004,0.005,0.006,0.007,0.003,21474.8,21474.8,21474.8,17043.8,12626.3,0
1992-12-13,wheat/winter wheat,2,514.7,0,0.1,0,0.04,0.11,0.98,wheat/winter wheat,2,514.7,0,0.1,0,0.04,0.11,0.98,0.2396,0.2413,0.242,0.2238,0.224,0.1183,0.003,0.004,0.005,0.006,0.007,0.003,21474.8,21474.8,21474.8,17297.1,12814,0
1992-12-14,wheat/winter wheat,2,521.2,0,0,0.1,0.01,0.09,0.96,wheat/winter wheat,2,521.2,0,0,0.1,0.01,0.09,0.96,0.243,0.2429,0.2428,0.224,0.224,0.1332,0.003,0.004,0.005,0.006,0.007,0.004,21474.8,21474.8,21474.8,16254,12041.3,8920.4
1992-12-15,wheat/winter wheat,2,533.3,0,0,0,0.02,0.04,0.98,wheat/winter wheat,2,533.3,0,0,0,0.02,0.04,0.98,0.2392,0.2405,0.2411,0.2228,0.223,0.1429,0.003,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,16541.5,12254.3,9078.19
1992-12-16,wheat/winter wheat,2,542.6,0,0,0,0,0,1,wheat/winter wheat,2,542.6,0,0,0,0,0,1,0.2378,0.2391,0.2398,0.2216,0.222,0.1492,0.003,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,16760.8,12416.7,9198.53
1992-12-17,wheat/winter wheat,2,542.3,0,0,0,0,0,1,wheat/winter wheat,2,542.3,0,0,0,0,0,1,0.237,0.2382,0.2389,0.2208,0.2212,0.1535,0.003,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,16760.8,12416.7,9198.53
1992-12-18,wheat/winter wheat,2,542.1,0,0,0,0,0,1,wheat/winter wheat,2,542.1,0,0,0,0,0,1,0.237,0.2372,0.2381,0.2201,0.2205,0.1565,0.003,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,16760.8,12416.7,9198.53
1992-12-19,wheat/winter wheat,2,548.6,0,0,0.1,0.01,0.09,0.97,wheat/winter wheat,2,548.6,0,0,0.1,0.01,0.09,0.97,0.2492,0.2366,0.2375,0.2195,0.22,0.1588,0.003,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,16913.8,12530.1,9282.51
1992-12-20,wheat/winter wheat,2,553.7,0,0,0.1,0,0.06,1,wheat/winter wheat,2,553.7,0,0,0.1,0,0.06,1,0.3215,0.2362,0.2371,0.219,0.2195,0.1606,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-21,wheat/winter wheat,2,553.4,0,0,0,0,0,1,wheat/winter wheat,2,553.4,0,0,0,0,0,1,0.3215,0.236,0.2367,0.2186,0.2191,0.162,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-22,wheat/winter wheat,2,553.1,0,0,0,0,0,1,wheat/winter wheat,2,553.1,0,0,0,0,0,1,0.3215,0.2357,0.2365,0.2183,0.2188,0.1631,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-23,wheat/winter wheat,2,552.9,0,0,0,0,0,1,wheat/winter wheat,2,552.9,0,0,0,0,0,1,0.3215,0.2357,0.2361,0.218,0.2185,0.164,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-24,wheat/winter wheat,2,552.8,0,0,0,0,0,1,wheat/winter wheat,2,552.8,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.2178,0.2183,0.1648,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-25,wheat/winter wheat,2,552.6,0,0,0,0,0,1,wheat/winter wheat,2,552.6,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.2174,0.218,0.1654,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-26,wheat/winter wheat,2,552.4,0,0,0,0,0,1,wheat/winter wheat,2,552.4,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.2172,0.2178,0.1659,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-27,wheat/winter wheat,2,552.2,0,0,0,0,0,1,wheat/winter wheat,2,552.2,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.217,0.2176,0.1663,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-28,wheat/winter wheat,2,552,0,0,0,0,0,1,wheat/winter wheat,2,552,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.2168,0.2174,0.1666,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-29,wheat/winter wheat,2,551.8,0,0,0,0,0,1,wheat/winter wheat,2,551.8,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.2167,0.2172,0.1669,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-30,wheat/winter wheat,2,551.5,0,0,0,0,0,0.92,wheat/winter wheat,2,551.5,0,0,0,0,0,0.92,0.3215,0.2357,0.2359,0.2167,0.217,0.1671,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1992-12-31,wheat/winter wheat,2,551.2,0,0,0,0,0,0.89,wheat/winter wheat,2,551.2,0,0,0,0,0,0.89,0.3215,0.2357,0.2359,0.2167,0.2168,0.1673,0.004,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1993-01-01,wheat/winter wheat,2,551,0,0,0,0,0,1,wheat/winter wheat,2,551,0,0,0,0,0,1,0.3215,0.2357,0.2359,0.2167,0.2167,0.1674,0.005,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
1993-01-02,wheat/winter wheat,2,550.9,0,0,0,0,0,0.88,wheat/winter wheat,2,550.9,0,0,0,0,0,0.88,0.3215,0.2357,0.2359,0.2167,0.2166,0.1676,0.005,0.004,0.004,0.005,0.006,0.004,21474.8,21474.8,21474.8,17034,12619.1,9348.44
