Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1993-11-21,WW2,0.5,0.928594,0,0.387441,0.783561,1.12652
1993-11-22,WW1,0.5,0.9286,0,0.387255,0.784829,1.1279
1993-11-22,WW2,0.5,0.9286,0,0.387255,0.784829,1.1279
1993-11-23,WW1,0.5,0.928606,0,0.394703,0.785743,1.13562
1993-11-23,WW2,0.5,0.928606,0,0.394703,0.785743,1.13562
1993-11-24,WW1,0.5,0.928612,0,0.394584,0.786492,1.13643
1993-11-24,WW2,0.5,0.928612,0,0.394584,0.786492,1.13643
1993-11-25,WW1,0.5,0.928617,0,0.394486,0.787235,1.13725
1993-11-25,WW2,0.5,0.928617,0,0.394486,0.787235,1.13725
1993-11-26,WW1,0.5,0.928623,0,0.394404,0.787909,1.138
1993-11-26,WW2,0.5,0.928623,0,0.394404,0.787909,1.138
1993-11-27,WW1,0.5,0.928629,0,0.394334,0.788604,1.13879
1993-11-27,WW2,0.5,0.928629,0,0.394334,0.788604,1.13879
1993-11-28,WW1,0.5,0.928636,0,0.394274,0.789248,1.13952
1993-11-28,WW2,0.5,0.928636,0,0.394274,0.789248,1.13952
1993-11-29,WW1,0.5,0.928644,0,0.39434,0.789818,1.14027
1993-11-29,WW2,0.5,0.928644,0,0.39434,0.789818,1.14027
1993-11-30,WW1,0.5,0.92865,0,0.394294,0.790322,1.14085
1993-11-30,WW2,0.5,0.92865,0,0.394294,0.790322,1.14085
1993-12-01,WW1,0.5,0.928655,0,0.394254,0.790851,1.14146
1993-12-01,WW2,0.5,0.928655,0,0.394254,0.790851,1.14146
1993-12-02,WW1,0.5,0.928661,0,0.394218,0.791489,1.14221
1993-12-02,WW2,0.5,0.928661,0,0.394218,0.791489,1.14221
1993-12-03,WW1,0.5,0.928006,0.22963,0.392948,0.780864,1.34244
1993-12-03,WW2,0.5,0.928006,0.22963,0.392948,0.780864,1.34244
1993-12-04,WW1,0.5,0.926885,0.255556,0.390461,0.760449,1.33716
1993-12-04,WW2,0.5,0.926885,0.255556,0.390461,0.760449,1.33716
1993-12-05,WW1,0.5,0.92562,0.188889,0.388448,0.746617,1.25553
1993-12-05,WW2,0.5,0.92562,0.188889,0.388448,0.746617,1.25553
1993-12-06,WW1,0.5,0.924404,0.225926,0.386133,0.738203,1.27577
1993-12-06,WW2,0.5,0.924404,0.225926,0.386133,0.738203,1.27577
1993-12-07,WW1,0.5,0.923768,0.118519,0.381002,0.721815,1.15202
1993-12-07,WW2,0.5,0.923768,0.118519,0.381002,0.721815,1.15202
1993-12-08,WW1,0.5,0.922949,0.0888889,0.379725,0.712975,1.11308
1993-12-08,WW2,0.5,0.922949,0.0888889,0.379725,0.712975,1.11308
1993-12-09,WW1,0.5,0.921912,0.214815,0.377728,0.704499,1.21238
1993-12-09,WW2,0.5,0.921912,0.214815,0.377728,0.704499,1.21238
1993-12-10,WW1,0.5,0.921121,0.151852,0.386934,0.689142,1.14694
1993-12-10,WW2,0.5,0.921121,0.151852,0.386934,0.689142,1.14694
1993-12-11,WW1,0.5,0.920065,0.148148,0.378153,0.677773,1.11977
1993-12-11,WW2,0.5,0.920065,0.148148,0.378153,0.677773,1.11977
1993-12-12,WW1,0.5,0.91926,0.114815,0.373592,0.667749,1.07314
1993-12-12,WW2,0.5,0.91926,0.114815,0.373592,0.667749,1.07314
1993-12-13,WW1,0.5,0.918683,0.0703704,0.372312,0.662695,1.02689
1993-12-13,WW2,0.5,0.918683,0.0703704,0.372312,0.662695,1.02689
1993-12-14,WW1,0.5,0.918259,0.0851852,0.372641,0.655899,1.03156
1993-12-14,WW2,0.5,0.918259,0.0851852,0.372641,0.655899,1.03156
1993-12-15,WW1,0.5,0.91795,0.037037,0.371401,0.644797,0.974969
1993-12-15,WW2,0.5,0.91795,0.037037,0.371401,0.644797,0.974969
1993-12-16,WW1,0.5,0.916984,0.159259,0.369155,0.63264,1.06249
1993-12-16,WW2,0.5,0.916984,0.159259,0.369155,0.63264,1.06249
1993-12-17,WW1,0.5,0.915949,0.155556,0.368166,0.623183,1.04619
1993-12-17,WW2,0.5,0.915949,0.155556,0.368166,0.623183,1.04619
1993-12-18,WW1,0.5,0.915114,0.12963,0.366603,0.611025,1.00714
1993-12-18,WW2,0.5,0.915114,0.12963,0.366603,0.611025,1.00714
1993-12-19,WW1,0.5,0.913436,0.314815,0.362794,0.605387,1.15108
1993-12-19,WW2,0.5,0.913436,0.314815,0.362794,0.605387,1.15108
1993-12-20,WW1,0.5,0.912614,0.148148,0.363745,0.598082,1.00324
1993-12-20,WW2,0.5,0.912614,0.148148,0.363745,0.598082,1.00324
1993-12-21,WW1,0.5,0.912187,0.0111111,0.361578,0.588557,0.875174
1993-12-21,WW2,0.5,0.912187,0.0111111,0.361578,0.588557,0.875174
1993-12-22,WW1,0.5,0.911657,0.0185185,0.360529,0.580821,0.870886
1993-12-22,WW2,0.5,0.911657,0.0185185,0.360529,0.580821,0.870886
1993-12-23,WW1,0.5,0.911001,0.0888889,0.36061,0.571728,0.917613
1993-12-23,WW2,0.5,0.911001,0.0888889,0.36061,0.571728,0.917613
1993-12-24,WW1,0.5,0.910478,0.0259259,0.362121,0.567713,0.861943
1993-12-24,WW2,0.5,0.910478,0.0259259,0.362121,0.567713,0.861943
1993-12-25,WW1,0.5,0.910218,0,0.361693,0.568441,0.84114
1993-12-25,WW2,0.5,0.910218,0,0.361693,0.568441,0.84114
1993-12-26,WW1,0.5,0.91023,0.0037037,0.362801,0.564577,0.840236
1993-12-26,WW2,0.5,0.91023,0.0037037,0.362801,0.564577,0.840236
1993-12-27,WW1,0.5,0.910022,0,0.362042,0.5652,0.837382
1993-12-27,WW2,0.5,0.910022,0,0.362042,0.5652,0.837382
1993-12-28,WW1,0.5,0.910033,0,0.360354,0.565428,0.836396
1993-12-28,WW2,0.5,0.910033,0,0.360354,0.565428,0.836396
1993-12-29,WW1,0.5,0.910042,0,0.359443,0.565648,0.835983
1993-12-29,WW2,0.5,0.910042,0,0.359443,0.565648,0.835983
1993-12-30,WW1,0.5,0.909861,0.0851852,0.358055,0.554791,0.890895
1993-12-30,WW2,0.5,0.909861,0.0851852,0.358055,0.554791,0.890895
1993-12-31,WW1,0.5,0.908525,0.222222,0.357722,0.54401,0.988031
1993-12-31,WW2,0.5,0.908525,0.222222,0.357722,0.54401,0.988031
1994-01-01,WW1,0.5,0.907564,0.111111,0.357173,0.535172,0.886143
1994-01-01,WW2,0.5,0.907564,0.111111,0.357173,0.535172,0.886143
1994-01-02,WW1,0.5,0.906991,0.0296296,0.357488,0.526511,0.809761
1994-01-02,WW2,0.5,0.906991,0.0296296,0.357488,0.526511,0.809761
1994-01-03,WW1,0.5,0.90642,0.0037037,0.356357,0.521078,0.781286
1994-01-03,WW2,0.5,0.90642,0.0037037,0.356357,0.521078,0.781286
1994-01-04,WW1,0.5,0.905793,0.0962963,0.354698,0.511778,0.842188
1994-01-04,WW2,0.5,0.905793,0.0962963,0.354698,0.511778,0.842188
1994-01-05,WW1,0.5,0.904671,0.159259,0.353004,0.504922,0.881744
1994-01-05,WW2,0.5,0.904671,0.159259,0.353004,0.504922,0.881744
1994-01-06,WW1,0.5,0.903556,0.185185,0.352774,0.496583,0.891075
1994-01-06,WW2,0.5,0.903556,0.185185,0.352774,0.496583,0.891075
1994-01-07,WW1,0.5,0.902855,0.062963,0.351599,0.490484,0.786087
1994-01-07,WW2,0.5,0.902855,0.062963,0.351599,0.490484,0.786087
1994-01-08,WW1,0.5,0.902216,0.0777778,0.34971,0.482463,0.785923
1994-01-08,WW2,0.5,0.902216,0.0777778,0.34971,0.482463,0.785923
1994-01-09,WW1,0.5,0.901618,0,0.348966,0.483572,0.726241
1994-01-09,WW2,0.5,0.901618,0,0.348966,0.483572,0.726241
1994-01-10,WW1,0.5,0.901552,0.0555556,0.348169,0.479352,0.76346
1994-01-10,WW2,0.5,0.901552,0.0555556,0.348169,0.479352,0.76346
1994-01-11,WW1,0.5,0.901211,0.0481481,0.347338,0.476294,0.753207
1994-01-11,WW2,0.5,0.901211,0.0481481,0.347338,0.476294,0.753207
1994-01-12,WW1,0.5,0.900457,0.155556,0.345817,0.469122,0.825435
1994-01-12,WW2,0.5,0.900457,0.155556,0.345817,0.469122,0.825435
1994-01-13,WW1,0.5,0.898803,0.292593,0.343722,0.461091,0.917324
1994-01-13,WW2,0.5,0.898803,0.292593,0.343722,0.461091,0.917324
1994-01-14,WW1,0.5,0.897317,0.225926,0.344427,0.453158,0.856629
1994-01-14,WW2,0.5,0.897317,0.225926,0.344427,0.453158,0.856629
1994-01-15,WW1,0.5,0.89612,0.155556,0.341118,0.44565,0.790318
1994-01-15,WW2,0.5,0.89612,0.155556,0.341118,0.44565,0.790318
1994-01-16,WW1,0.5,0.895478,0.0296296,0.341087,0.44073,0.689391
1994-01-16,WW2,0.5,0.895478,0.0296296,0.341087,0.44073,0.689391
1994-01-17,WW1,0.5,0.895026,0,0.340352,0.441563,0.667728
1994-01-17,WW2,0.5,0.895026,0,0.340352,0.441563,0.667728
1994-01-18,WW1,0.5,0.895038,0,0.339763,0.441769,0.667595
1994-01-18,WW2,0.5,0.895038,0,0.339763,0.441769,0.667595
1994-01-19,WW1,0.5,0.894932,0.062963,0.338746,0.435471,0.705895
1994-01-19,WW2,0.5,0.894932,0.062963,0.338746,0.435471,0.705895
1994-01-20,WW1,0.5,0.894433,0.0148148,0.33849,0.431189,0.664462
1994-01-20,WW2,0.5,0.894433,0.0148148,0.33849,0.431189,0.664462
1994-01-21,WW1,0.5,0.893911,0.062963,0.338548,0.426632,0.694429
1994-01-21,WW2,0.5,0.893911,0.062963,0.338548,0.426632,0.694429
1994-01-22,WW1,0.5,0.892949,0.151852,0.336868,0.422176,0.752948
1994-01-22,WW2,0.5,0.892949,0.151852,0.336868,0.422176,0.752948
1994-01-23,WW1,0.5,0.891879,0.174074,0.335086,0.418707,0.763058
1994-01-23,WW2,0.5,0.891879,0.174074,0.335086,0.418707,0.763058
1994-01-24,WW1,0.5,0.891253,0.0962963,0.337637,0.412138,0.699584
1994-01-24,WW2,0.5,0.891253,0.0962963,0.337637,0.412138,0.699584
1994-01-25,WW1,0.5,0.890234,0.122222,0.334947,0.40839,0.711467
1994-01-25,WW2,0.5,0.890234,0.122222,0.334947,0.40839,0.711467
1994-01-26,WW1,0.5,0.889327,0.140741,0.335047,0.401523,0.716004
1994-01-26,WW2,0.5,0.889327,0.140741,0.335047,0.401523,0.716004
1994-01-27,WW1,0.5,0.888027,0.166667,0.333677,0.398584,0.729643
1994-01-27,WW2,0.5,0.888027,0.166667,0.333677,0.398584,0.729643
1994-01-28,WW1,0.5,0.88733,0.107407,0.340686,0.395549,0.688373
1994-01-28,WW2,0.5,0.88733,0.107407,0.340686,0.395549,0.688373
1994-01-29,WW1,0.5,0.886901,0.0592593,0.343813,0.39183,0.650575
1994-01-29,WW2,0.5,0.886901,0.0592593,0.343813,0.39183,0.650575
1994-01-30,WW1,0.5,0.885991,0.140741,0.336705,0.387531,0.698797
1994-01-30,WW2,0.5,0.885991,0.140741,0.336705,0.387531,0.698797
1994-01-31,WW1,0.5,0.885009,0.140741,0.329501,0.384016,0.688148
1994-01-31,WW2,0.5,0.885009,0.140741,0.329501,0.384016,0.688148
1994-02-01,WW1,0.5,0.884193,0.118519,0.326206,0.380526,0.665161
1994-02-01,WW2,0.5,0.884193,0.118519,0.326206,0.380526,0.665161
1994-02-02,WW1,0.5,0.883301,0.133333,0.323893,0.377392,0.669554
1994-02-02,WW2,0.5,0.883301,0.133333,0.323893,0.377392,0.669554
1994-02-03,WW1,0.5,0.882868,0.0518519,0.322586,0.372156,0.604992
1994-02-03,WW2,0.5,0.882868,0.0518519,0.322586,0.372156,0.604992
1994-02-04,WW1,0.5,0.882311,0,0.322085,0.367234,0.562417
1994-02-04,WW2,0.5,0.882311,0,0.322085,0.367234,0.562417
1994-02-05,WW1,0.5,0.881744,0,0.32171,0.36118,0.554522
1994-02-05,WW2,0.5,0.881744,0,0.32171,0.36118,0.554522
1994-02-06,WW1,0.5,0.881042,0.0037037,0.321305,0.358005,0.5528
1994-02-06,WW2,0.5,0.881042,0.0037037,0.321305,0.358005,0.5528
1994-02-07,WW1,0.5,0.88061,0.0148148,0.320926,0.354608,0.555878
1994-02-07,WW2,0.5,0.88061,0.0148148,0.320926,0.354608,0.555878
1994-02-08,WW1,0.5,0.880185,0.0148148,0.320565,0.351492,0.55168
1994-02-08,WW2,0.5,0.880185,0.0148148,0.320565,0.351492,0.55168
1994-02-09,WW1,0.5,0.879578,0.0740741,0.319658,0.346181,0.584684
1994-02-09,WW2,0.5,0.879578,0.0740741,0.319658,0.346181,0.584684
1994-02-10,WW1,0.5,0.878557,0.103704,0.318476,0.340472,0.596469
1994-02-10,WW2,0.5,0.878557,0.103704,0.318476,0.340472,0.596469
1994-02-11,WW1,0.5,0.877798,0.0407407,0.31801,0.336376,0.548281
1994-02-11,WW2,0.5,0.877798,0.0407407,0.31801,0.336376,0.548281
1994-02-12,WW1,0.5,0.877211,0,0.317873,0.337238,0.521834
1994-02-12,WW2,0.5,0.877211,0,0.317873,0.337238,0.521834
1994-02-13,WW1,0.5,0.877223,0,0.318245,0.337298,0.522126
1994-02-13,WW2,0.5,0.877223,0,0.318245,0.337298,0.522126
1994-02-14,WW1,0.5,0.877231,0,0.318207,0.337385,0.522216
1994-02-14,WW2,0.5,0.877231,0,0.318207,0.337385,0.522216
1994-02-15,WW1,0.5,0.87724,0,0.318174,0.337487,0.522327
1994-02-15,WW2,0.5,0.87724,0,0.318174,0.337487,0.522327
1994-02-16,WW1,0.5,0.877251,0,0.318145,0.337591,0.522442
1994-02-16,WW2,0.5,0.877251,0,0.318145,0.337591,0.522442
1994-02-17,WW1,0.5,0.877263,0,0.318119,0.337693,0.522556
1994-02-17,WW2,0.5,0.877263,0,0.318119,0.337693,0.522556
1994-02-18,WW1,0.5,0.877274,0,0.318095,0.337789,0.522665
1994-02-18,WW2,0.5,0.877274,0,0.318095,0.337789,0.522665
1994-02-19,WW1,0.5,0.877285,0,0.318074,0.337889,0.52278
1994-02-19,WW2,0.5,0.877285,0,0.318074,0.337889,0.52278
1994-02-20,WW1,0.5,0.877296,0,0.318326,0.337989,0.523053
1994-02-20,WW2,0.5,0.877296,0,0.318326,0.337989,0.523053
1994-02-21,WW1,0.5,0.877307,0,0.318308,0.338125,0.523217
1994-02-21,WW2,0.5,0.877307,0,0.318308,0.338125,0.523217
1994-02-22,WW1,0.5,0.877321,0,0.319927,0.338245,0.524311
1994-02-22,WW2,0.5,0.877321,0,0.319927,0.338245,0.524311
1994-02-23,WW1,0.5,0.877335,0,0.323075,0.338345,0.52627
1994-02-23,WW2,0.5,0.877335,0,0.323075,0.338345,0.52627
1994-02-24,WW1,0.5,0.877346,0,0.326222,0.338428,0.528206
1994-02-24,WW2,0.5,0.877346,0,0.326222,0.338428,0.528206
1994-02-25,WW1,0.5,0.877356,0,0.326209,0.338546,0.528349
1994-02-25,WW2,0.5,0.877356,0,0.326209,0.338546,0.528349
1994-02-26,WW1,0.5,0.877368,0,0.326198,0.338653,0.52848
1994-02-26,WW2,0.5,0.877368,0,0.326198,0.338653,0.52848
1994-02-27,WW1,0.5,0.877243,0.0592593,0.325623,0.331627,0.559628
1994-02-27,WW2,0.5,0.877243,0.0592593,0.325623,0.331627,0.559628
1994-02-28,WW1,0.5,0.875719,0.148148,0.324154,0.325445,0.610834
1994-02-28,WW2,0.5,0.875719,0.148148,0.324154,0.325445,0.610834
1994-03-01,WW1,0.5,0.874839,0,0.3241,0.326683,0.511927
1994-03-01,WW2,0.5,0.874839,0,0.3241,0.326683,0.511927
1994-03-02,WW1,0.5,0.874855,0,0.327167,0.326827,0.513865
1994-03-02,WW2,0.5,0.874855,0,0.327167,0.326827,0.513865
1994-03-03,WW1,0.5,0.874375,0.114815,0.327431,0.320945,0.584575
1994-03-03,WW2,0.5,0.874375,0.114815,0.327431,0.320945,0.584575
1994-03-04,WW1,0.5,0.873288,0.0925926,0.327577,0.315327,0.562065
1994-03-04,WW2,0.5,0.873288,0.0925926,0.327577,0.315327,0.562065
1994-03-05,WW1,0.5,0.87197,0.111111,0.32823,0.308337,0.56569
1994-03-05,WW2,0.5,0.87197,0.111111,0.32823,0.308337,0.56569
1994-03-06,WW1,0.5,0.869868,0.192593,0.326007,0.301976,0.610026
1994-03-06,WW2,0.5,0.869868,0.192593,0.326007,0.301976,0.610026
1994-03-07,WW1,0.5,0.867616,0.214815,0.323746,0.298155,0.61748
1994-03-07,WW2,0.5,0.867616,0.214815,0.323746,0.298155,0.61748
1994-03-08,WW1,0.5,0.8652,0.285185,0.323745,0.292957,0.65653
1994-03-08,WW2,0.5,0.8652,0.285185,0.323745,0.292957,0.65653
1994-03-09,WW1,0.5,0.861691,0.411111,0.319627,0.288542,0.727999
1994-03-09,WW2,0.5,0.861691,0.411111,0.319627,0.288542,0.727999
1994-03-10,WW1,0.5,0.859017,0.296296,0.313183,0.282558,0.638312
1994-03-10,WW2,0.5,0.859017,0.296296,0.313183,0.282558,0.638312
1994-03-11,WW1,0.5,0.856839,0.192593,0.30315,0.276388,0.555463
1994-03-11,WW2,0.5,0.856839,0.192593,0.30315,0.276388,0.555463
1994-03-12,WW1,0.5,0.85441,0.211111,0.298668,0.272445,0.55768
1994-03-12,WW2,0.5,0.85441,0.211111,0.298668,0.272445,0.55768
1994-03-13,WW1,0.5,0.852778,0.144444,0.296055,0.269426,0.510795
1994-03-13,WW2,0.5,0.852778,0.144444,0.296055,0.269426,0.510795
1994-03-14,WW1,0.5,0.850691,0.225926,0.298015,0.265128,0.555768
1994-03-14,WW2,0.5,0.850691,0.225926,0.298015,0.265128,0.555768
1994-03-15,WW1,0.5,0.84855,0.207407,0.295671,0.260602,0.536247
1994-03-15,WW2,0.5,0.84855,0.207407,0.295671,0.260602,0.536247
1994-03-16,WW1,0.5,0.847156,0.103704,0.29308,0.256847,0.467146
1994-03-16,WW2,0.5,0.847156,0.103704,0.29308,0.256847,0.467146
1994-03-17,WW1,0.5,0.846042,0.0814815,0.292906,0.253471,0.449298
1994-03-17,WW2,0.5,0.846042,0.0814815,0.292906,0.253471,0.449298
1994-03-18,WW1,0.5,0.844985,0.0814815,0.291549,0.250257,0.444174
1994-03-18,WW2,0.5,0.844985,0.0814815,0.291549,0.250257,0.444174
1994-03-19,WW1,0.5,0.843484,0.137037,0.289974,0.246879,0.471226
1994-03-19,WW2,0.5,0.843484,0.137037,0.289974,0.246879,0.471226
1994-03-20,WW1,0.5,0.842464,0.0740741,0.291326,0.243542,0.430702
1994-03-20,WW2,0.5,0.842464,0.0740741,0.291326,0.243542,0.430702
1994-03-21,WW1,0.5,0.841552,0.0592593,0.289186,0.240862,0.417239
1994-03-21,WW2,0.5,0.841552,0.0592593,0.289186,0.240862,0.417239
1994-03-22,WW1,0.5,0.840276,0.111111,0.286791,0.237395,0.441145
1994-03-22,WW2,0.5,0.840276,0.111111,0.286791,0.237395,0.441145
1994-03-23,WW1,0.5,0.837065,0.314815,0.282999,0.234942,0.551112
1994-03-23,WW2,0.5,0.837065,0.314815,0.282999,0.234942,0.551112
1994-03-24,WW1,0.5,0.833717,0.340741,0.280102,0.230463,0.556208
1994-03-24,WW2,0.5,0.833717,0.340741,0.280102,0.230463,0.556208
1994-03-25,WW1,0.5,0.83052,0.274074,0.278454,0.228479,0.514216
1994-03-25,WW2,0.5,0.83052,0.274074,0.278454,0.228479,0.514216
1994-03-26,WW1,0.5,0.828741,0.162963,0.278916,0.225319,0.448233
1994-03-26,WW2,0.5,0.828741,0.162963,0.278916,0.225319,0.448233
1994-03-27,WW1,0.5,0.826907,0.155556,0.275994,0.222326,0.437939
1994-03-27,WW2,0.5,0.826907,0.155556,0.275994,0.222326,0.437939
1994-03-28,WW1,0.5,0.824885,0.17037,0.273495,0.21963,0.440511
1994-03-28,WW2,0.5,0.824885,0.17037,0.273495,0.21963,0.440511
1994-03-29,WW1,0.5,0.82122,0.333333,0.269004,0.217606,0.521668
1994-03-29,WW2,0.5,0.82122,0.333333,0.269004,0.217606,0.521668
1994-03-30,WW1,0.5,0.817294,0.366667,0.265491,0.214195,0.53065
1994-03-30,WW2,0.5,0.817294,0.366667,0.265491,0.214195,0.53065
1994-03-31,WW1,0.5,0.8133,0.340741,0.261112,0.212358,0.509755
1994-03-31,WW2,0.5,0.8133,0.340741,0.261112,0.212358,0.509755
1994-04-01,WW1,0.5,0.809475,0.340741,0.257336,0.210465,0.503065
1994-04-01,WW2,0.5,0.809475,0.340741,0.257336,0.210465,0.503065
1994-04-02,WW1,0.5,0.806691,0.244444,0.257921,0.208265,0.450872
1994-04-02,WW2,0.5,0.806691,0.244444,0.257921,0.208265,0.450872
1994-04-03,WW1,0.5,0.804853,0.151852,0.255542,0.206541,0.399563
1994-04-03,WW2,0.5,0.804853,0.151852,0.255542,0.206541,0.399563
1994-04-04,WW1,0.5,0.8026,0.192593,0.252802,0.204759,0.415648
1994-04-04,WW2,0.5,0.8026,0.192593,0.252802,0.204759,0.415648
1994-04-05,WW1,0.5,0.800517,0.177778,0.251834,0.203008,0.405038
1994-04-05,WW2,0.5,0.800517,0.177778,0.251834,0.203008,0.405038
1994-04-06,WW1,0.5,0.798412,0.177778,0.249853,0.201382,0.401331
1994-04-06,WW2,0.5,0.798412,0.177778,0.249853,0.201382,0.401331
1994-04-07,WW1,0.5,0.796407,0.166667,0.24737,0.200087,0.392303
1994-04-07,WW2,0.5,0.796407,0.166667,0.24737,0.200087,0.392303
1994-04-08,WW1,0.5,0.794312,0.177778,0.244919,0.19857,0.393873
1994-04-08,WW2,0.5,0.794312,0.177778,0.244919,0.19857,0.393873
1994-04-09,WW1,0.5,0.791752,0.214815,0.242469,0.197137,0.407864
1994-04-09,WW2,0.5,0.791752,0.214815,0.242469,0.197137,0.407864
1994-04-10,WW1,0.5,0.789143,0.218519,0.240719,0.196013,0.406601
1994-04-10,WW2,0.5,0.789143,0.218519,0.240719,0.196013,0.406601
1994-04-11,WW1,0.5,0.785445,0.311111,0.237741,0.194498,0.44556
1994-04-11,WW2,0.5,0.785445,0.311111,0.237741,0.194498,0.44556
1994-04-12,WW1,0.5,0.780598,0.392593,0.238141,0.193263,0.481717
1994-04-12,WW2,0.5,0.780598,0.392593,0.238141,0.193263,0.481717
1994-04-13,WW1,0.5,0.77656,0.325926,0.236164,0.191695,0.446079
1994-04-13,WW2,0.5,0.77656,0.325926,0.236164,0.191695,0.446079
1994-04-14,WW1,0.5,0.773894,0.211111,0.236388,0.190824,0.391648
1994-04-14,WW2,0.5,0.773894,0.211111,0.236388,0.190824,0.391648
1994-04-15,WW1,0.5,0.77083,0.251852,0.232053,0.189479,0.405009
1994-04-15,WW2,0.5,0.77083,0.251852,0.232053,0.189479,0.405009
1994-04-16,WW1,0.5,0.76732,0.274074,0.22698,0.188385,0.409211
1994-04-16,WW2,0.5,0.76732,0.274074,0.22698,0.188385,0.409211
1994-04-17,WW1,0.5,0.764377,0.22963,0.270796,0.187612,0.419929
1994-04-17,WW2,0.5,0.764377,0.22963,0.270796,0.187612,0.419929
1994-04-18,WW1,0.5,0.762436,0.174074,0.268114,0.187018,0.389387
1994-04-18,WW2,0.5,0.762436,0.174074,0.268114,0.187018,0.389387
1994-04-19,WW1,0.5,0.760455,0.177778,0.26546,0.186405,0.388488
1994-04-19,WW2,0.5,0.760455,0.177778,0.26546,0.186405,0.388488
1994-04-20,WW1,0.5,0.756893,0.303704,0.261608,0.185739,0.445907
1994-04-20,WW2,0.5,0.756893,0.303704,0.261608,0.185739,0.445907
1994-04-21,WW1,0.5,0.752013,0.4,0.256532,0.18524,0.486371
1994-04-21,WW2,0.5,0.752013,0.4,0.256532,0.18524,0.486371
1994-04-22,WW1,0.5,0.746284,0.462963,0.250993,0.18484,0.509103
1994-04-22,WW2,0.5,0.746284,0.462963,0.250993,0.18484,0.509103
1994-04-23,WW1,0.5,0.739942,0.507407,0.245136,0.184916,0.522427
1994-04-23,WW2,0.5,0.739942,0.507407,0.245136,0.184916,0.522427
1994-04-24,WW1,0.5,0.733234,0.52963,0.23858,0.185326,0.524587
1994-04-24,WW2,0.5,0.733234,0.52963,0.23858,0.185326,0.524587
1994-04-25,WW1,0.5,0.727077,0.481481,0.23287,0.185521,0.496265
1994-04-25,WW2,0.5,0.727077,0.481481,0.23287,0.185521,0.496265
1994-04-26,WW1,0.5,0.721943,0.4,0.227625,0.185823,0.455363
1994-04-26,WW2,0.5,0.721943,0.4,0.227625,0.185823,0.455363
1994-04-27,WW1,0.5,0.715828,0.481481,0.222063,0.185921,0.483491
1994-04-27,WW2,0.5,0.715828,0.481481,0.222063,0.185921,0.483491
1994-04-28,WW1,0.5,0.709638,0.485185,0.216377,0.198043,0.49518
1994-04-28,WW2,0.5,0.709638,0.485185,0.216377,0.198043,0.49518
1994-04-29,WW1,0.5,0.702196,0.588889,0.210056,0.19778,0.528458
1994-04-29,WW2,0.5,0.702196,0.588889,0.210056,0.19778,0.528458
1994-04-30,WW1,0.5,0.69506,0.566667,0.203773,0.197148,0.509704
1994-04-30,WW2,0.5,0.69506,0.566667,0.203773,0.197148,0.509704
1994-05-01,WW1,0.5,0.6917,0.266667,0.200343,0.196664,0.388461
1994-05-01,WW2,0.5,0.6917,0.266667,0.200343,0.196664,0.388461
1994-05-02,WW1,0.5,0.688012,0.303704,0.197343,0.196403,0.399495
1994-05-02,WW2,0.5,0.688012,0.303704,0.197343,0.196403,0.399495
1994-05-03,WW1,0.5,0.683493,0.359259,0.196068,0.197107,0.419842
1994-05-03,WW2,0.5,0.683493,0.359259,0.196068,0.197107,0.419842
1994-05-04,WW1,0.5,0.678298,0.414815,0.194357,0.204839,0.448785
1994-05-04,WW2,0.5,0.678298,0.414815,0.194357,0.204839,0.448785
1994-05-05,WW1,0.5,0.674044,0.344444,0.192747,0.204327,0.419667
1994-05-05,WW2,0.5,0.674044,0.344444,0.192747,0.204327,0.419667
1994-05-06,WW1,0.5,0.669516,0.377778,0.193916,0.207455,0.436718
1994-05-06,WW2,0.5,0.669516,0.377778,0.193916,0.207455,0.436718
1994-05-07,WW1,0.5,0.663998,0.455556,0.19264,0.207763,0.463907
1994-05-07,WW2,0.5,0.663998,0.455556,0.19264,0.207763,0.463907
1994-05-08,WW1,0.5,0.657888,0.507407,0.190651,0.211302,0.484544
1994-05-08,WW2,0.5,0.657888,0.507407,0.190651,0.211302,0.484544
1994-05-09,WW1,0.5,0.651506,0.544444,0.188345,0.218,0.503257
1994-05-09,WW2,0.5,0.651506,0.544444,0.188345,0.218,0.503257
1994-05-10,WW1,0.5,0.645665,0.511111,0.186385,0.224461,0.496538
1994-05-10,WW2,0.5,0.645665,0.511111,0.186385,0.224461,0.496538
1994-05-11,WW1,0.5,0.63975,0.537037,0.184934,0.224017,0.502422
1994-05-11,WW2,0.5,0.63975,0.537037,0.184934,0.224017,0.502422
1994-05-12,WW1,0.5,0.634524,0.485185,0.18345,0.223263,0.480451
1994-05-12,WW2,0.5,0.634524,0.485185,0.18345,0.223263,0.480451
1994-05-13,WW1,0.5,0.629239,0.518519,0.182624,0.223682,0.490805
1994-05-13,WW2,0.5,0.629239,0.518519,0.182624,0.223682,0.490805
1994-05-14,WW1,0.5,0.623302,0.614815,0.18387,0.223822,0.524848
1994-05-14,WW2,0.5,0.623302,0.614815,0.18387,0.223822,0.524848
1994-05-15,WW1,0.5,0.617881,0.577778,0.181557,0.229728,0.51594
1994-05-15,WW2,0.5,0.617881,0.577778,0.181557,0.229728,0.51594
1994-05-16,WW1,0.5,0.612843,0.581481,0.179927,0.229358,0.513679
