daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-06-08,wheat/winter wheat,4,9713.7,2575.4,810.4,688.8,4.5973999999999995,0,0.025,0.032999999999999995,0.043,0.025,0.032999999999999995,0.043,0.0079,0.0079,0.0079,18.8,22.289
1992-06-09,wheat/winter wheat,4,9913.9,2581.4,979.1,832.2,4.6146,0.2,0.025,0.032,0.043,0.025,0.032,0.043,0.0079,0.0079,0.0079,18.4,19.766
1992-06-10,wheat/winter wheat,4,10086.2,2584.5,1133.2,963.2,4.6243,0.5,0.025,0.032,0.042,0.025,0.032,0.042,0.0079,0.0079,0.0079,13.2,15.084
1992-06-11,wheat/winter wheat,4,10229.2,2585.4,1268.3,1078,4.629199999999999,3.7,0.044000000000000004,0.032,0.042,0.044000000000000004,0.032,0.042,0.0079,0.0079,0.0079,12.9,9.236
1992-06-12,wheat/winter wheat,5,10388.1,2584.7,1423.2,1209.7,4.6306,7.5,0.083,0.044000000000000004,0.042,0.083,0.044000000000000004,0.042,0.0079,0.0079,0.0079,15.2,13.185999999999998
1992-06-13,wheat/winter wheat,5,10620.5,2583.4,1650.1,1402.6,4.626600000000001,0,0.064,0.044000000000000004,0.042,0.064,0.044000000000000004,0.042,0.0079,0.0079,0.0079,15.8,22.192
1992-06-14,wheat/winter wheat,5,10886,2581.2,1910.3,1623.8,4.6189,0,0.046,0.044000000000000004,0.042,0.046,0.044000000000000004,0.042,0.0079,0.0079,0.0079,19.1,27.049
1992-06-15,wheat/winter wheat,5,11058.1,2577.9,2080.9,1768.8,4.605600000000001,0,0.043,0.044000000000000004,0.042,0.043,0.044000000000000004,0.042,0.0079,0.0079,0.0079,20.3,17.069
1992-06-16,wheat/winter wheat,5,11210.9,2573.9,2233.7,1898.6,4.5861,0,0.040999999999999995,0.043,0.042,0.040999999999999995,0.043,0.042,0.0079,0.0079,0.0079,18.3,13.445999999999998
1992-06-17,wheat/winter wheat,5,11488.4,2569,2508.7,2132.4,4.5616,0,0.037,0.042,0.042,0.037,0.042,0.042,0.0079,0.0079,0.0079,17.6,28.395999999999997
1992-06-18,wheat/winter wheat,5,11741.1,2563.5,2760.4,2346.3,4.532500000000001,0,0.033999999999999996,0.042,0.042,0.033999999999999996,0.042,0.042,0.0079,0.0079,0.0079,16.6,24.662
1992-06-19,wheat/winter wheat,5,11993.5,2557.1,3012.9,2560.9,4.499499999999999,0.5,0.031,0.040999999999999995,0.040999999999999995,0.031,0.040999999999999995,0.040999999999999995,0.0079,0.0079,0.0079,19.1,27.037
1992-06-20,wheat/winter wheat,5,12192.2,2549.9,3214,2731.9,4.4613,0,0.03,0.04,0.040999999999999995,0.03,0.04,0.040999999999999995,0.0079,0.0079,0.0079,19.7,21.457
1992-06-21,wheat/winter wheat,5,12436.6,2541.7,3460.8,2941.7,4.4177,0,0.028999999999999998,0.039,0.040999999999999995,0.028999999999999998,0.039,0.040999999999999995,0.0079,0.0079,0.0079,19.8,26.909000000000002
1992-06-22,wheat/winter wheat,5,12704.4,2533,3731.2,3171.5,4.3688,0,0.028999999999999998,0.038,0.04,0.028999999999999998,0.038,0.04,0.0079,0.0079,0.0079,17,27.97
1992-06-23,wheat/winter wheat,5,12955.7,2523.7,3986.2,3388.2,4.3162,0,0.028999999999999998,0.037,0.04,0.028999999999999998,0.037,0.04,0.0079,0.0079,0.0079,16.4,25.687
1992-06-24,wheat/winter wheat,5,13216.2,2513.8,4250.9,3613.2,4.2605,0,0.027999999999999997,0.036,0.04,0.027999999999999997,0.036,0.04,0.0079,0.0079,0.0079,17.4,28.113
1992-06-25,wheat/winter wheat,5,13472.2,2503.3,4512,3835.2,4.2012,0,0.027999999999999997,0.034999999999999996,0.039,0.027999999999999997,0.034999999999999996,0.039,0.0079,0.0079,0.0079,17.8,28.016
1992-06-26,wheat/winter wheat,5,13742.4,2492.3,4787.6,4069.5,4.1383,0,0.027999999999999997,0.034999999999999996,0.039,0.027999999999999997,0.034999999999999996,0.039,0.0079,0.0079,0.0079,17.3,29.541999999999994
1992-06-27,wheat/winter wheat,5,13997.5,2480.7,5049.3,4291.9,4.0722,0,0.027999999999999997,0.033999999999999996,0.038,0.027999999999999997,0.033999999999999996,0.038,0.0079,0.0079,0.0079,19,29.090999999999998
1992-06-28,wheat/winter wheat,5,14132.6,2468.4,5194.1,4415,4.0023,0,0.027000000000000003,0.032999999999999995,0.038,0.027000000000000003,0.032999999999999995,0.038,0.0079,0.0079,0.0079,19,15.511
1992-06-29,wheat/winter wheat,5,14320.3,2455.1,5391.8,4583,3.9288,10,0.087,0.045,0.038,0.087,0.045,0.038,0.0079,0.0079,0.0079,25.6,27.493000000000002
1992-06-30,wheat/winter wheat,5,14504.8,2440.9,5587.4,4749.3,3.8488999999999995,0,0.05700000000000001,0.047,0.038,0.05700000000000001,0.047,0.038,0.0079,0.0079,0.0079,23.6,26.113
1992-07-01,wheat/winter wheat,5,14675.3,2425.9,5770.1,4904.6,3.7638,0,0.044000000000000004,0.046,0.037,0.044000000000000004,0.046,0.037,0.0079,0.0079,0.0079,24.2,26.323
1992-07-02,wheat/winter wheat,5,14853.7,2410.3,5961.5,5067.2,3.6737,0,0.039,0.045,0.037,0.039,0.045,0.037,0.0079,0.0079,0.0079,21.2,21.499000000000002
1992-07-03,wheat/winter wheat,5,15062.4,2394.5,6183,5255.6,3.5804,0,0.033999999999999996,0.044000000000000004,0.037,0.033999999999999996,0.044000000000000004,0.037,0.0079,0.0079,0.0079,19,24.314
1992-07-04,wheat/winter wheat,5,15185.1,2378.3,6320.3,5372.3,3.4852,8.5,0.08199999999999999,0.05500000000000001,0.037,0.08199999999999999,0.05500000000000001,0.037,0.0079,0.0079,0.0079,19.3,15.512
1992-07-05,wheat/winter wheat,5,15273.3,2362,6423.7,5460.1,3.3882,0.2,0.073,0.054000000000000006,0.037,0.073,0.054000000000000006,0.037,0.0079,0.0079,0.0079,17.8,8.617
1992-07-06,wheat/winter wheat,5,15368.9,2345.8,6534.2,5554.1,3.2903000000000007,2.3,0.08,0.054000000000000006,0.037,0.08,0.054000000000000006,0.037,0.0079,0.0079,0.0079,14.1,5.381
1992-07-07,wheat/winter wheat,5,15557.1,2329.5,6736.5,5726,3.1932,0,0.063,0.052000000000000005,0.037,0.063,0.052000000000000005,0.037,0.0079,0.0079,0.0079,17.7,23.461
1992-07-08,wheat/winter wheat,5,15764.4,2313.1,6957.9,5914.2,3.0956,0,0.043,0.05,0.037,0.043,0.05,0.037,0.0079,0.0079,0.0079,19.4,27.885
1992-07-09,wheat/winter wheat,5,15931.2,2296.5,7139.7,6068.8,2.9970999999999997,0,0.036,0.048,0.037,0.036,0.048,0.037,0.0079,0.0079,0.0079,21.6,24.032
1992-07-10,wheat/winter wheat,5,16088.5,2279.6,7312.3,6215.5,2.8971999999999998,0,0.03,0.046,0.037,0.03,0.046,0.037,0.0079,0.0079,0.0079,21.3,23.595999999999997
1992-07-11,wheat/winter wheat,5,16193.9,2262.9,7433.5,6318.5,2.7963,0.5,0.028999999999999998,0.046,0.037,0.028999999999999998,0.046,0.037,0.0079,0.0079,0.0079,18.6,13.015
1992-07-12,wheat/winter wheat,5,16299.6,2246.2,7555.1,6421.8,2.6957,0.8,0.028999999999999998,0.045,0.037,0.028999999999999998,0.045,0.037,0.0079,0.0079,0.0079,18.3,15.163
1992-07-13,wheat/winter wheat,5,16452,2229.6,7722.9,6564.5,2.5956,0,0.028999999999999998,0.043,0.037,0.028999999999999998,0.043,0.037,0.0079,0.0079,0.0079,18.5,22.174
1992-07-14,wheat/winter wheat,5,16535.2,2213.3,7821.9,6648.6,2.4963,4.3,0.05700000000000001,0.043,0.037,0.05700000000000001,0.043,0.037,0.0079,0.0079,0.0079,16.8,9.065000000000001
1992-07-15,wheat/winter wheat,5,16664.1,2197.3,7966,6771.1,2.3984,0,0.044000000000000004,0.043,0.037,0.044000000000000004,0.043,0.037,0.0079,0.0079,0.0079,15.8,17.489
1992-07-16,wheat/winter wheat,5,16808.2,2181.7,8125,6906.2,2.3024,0,0.036,0.040999999999999995,0.037,0.036,0.040999999999999995,0.037,0.0079,0.0079,0.0079,15.2,21.520999999999997
1992-07-17,wheat/winter wheat,5,16909.1,2166.2,8240.8,7004.7,2.2084,4,0.05900000000000001,0.040999999999999995,0.037,0.05900000000000001,0.040999999999999995,0.037,0.0079,0.0079,0.0079,19.8,17.443
1992-07-18,wheat/winter wheat,5,17008.8,2150.9,8355.3,7102,2.1154,1,0.05,0.040999999999999995,0.037,0.05,0.040999999999999995,0.037,0.0079,0.0079,0.0079,18.5,16.622999999999998
1992-07-19,wheat/winter wheat,5,17063.5,2136.1,8424.6,7160.9,2.0238,0,0.048,0.040999999999999995,0.037,0.048,0.040999999999999995,0.037,0.0079,0.0079,0.0079,14.5,2.6830000000000003
1992-07-20,wheat/winter wheat,5,17136.2,2121.3,8512,7235.2,1.9347999999999999,0,0.036,0.038,0.037,0.036,0.038,0.037,0.0079,0.0079,0.0079,24.8,24.2
1992-07-21,wheat/winter wheat,5,17178,2106.5,8568.5,7283.2,1.846,4,0.054000000000000006,0.038,0.036,0.054000000000000006,0.038,0.036,0.0079,0.0079,0.0079,26.7,24.1
1992-07-22,wheat/winter wheat,5,17227.3,2092,8632.2,7337.4,1.7573,0,0.045,0.038,0.036,0.045,0.038,0.036,0.0079,0.0079,0.0079,19.7,13
1992-07-23,wheat/winter wheat,6,17254.3,2077.9,8673.4,7372.4,1.6705,0,0.038,0.036,0.036,0.038,0.036,0.036,0.0079,0.0079,0.0079,21.2,7.8260000000000005
1992-07-24,wheat/winter wheat,6,17316.5,2064.5,8749,7436.6,1.5857999999999999,0,0.028999999999999998,0.034999999999999996,0.034999999999999996,0.028999999999999998,0.034999999999999996,0.034999999999999996,0.0079,0.0079,0.0079,20.3,27.633000000000003
1992-07-25,wheat/winter wheat,6,17317.1,2051.8,8762.3,7448,1.5054000000000003,2.1,0.04,0.034999999999999996,0.034999999999999996,0.04,0.034999999999999996,0.034999999999999996,0.0079,0.0079,0.0079,20.9,23.804000000000002
1992-07-26,wheat/winter wheat,6,17317.1,2051.8,8762.3,7448,1.429,0,0.036,0.034999999999999996,0.034999999999999996,0.036,0.034999999999999996,0.034999999999999996,0.0079,0.0079,0.0079,19,18.616
1992-07-27,wheat/winter wheat,6,17317.1,2051.8,8762.3,7448,1.429,2.8,0.032999999999999995,0.033999999999999996,0.034999999999999996,0.032999999999999995,0.033999999999999996,0.034999999999999996,0.0093,0.0079,0.0079,21.3,19.240000000000002
1992-07-28,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.032,0.01,0.027999999999999997,0.032,0.0093,0.0079,0.0079,16.1,18.365000000000002
1992-07-29,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.031,0.01,0.027999999999999997,0.031,0.0093,0.0079,0.0079,17.1,26.335
1992-07-30,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.028999999999999998,0.01,0.027999999999999997,0.028999999999999998,0.0093,0.0079,0.0079,21.8,24.830000000000002
1992-07-31,,0,0,0,0,0,0,0,0.01,0.027000000000000003,0.028999999999999998,0.01,0.027000000000000003,0.028999999999999998,0.0093,0.0079,0.0079,20.9,16.925
1992-08-01,,0,0,0,0,0,0,0,0.01,0.027000000000000003,0.028999999999999998,0.01,0.027000000000000003,0.028999999999999998,0.0093,0.0079,0.0079,21.4,20.483
1992-08-02,,0,0,0,0,0,0,5.7,0.067,0.027000000000000003,0.028999999999999998,0.067,0.027000000000000003,0.028999999999999998,0.0092,0.0079,0.0079,21.5,14.570999999999998
1992-08-03,,0,0,0,0,0,0,0,0.024,0.027000000000000003,0.028999999999999998,0.024,0.027000000000000003,0.028999999999999998,0.0092,0.0079,0.0079,23.6,20.173
1992-08-04,,0,0,0,0,0,0,0,0.023,0.026000000000000002,0.027999999999999997,0.023,0.026000000000000002,0.027999999999999997,0.0092,0.0079,0.0079,19.9,18.206
1992-08-05,,0,0,0,0,0,0,0,0.022000000000000002,0.026000000000000002,0.027999999999999997,0.022000000000000002,0.026000000000000002,0.027999999999999997,0.0092,0.0079,0.0079,19.8,24.079
1992-08-06,,0,0,0,0,0,0,0,0.021,0.026000000000000002,0.027999999999999997,0.021,0.026000000000000002,0.027999999999999997,0.0092,0.0079,0.0079,22.8,22.883000000000003
1992-08-07,,0,0,0,0,0,0,0,0.02,0.025,0.027999999999999997,0.02,0.025,0.027999999999999997,0.0092,0.0079,0.0079,20,25.4
1992-08-08,,0,0,0,0,0,0,0,0.02,0.025,0.027999999999999997,0.02,0.025,0.027999999999999997,0.0092,0.0079,0.0079,22.8,25.4
1992-08-09,,0,0,0,0,0,0,0,0.019,0.025,0.027999999999999997,0.019,0.025,0.027999999999999997,0.0092,0.0079,0.0079,29,20.1
1992-08-10,,0,0,0,0,0,0,0,0.019,0.024,0.027000000000000003,0.019,0.024,0.027000000000000003,0.0092,0.0079,0.0079,26.5,22.6
1992-08-11,,0,0,0,0,0,0,1.7,0.034999999999999996,0.024,0.027000000000000003,0.034999999999999996,0.024,0.027000000000000003,0.0092,0.0079,0.0079,20.4,15.709
1992-08-12,,0,0,0,0,0,0,0.1,0.01,0.024,0.027000000000000003,0.01,0.024,0.027000000000000003,0.0092,0.0079,0.0079,19.5,19.667
1992-08-13,,0,0,0,0,0,0,2.1,0.031,0.024,0.027000000000000003,0.031,0.024,0.027000000000000003,0.0092,0.0079,0.0079,16.9,10.224
1992-08-14,,0,0,0,0,0,0,10.9,0.084,0.036,0.027000000000000003,0.084,0.036,0.027000000000000003,0.0091,0.0079,0.0079,14.9,6.188
1992-08-15,,0,0,0,0,0,0,0.1,0.048,0.036,0.027000000000000003,0.048,0.036,0.027000000000000003,0.0091,0.0079,0.0079,14.7,13.868
1992-08-16,,0,0,0,0,0,0,0,0.025,0.032,0.027000000000000003,0.025,0.032,0.027000000000000003,0.0091,0.0079,0.0079,16.1,19.808
1992-08-17,,0,0,0,0,0,0,1.4,0.038,0.032,0.027000000000000003,0.038,0.032,0.027000000000000003,0.0091,0.0079,0.0079,15.7,6.755
1992-08-18,,0,0,0,0,0,0,0,0.01,0.028999999999999998,0.027000000000000003,0.01,0.028999999999999998,0.027000000000000003,0.0091,0.0079,0.0079,16.4,17.481
1992-08-19,,0,0,0,0,0,0,0,0.01,0.028999999999999998,0.027000000000000003,0.01,0.028999999999999998,0.027000000000000003,0.0091,0.0079,0.0079,18.3,16.651
1992-08-20,,0,0,0,0,0,0,1.5,0.025,0.027999999999999997,0.027000000000000003,0.025,0.027999999999999997,0.027000000000000003,0.0091,0.0079,0.0079,20.4,19.118000000000002
1992-08-21,,0,0,0,0,0,0,3.4,0.057999999999999996,0.027999999999999997,0.027000000000000003,0.057999999999999996,0.027999999999999997,0.027000000000000003,0.0091,0.0079,0.0079,19.4,12.278
1992-08-22,,0,0,0,0,0,0,0,0.024,0.027999999999999997,0.027000000000000003,0.024,0.027999999999999997,0.027000000000000003,0.0091,0.0079,0.0079,16.8,21.59
1992-08-23,,0,0,0,0,0,0,0.9,0.032999999999999995,0.027999999999999997,0.027000000000000003,0.032999999999999995,0.027999999999999997,0.027000000000000003,0.0091,0.0079,0.0079,15.3,10.770999999999999
1992-08-24,,0,0,0,0,0,0,0,0.018,0.027000000000000003,0.027000000000000003,0.018,0.027000000000000003,0.027000000000000003,0.0091,0.0079,0.0079,16,12.635
1992-08-25,,0,0,0,0,0,0,1.4,0.032,0.027000000000000003,0.027000000000000003,0.032,0.027000000000000003,0.027000000000000003,0.0091,0.0079,0.0079,18.1,7.404999999999999
1992-08-26,,0,0,0,0,0,0,23.1,0.08800000000000001,0.039,0.027000000000000003,0.08800000000000001,0.039,0.027000000000000003,0.0091,0.0079,0.0079,19.2,13.468
1992-08-27,,0,0,0,0,0,0,0.6,0.08800000000000001,0.051000000000000004,0.027000000000000003,0.08800000000000001,0.051000000000000004,0.027000000000000003,0.009,0.0079,0.0079,18.9,10.945
1992-08-28,,0,0,0,0,0,0,0.1,0.049,0.05500000000000001,0.027000000000000003,0.049,0.05500000000000001,0.027000000000000003,0.009,0.0079,0.0079,24.1,18.898
1992-08-29,,0,0,0,0,0,0,0.5,0.016,0.047,0.027000000000000003,0.016,0.047,0.027000000000000003,0.009,0.0079,0.0079,21.6,17.137
1992-08-30,,0,0,0,0,0,0,0.1,0.016999999999999998,0.042,0.027000000000000003,0.016999999999999998,0.042,0.027000000000000003,0.009,0.0079,0.0079,15.8,6.49
1992-08-31,,0,0,0,0,0,0,14.8,0.08800000000000001,0.054000000000000006,0.027000000000000003,0.08800000000000001,0.054000000000000006,0.027000000000000003,0.009,0.0079,0.0079,16.5,8.443
1992-09-01,,0,0,0,0,0,0,8,0.08800000000000001,0.06599999999999999,0.027000000000000003,0.08800000000000001,0.06599999999999999,0.027000000000000003,0.0089,0.0079,0.0079,12.1,6.697
1992-09-02,,0,0,0,0,0,0,0,0.05700000000000001,0.071,0.027000000000000003,0.05700000000000001,0.071,0.027000000000000003,0.0089,0.0079,0.0079,13.2,14.206999999999999
1992-09-03,,0,0,0,0,0,0,5.1,0.055999999999999994,0.075,0.027000000000000003,0.055999999999999994,0.075,0.027000000000000003,0.0089,0.0079,0.0079,15.5,9.334999999999999
1992-09-04,,0,0,0,0,0,0,1.5,0.044000000000000004,0.069,0.027000000000000003,0.044000000000000004,0.069,0.027000000000000003,0.0089,0.0079,0.0079,12,11.959999999999999
1992-09-05,,0,0,0,0,0,0,4.5,0.06,0.067,0.027000000000000003,0.06,0.067,0.027000000000000003,0.0089,0.0079,0.0079,10.8,9.809999999999999
1992-09-06,,0,0,0,0,0,0,0,0.031,0.06,0.027000000000000003,0.031,0.06,0.027000000000000003,0.0089,0.0079,0.0079,11.5,14.219999999999999
1992-09-07,,0,0,0,0,0,0,0.8,0.03,0.054000000000000006,0.027000000000000003,0.03,0.054000000000000006,0.027000000000000003,0.0089,0.0079,0.0079,12.3,17.941
1992-09-08,,0,0,0,0,0,0,1.2,0.039,0.049,0.027000000000000003,0.039,0.049,0.027000000000000003,0.0089,0.0079,0.0079,13.3,9.512
1992-09-09,,0,0,0,0,0,0,0,0.016,0.044000000000000004,0.027000000000000003,0.016,0.044000000000000004,0.027000000000000003,0.0089,0.0079,0.0079,12.5,15.985
1992-09-10,,0,0,0,0,0,0,0,0.016,0.04,0.027000000000000003,0.016,0.04,0.027000000000000003,0.0089,0.0079,0.0079,12.8,17.405
1992-09-11,,0,0,0,0,0,0,0,0.016,0.033999999999999996,0.027000000000000003,0.016,0.033999999999999996,0.027000000000000003,0.0089,0.0079,0.0079,14.9,12.897
1992-09-12,,0,0,0,0,0,0,0,0.016,0.031,0.027000000000000003,0.016,0.031,0.027000000000000003,0.0089,0.0079,0.0079,14,9.535
1992-09-13,,0,0,0,0,0,0,0,0.016,0.03,0.027000000000000003,0.016,0.03,0.027000000000000003,0.0089,0.0079,0.0079,12.4,14.334
1992-09-14,,0,0,0,0,0,0,0,0.016,0.028999999999999998,0.027000000000000003,0.016,0.028999999999999998,0.027000000000000003,0.0089,0.0079,0.0079,13.7,7.559
1992-09-15,,0,0,0,0,0,0,0,0.016,0.028999999999999998,0.027000000000000003,0.016,0.028999999999999998,0.027000000000000003,0.0089,0.0079,0.0079,13.5,9.882000000000001
1992-09-16,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.027000000000000003,0.016,0.027999999999999997,0.027000000000000003,0.0089,0.0079,0.0079,14.9,6.031000000000001
1992-09-17,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.027000000000000003,0.016,0.027999999999999997,0.027000000000000003,0.0089,0.0079,0.0079,12.7,16.484
1992-09-18,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.027000000000000003,0.016,0.027999999999999997,0.027000000000000003,0.0089,0.0079,0.0079,10.9,16.387999999999998
1992-09-19,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.027000000000000003,0.016,0.027999999999999997,0.027000000000000003,0.0089,0.0079,0.0079,11.4,15.654000000000002
1992-09-20,,0,0,0,0,0,0,0.2,0.018,0.027000000000000003,0.027000000000000003,0.018,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,11.4,7.197
1992-09-21,,0,0,0,0,0,0,0,0.018,0.027000000000000003,0.027000000000000003,0.018,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,13.1,14.138
1992-09-22,,0,0,0,0,0,0,0,0.018,0.027000000000000003,0.027000000000000003,0.018,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,15.1,13.765
1992-09-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.018,0.027000000000000003,0.027000000000000003,0.018,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,15.8,12.952000000000002
1992-09-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.4,0.022000000000000002,0.027000000000000003,0.027000000000000003,0.022000000000000002,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,14.6,4.801
1992-09-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.3,0.024,0.027000000000000003,0.027000000000000003,0.024,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,14.2,5.911
1992-09-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.2,0.026000000000000002,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.027000000000000003,0.027000000000000003,0.0089,0.0079,0.0079,14.1,13.024000000000001
1992-09-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,14.3,13.432999999999998
1992-09-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,13.2,12.349
1992-09-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.027000000000000003,0.025,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,11.1,13.244
1992-09-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.027000000000000003,0.025,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,11.1,5.683999999999999
1992-10-01,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.027000000000000003,0.025,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,8.8,7.6
1992-10-02,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.027000000000000003,0.025,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,8.7,9.4
1992-10-03,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.026000000000000002,0.027000000000000003,0.024,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,10.8,7.5
1992-10-04,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.026000000000000002,0.027000000000000003,0.024,0.026000000000000002,0.027000000000000003,0.0089,0.0079,0.0079,9.3,11
1992-10-05,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.053000000000000005,0.026000000000000002,0.026000000000000002,0.053000000000000005,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,9,12.8
1992-10-06,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.05,0.026000000000000002,0.026000000000000002,0.05,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,11.3,3.4
1992-10-07,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.039,0.026000000000000002,0.026000000000000002,0.039,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,8.8,3.4
1992-10-08,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,9.4,3.3
1992-10-09,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.036,0.026000000000000002,0.026000000000000002,0.036,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,8,3.2
1992-10-10,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,4.9,5
1992-10-11,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,6,10
1992-10-12,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,4.1,7.943
1992-10-13,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.026000000000000002,0.025,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,1.9,11.197
1992-10-14,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.026000000000000002,0.025,0.026000000000000002,0.026000000000000002,0.0089,0.0079,0.0079,0.6,5.564
