daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-03-18,wheat/winter wheat,2,389.3,343.1,0,0,0.6537,1.4,0.23,0.23,0.231,0.23,0.23,0.231,0.008,0.0078,0.0078,9.8,3.101
1993-03-19,wheat/winter wheat,2,411.6,358.6,0,0,0.6786,0.2,0.224,0.228,0.23,0.224,0.228,0.23,0.008,0.0078,0.0078,5.4,9.836
1993-03-20,wheat/winter wheat,2,438.1,376.5,0,0,0.7085,0,0.214,0.225,0.228,0.214,0.225,0.228,0.008,0.0078,0.0078,6.6,12.253
1993-03-21,wheat/winter wheat,2,468.9,396.6,0,0,0.7431,0,0.205,0.222,0.226,0.205,0.222,0.226,0.008,0.0078,0.0078,8,13.576
1993-03-22,wheat/winter wheat,2,496.4,413.8,0,0,0.7817,0.1,0.198,0.22,0.225,0.198,0.22,0.225,0.008,0.0078,0.0078,10.3,7.096
1993-03-23,wheat/winter wheat,2,529.2,433.5,0,0,0.8146,0.8,0.196,0.217,0.223,0.196,0.217,0.223,0.008,0.0078,0.0078,8.1,11.177
1993-03-24,wheat/winter wheat,2,559.8,451.5,0,0,0.8524,0,0.188,0.214,0.222,0.188,0.214,0.222,0.008,0.0078,0.0078,4.7,13.198
1993-03-25,wheat/winter wheat,2,585.8,466.8,0,0,0.8869,0.7,0.188,0.212,0.221,0.188,0.212,0.221,0.008,0.0078,0.0078,2.5,10.462
1993-03-26,wheat/winter wheat,2,612.2,482.2,0,0,0.916,0,0.183,0.21,0.22,0.183,0.21,0.22,0.008,0.0078,0.0078,1.1,13.919
1993-03-27,wheat/winter wheat,2,611.9,482.1,0,0,0.9456,0.1,0.183,0.21,0.22,0.183,0.21,0.22,0.008,0.0078,0.0078,-0.1,10.843
1993-03-28,wheat/winter wheat,2,636.8,496.7,0,0,0.9454,0,0.178,0.209,0.219,0.178,0.209,0.219,0.008,0.0078,0.0078,0.7,10.895
1993-03-29,wheat/winter wheat,2,658.9,509.6,0,0,0.9732,0.8,0.185,0.208,0.218,0.185,0.208,0.218,0.008,0.0078,0.0078,0.1,6.072
1993-03-30,wheat/winter wheat,2,682.7,523.5,0,0,0.998,0,0.18,0.206,0.217,0.18,0.206,0.217,0.008,0.0078,0.0078,0.8,6.285
1993-03-31,wheat/winter wheat,2,715.7,542.7,0,0,1.0246,0,0.174,0.204,0.216,0.174,0.204,0.216,0.008,0.0078,0.0078,3.1,14.071
1993-04-01,wheat/winter wheat,2,751.8,563.1,0,0,1.0611,0,0.165,0.201,0.214,0.165,0.201,0.214,0.008,0.0078,0.0078,4.8,11.638
1993-04-02,wheat/winter wheat,2,797.9,588.5,0,0,1.0999,0,0.156,0.198,0.212,0.156,0.198,0.212,0.008,0.0078,0.0078,5.2,19.067
1993-04-03,wheat/winter wheat,2,832.9,607.2,0,0,1.1482,0,0.151,0.196,0.211,0.151,0.196,0.211,0.008,0.0078,0.0078,5.5,4.593
1993-04-04,wheat/winter wheat,2,871.7,627.4,0,0,1.1837,0,0.146,0.194,0.21,0.146,0.194,0.21,0.008,0.0078,0.0078,5.4,6.538
1993-04-05,wheat/winter wheat,2,916.1,649.8,0,0,1.2219,0,0.14,0.191,0.208,0.14,0.191,0.208,0.008,0.0078,0.0078,5.5,9.387
1993-04-06,wheat/winter wheat,2,966.8,674.4,0,0,1.2641,2,0.152,0.188,0.206,0.152,0.188,0.206,0.008,0.0078,0.0078,6.9,10.675
1993-04-07,wheat/winter wheat,2,1018.5,698.6,0,0,1.3104,3.8,0.182,0.185,0.204,0.182,0.185,0.204,0.008,0.0078,0.0078,6.7,9.719
1993-04-08,wheat/winter wheat,2,1061.5,718.1,0,0,1.3556,0,0.175,0.183,0.203,0.175,0.183,0.203,0.008,0.0078,0.0078,4.9,3.076
1993-04-09,wheat/winter wheat,2,1105.9,738.2,0,0,1.3922,0,0.17,0.181,0.201,0.17,0.181,0.201,0.008,0.0078,0.0078,1.4,11.055
1993-04-10,wheat/winter wheat,2,1156.2,760.9,0,0,1.4298,0,0.164,0.178,0.2,0.164,0.178,0.2,0.008,0.0078,0.0078,0.9,21.283
1993-04-11,wheat/winter wheat,2,1213.3,786.5,0,0,1.4725,0,0.156,0.175,0.198,0.156,0.175,0.198,0.008,0.0078,0.0078,2.3,22.783
1993-04-12,wheat/winter wheat,2,1279.9,815.7,0,0,1.5203,0,0.148,0.172,0.196,0.148,0.172,0.196,0.008,0.0078,0.0078,4,22.411
1993-04-13,wheat/winter wheat,2,1355.1,847.4,0,0,1.5747,0,0.14,0.168,0.193,0.14,0.168,0.193,0.008,0.0078,0.0078,5.6,19.741
1993-04-14,wheat/winter wheat,2,1438.6,880.6,0,0,1.6336,0,0.13,0.163,0.19,0.13,0.163,0.19,0.008,0.0078,0.0078,8.1,17.22
1993-04-15,wheat/winter wheat,2,1534.1,916.2,0,0,1.695,0,0.121,0.158,0.187,0.121,0.158,0.187,0.008,0.0078,0.0078,8.6,19.896
1993-04-16,wheat/winter wheat,2,1630.7,950.3,0,0,1.7605,0,0.114,0.154,0.184,0.114,0.154,0.184,0.008,0.0078,0.0078,7.2,21.499
1993-04-17,wheat/winter wheat,2,1737,984.5,0,0,1.8228,0,0.105,0.148,0.179,0.105,0.148,0.179,0.008,0.0078,0.0078,10.7,17.429
1993-04-18,wheat/winter wheat,2,1822.4,1009.7,0,0,1.8851,7.5,0.17,0.144,0.175,0.17,0.144,0.175,0.008,0.0078,0.0078,9.9,9.979
1993-04-19,wheat/winter wheat,2,1928.7,1039.3,0,0,1.9307,0,0.157,0.141,0.171,0.157,0.141,0.171,0.008,0.0078,0.0078,6.7,20.928
1993-04-20,wheat/winter wheat,2,2036,1067.3,0,0,1.9841,0,0.147,0.139,0.167,0.147,0.139,0.167,0.008,0.0078,0.0078,7,19.444
1993-04-21,wheat/winter wheat,3,2169.5,1100.5,0,0,2.0343,0,0.131,0.132,0.161,0.131,0.132,0.161,0.008,0.0078,0.0078,13.8,19.686
1993-04-22,wheat/winter wheat,3,2315.1,1136.7,0,0,2.0939,0,0.119,0.127,0.156,0.119,0.127,0.156,0.008,0.0078,0.0078,16.1,20.481
1993-04-23,wheat/winter wheat,3,2462.2,1173.2,0,0,2.1587,0,0.108,0.122,0.15,0.108,0.122,0.15,0.008,0.0078,0.0078,15.1,20.111
1993-04-24,wheat/winter wheat,3,2613.5,1210.6,0,0,2.2239,0,0.093,0.114,0.141,0.093,0.114,0.141,0.008,0.0078,0.0078,18.1,21.857
1993-04-25,wheat/winter wheat,3,2762.4,1247.3,0,0,2.2907,0,0.082,0.107,0.131,0.082,0.107,0.131,0.008,0.0078,0.0078,20.1,20.789
1993-04-26,wheat/winter wheat,3,2926.2,1287.6,0,0,2.3561,0,0.075,0.101,0.123,0.075,0.101,0.123,0.008,0.0078,0.0078,20.2,23.425
1993-04-27,wheat/winter wheat,3,3082.9,1326.1,0,0,2.4277,0,0.073,0.099,0.118,0.073,0.099,0.118,0.008,0.0078,0.0078,18.7,21.178
1993-04-28,wheat/winter wheat,3,3241.5,1364.8,0,0,2.4959,0,0.071,0.096,0.113,0.071,0.096,0.113,0.008,0.0078,0.0078,19.5,21.598
1993-04-29,wheat/winter wheat,3,3409.3,1405.7,0,0,2.5646,0,0.07,0.093,0.108,0.07,0.093,0.108,0.008,0.0078,0.0078,19.3,22.531
1993-04-30,wheat/winter wheat,3,3581.9,1447.7,0,0,2.6369,3.3,0.095,0.092,0.104,0.095,0.092,0.104,0.008,0.0078,0.0078,19.2,23.03
1993-05-01,wheat/winter wheat,3,3757.9,1490.4,0,0,2.711,0,0.086,0.09,0.101,0.086,0.09,0.101,0.008,0.0078,0.0078,18.6,22.96
1993-05-02,wheat/winter wheat,3,3908.9,1526.9,0,0,2.7861,0.1,0.081,0.089,0.099,0.081,0.089,0.099,0.008,0.0078,0.0078,16.7,18.738
1993-05-03,wheat/winter wheat,3,4004.4,1550,0,0,2.8504,0,0.079,0.088,0.097,0.079,0.088,0.097,0.008,0.0078,0.0078,11.2,5.458
1993-05-04,wheat/winter wheat,3,4179.3,1592.2,0,0,2.891,0,0.076,0.087,0.096,0.076,0.087,0.096,0.008,0.0078,0.0078,8.9,25.992
1993-05-05,wheat/winter wheat,3,4349.6,1633.2,0,0,2.9651,0,0.074,0.086,0.095,0.074,0.086,0.095,0.008,0.0078,0.0078,8.7,24.505
1993-05-06,wheat/winter wheat,3,4447.8,1656.8,0,0,3.037,0.4,0.073,0.086,0.095,0.073,0.086,0.095,0.008,0.0078,0.0078,8.3,5.824
1993-05-07,wheat/winter wheat,3,4612.6,1696.4,0,0,3.0785,0.3,0.072,0.085,0.094,0.072,0.085,0.094,0.008,0.0078,0.0078,14.9,19.952
1993-05-08,wheat/winter wheat,3,4792.2,1739.3,0,0,3.1477,0,0.071,0.084,0.093,0.071,0.084,0.093,0.008,0.0078,0.0078,17.9,21.539
1993-05-09,wheat/winter wheat,3,4970.7,1781.9,0,0,3.2227,0,0.07,0.083,0.091,0.07,0.083,0.091,0.008,0.0078,0.0078,18.7,22.127
1993-05-10,wheat/winter wheat,3,5151.3,1824.9,0,0,3.2969,0,0.07,0.082,0.091,0.07,0.082,0.091,0.008,0.0078,0.0078,18.2,21.646
1993-05-11,wheat/winter wheat,3,5323.6,1865.8,0,0,3.3717,0,0.069,0.081,0.09,0.069,0.081,0.09,0.008,0.0078,0.0078,19.7,21.752
1993-05-12,wheat/winter wheat,3,5511.2,1910.2,0,0,3.4426,0,0.069,0.08,0.089,0.069,0.08,0.089,0.008,0.0078,0.0078,19.5,23.897
1993-05-13,wheat/winter wheat,3,5680.4,1950.1,0,0,3.5194,0,0.069,0.08,0.089,0.069,0.08,0.089,0.008,0.0078,0.0078,19.6,24.034
1993-05-14,wheat/winter wheat,3,5842.9,1988.2,0,0,3.5883,0,0.068,0.079,0.088,0.068,0.079,0.088,0.008,0.0078,0.0078,19.8,25.746
1993-05-15,wheat/winter wheat,3,5951.7,2013.8,0,0,3.6541,0,0.068,0.078,0.088,0.068,0.078,0.088,0.008,0.0078,0.0078,16,18.465
1993-05-16,wheat/winter wheat,3,6018.2,2029.3,0,0,3.6981,0.5,0.068,0.078,0.088,0.068,0.078,0.088,0.008,0.0078,0.0078,12.6,17.823
1993-05-17,wheat/winter wheat,3,6065.1,2040.3,0,0,3.7248,0,0.067,0.077,0.087,0.067,0.077,0.087,0.008,0.0078,0.0078,14.2,28.344
1993-05-18,wheat/winter wheat,3,6077.1,2043.1,0,0,3.7436,0,0.067,0.077,0.087,0.067,0.077,0.087,0.008,0.0078,0.0078,17,28.503
1993-05-19,wheat/winter wheat,3,6073.7,2041.4,0,0,3.7484,0,0.067,0.076,0.086,0.067,0.076,0.086,0.008,0.0078,0.0078,20.4,26.14
1993-05-20,wheat/winter wheat,3,6067.3,2038.1,0,0,3.7455,0,0.066,0.076,0.086,0.066,0.076,0.086,0.008,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,6059.3,2034.2,0,0,3.74,8.6,0.137,0.076,0.086,0.137,0.076,0.086,0.008,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,6054.4,2031.7,0,0,3.7332,2.6,0.136,0.076,0.085,0.136,0.076,0.085,0.008,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,4,6106.5,2043,2.8,2.4,3.729,0,0.114,0.076,0.085,0.114,0.076,0.085,0.008,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,6172.5,2055.9,12.6,10.7,3.7481,0,0.096,0.076,0.085,0.096,0.076,0.085,0.008,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,6199.3,2060.3,19.7,16.7,3.7697,0,0.087,0.076,0.084,0.087,0.076,0.084,0.008,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,6195.5,2058.5,19.7,16.7,3.7771,0,0.084,0.076,0.084,0.084,0.076,0.084,0.008,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,6191,2056.2,19.7,16.7,3.774,7.1,0.138,0.076,0.084,0.138,0.076,0.084,0.008,0.0078,0.0078,10.7,5.53
1993-05-28,wheat/winter wheat,4,6185,2053.2,19.7,16.7,3.7703,0.7,0.116,0.076,0.084,0.116,0.076,0.084,0.008,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,6247.2,2058.3,58.6,49.8,3.7654,0.1,0.095,0.075,0.084,0.095,0.075,0.084,0.008,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,6288.5,2060.7,88.5,75.2,3.7736,10.2,0.174,0.075,0.083,0.174,0.075,0.083,0.008,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,6283.8,2058.4,88.5,75.2,3.7775,2.3,0.147,0.075,0.083,0.147,0.075,0.083,0.008,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,6434.3,2061,223.4,189.9,3.7738,0,0.109,0.075,0.083,0.109,0.075,0.083,0.008,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,5,6568.8,2061,353.8,300.7,3.778,0,0.093,0.075,0.082,0.093,0.075,0.082,0.008,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,6568.7,2060.2,354.5,301.3,3.7778,1.8,0.091,0.075,0.082,0.091,0.075,0.082,0.008,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,6563.1,2055.8,356.1,302.7,3.7736,0,0.085,0.075,0.082,0.085,0.075,0.082,0.008,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,6556.9,2050,358.7,304.9,3.7594,0,0.081,0.075,0.082,0.081,0.075,0.082,0.008,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,6549.5,2042.5,362.7,308.3,3.7388,0,0.079,0.075,0.081,0.079,0.075,0.081,0.008,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,6543,2034.2,367.6,312.5,3.7095,0,0.076,0.075,0.081,0.076,0.075,0.081,0.008,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,6536.1,2024.8,373.6,317.6,3.6746,0,0.074,0.075,0.081,0.074,0.075,0.081,0.008,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,6528.5,2013.7,381,323.8,3.633,0,0.072,0.074,0.08,0.072,0.074,0.08,0.008,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,6519.1,1999.9,390,331.5,3.5832,0,0.071,0.074,0.08,0.071,0.074,0.08,0.008,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,6510.7,1985.2,400.6,340.5,3.5217,0,0.07,0.073,0.08,0.07,0.073,0.08,0.008,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,6504.9,1971.2,411.6,349.9,3.4517,32,0.274,0.173,0.08,0.274,0.173,0.08,0.008,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,6499.9,1957.5,422.8,359.4,3.3809,27.1,0.37,0.244,0.109,0.37,0.244,0.109,0.008,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,6683,1946.2,613.9,521.8,3.3097,0,0.263,0.231,0.204,0.263,0.231,0.204,0.008,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,6863,1935,802,681.7,3.2422,0.1,0.219,0.227,0.204,0.219,0.227,0.204,0.008,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,7044,1923.8,991.1,842.5,3.1747,0.4,0.197,0.215,0.196,0.197,0.215,0.196,0.0079,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,7239.4,1912.5,1194.5,1015.4,3.1074,4.2,0.202,0.202,0.188,0.202,0.202,0.188,0.0079,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,7414.1,1901.1,1377.8,1171.1,3.0396,0.5,0.18,0.19,0.18,0.18,0.19,0.18,0.0079,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,7547.9,1889.7,1520.8,1292.7,2.9714,6.4,0.216,0.184,0.175,0.216,0.184,0.175,0.0079,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,7738.4,1878.2,1719.9,1461.9,2.9026,7.5,0.225,0.206,0.168,0.225,0.206,0.168,0.0079,0.0078,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,7963.5,1866.7,1953,1660.1,2.8337,0,0.199,0.192,0.16,0.199,0.192,0.16,0.0079,0.0078,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,8153.1,1855.2,2151.3,1828.6,2.7647,0,0.181,0.182,0.153,0.181,0.182,0.153,0.0079,0.0078,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,8323.4,1843.7,2330.6,1981,2.6958,1,0.167,0.174,0.149,0.167,0.174,0.149,0.0079,0.0078,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,8501.6,1832.4,2517.6,2139.9,2.6269,5.6,0.188,0.165,0.144,0.188,0.165,0.144,0.0079,0.0078,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,8668.5,1821.3,2693.3,2289.3,2.559,0.1,0.167,0.155,0.139,0.167,0.155,0.139,0.0079,0.0078,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,8820.6,1810.3,2854.2,2426.1,2.4922,0,0.154,0.149,0.135,0.154,0.149,0.135,0.0079,0.0078,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,8947.9,1799.5,2990.6,2542,2.4265,0.7,0.146,0.145,0.133,0.146,0.145,0.133,0.0079,0.0078,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,9091.5,1788.8,3143,2671.6,2.3615,2,0.145,0.142,0.131,0.145,0.142,0.131,0.0079,0.0078,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,9236.6,1778.1,3297,2802.4,2.2973,0,0.13,0.134,0.127,0.13,0.134,0.127,0.0079,0.0078,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,9402.2,1767.4,3471.1,2950.5,2.2331,0,0.112,0.124,0.12,0.112,0.124,0.12,0.0079,0.0078,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,9535.3,1756.8,3613.3,3071.3,2.1692,0,0.1,0.117,0.114,0.1,0.117,0.114,0.0079,0.0078,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,9648.6,1746.2,3736,3175.6,2.1057,0,0.087,0.107,0.107,0.087,0.107,0.107,0.0079,0.0078,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,9811.9,1735.4,3908.3,3322.1,2.0416,0,0.08,0.101,0.101,0.08,0.101,0.101,0.0079,0.0078,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,9936.7,1724.6,4042.7,3436.3,1.9772,0,0.076,0.097,0.098,0.076,0.097,0.098,0.0079,0.0078,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,10048.4,1713.9,4164.1,3539.5,1.9124,0.1,0.074,0.095,0.096,0.074,0.095,0.096,0.0079,0.0078,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,10170.2,1703.4,4295.3,3651,1.848,14,0.201,0.094,0.095,0.201,0.094,0.095,0.0079,0.0078,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,10296.3,1693.1,4430.5,3765.9,1.785,4.1,0.219,0.094,0.095,0.219,0.094,0.095,0.0079,0.0078,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,10429.3,1683.1,4572.6,3886.7,1.7236,0,0.195,0.094,0.094,0.195,0.094,0.094,0.0079,0.0078,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,10580.1,1673.1,4732.2,4022.4,1.6633,0,0.155,0.093,0.092,0.155,0.093,0.092,0.0079,0.0078,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,10663.4,1663.2,4824.8,4101.1,1.6031,0.8,0.143,0.093,0.092,0.143,0.093,0.092,0.0079,0.0078,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,10738.9,1653.6,4909.5,4173,1.5437,21,0.246,0.189,0.092,0.246,0.189,0.092,0.0079,0.0078,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,10840.9,1644.3,5020.2,4267.1,1.4862,2.7,0.235,0.208,0.092,0.235,0.208,0.092,0.0079,0.0078,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,10945.6,1635.3,5133.2,4363.2,1.4303,0.3,0.221,0.204,0.092,0.221,0.204,0.092,0.0079,0.0078,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,11052.8,1626.5,5248.6,4461.3,1.3762,0,0.203,0.196,0.091,0.203,0.196,0.091,0.0079,0.0078,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,11122.1,1617.9,5326.2,4527.2,1.3234,8,0.24,0.224,0.091,0.24,0.224,0.091,0.0079,0.0078,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,11211.6,1609.5,5423.7,4610.1,1.2719,4.6,0.232,0.238,0.105,0.232,0.238,0.105,0.0079,0.0078,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,11288.5,1601.2,5508.5,4682.2,1.2214,1.8,0.228,0.234,0.107,0.228,0.234,0.107,0.0079,0.0078,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,11370.6,1593.1,5598.3,4758.6,1.1718,0.3,0.211,0.227,0.106,0.211,0.227,0.106,0.0079,0.0078,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,11428.3,1585.2,5663.8,4814.2,1.1233,0.1,0.199,0.223,0.106,0.199,0.223,0.106,0.0079,0.0078,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,11494.4,1577.5,5737.4,4876.8,1.0759,2.4,0.203,0.218,0.105,0.203,0.218,0.105,0.0079,0.0078,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,11544.7,1570.1,5795,4925.8,1.0298,0.1,0.193,0.214,0.105,0.193,0.214,0.105,0.0079,0.0078,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,11610.5,1562.9,5867.9,4987.7,0.9852,0.4,0.177,0.208,0.104,0.177,0.208,0.104,0.0079,0.0078,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,11661.5,1556,5925.8,5037,0.9421,1.2,0.171,0.205,0.104,0.171,0.205,0.104,0.0079,0.0078,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,5,11701.9,1549.2,5972.9,5077,0.9005,6.7,0.219,0.202,0.104,0.219,0.202,0.104,0.0079,0.0078,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,11751,1542.7,6028.6,5124.3,0.86,0.4,0.206,0.202,0.104,0.206,0.202,0.104,0.0079,0.0078,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,11788.4,1536.5,6072.2,5161.4,0.8208,2.3,0.215,0.202,0.104,0.215,0.202,0.104,0.0079,0.0078,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,11788.4,1536.5,6072.2,5161.4,0.8208,2.3,0.223,0.201,0.104,0.223,0.201,0.104,0.0085,0.0079,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.216,0.201,0.103,0.216,0.201,0.103,0.0085,0.0079,0.0078,16,13.993
1993-07-29,,0,0,0,0,0,0,0,0.2,0.198,0.103,0.2,0.198,0.103,0.0084,0.0079,0.0078,17.2,16.15
1993-07-30,,0,0,0,0,0,0,0,0.177,0.192,0.103,0.177,0.192,0.103,0.0084,0.0079,0.0078,22.8,20.372
1993-07-31,,0,0,0,0,0,0,3.4,0.201,0.192,0.103,0.201,0.192,0.103,0.0084,0.0079,0.0078,16.9,9.037
1993-08-01,,0,0,0,0,0,0,0,0.184,0.189,0.103,0.184,0.189,0.103,0.0084,0.0079,0.0078,15.5,18.513
1993-08-02,,0,0,0,0,0,0,0.1,0.164,0.184,0.103,0.164,0.184,0.103,0.0084,0.0079,0.0078,18.2,21.643
1993-08-03,,0,0,0,0,0,0,1.6,0.157,0.179,0.102,0.157,0.179,0.102,0.0084,0.0079,0.0078,20.8,21.539
1993-08-04,,0,0,0,0,0,0,0,0.141,0.175,0.102,0.141,0.175,0.102,0.0083,0.0079,0.0078,18.8,18.199
1993-08-05,,0,0,0,0,0,0,0.1,0.133,0.173,0.102,0.133,0.173,0.102,0.0083,0.0079,0.0078,17.4,8.849
1993-08-06,,0,0,0,0,0,0,10.4,0.227,0.173,0.102,0.227,0.173,0.102,0.0083,0.0079,0.0078,15.2,10.963
1993-08-07,,0,0,0,0,0,0,0.3,0.214,0.173,0.102,0.214,0.173,0.102,0.0083,0.0079,0.0078,15.6,15.078
1993-08-08,,0,0,0,0,0,0,1.5,0.219,0.173,0.102,0.219,0.173,0.102,0.0083,0.0079,0.0078,16.4,9.35
1993-08-09,,0,0,0,0,0,0,2.2,0.224,0.175,0.102,0.224,0.175,0.102,0.0083,0.0079,0.0078,16.7,16.654
1993-08-10,,0,0,0,0,0,0,8.6,0.237,0.236,0.103,0.237,0.236,0.103,0.0083,0.0079,0.0078,14.9,9.591
1993-08-11,,0,0,0,0,0,0,0.8,0.222,0.235,0.105,0.222,0.235,0.105,0.0083,0.0078,0.0078,13.8,18.868
1993-08-12,,0,0,0,0,0,0,0,0.2,0.23,0.105,0.2,0.23,0.105,0.0083,0.0078,0.0078,19.5,17.459
1993-08-13,,0,0,0,0,0,0,0.1,0.182,0.226,0.105,0.182,0.226,0.105,0.0082,0.0078,0.0078,15.5,19.674
1993-08-14,,0,0,0,0,0,0,0,0.16,0.221,0.105,0.16,0.221,0.105,0.0082,0.0078,0.0078,16.8,23.318
1993-08-15,,0,0,0,0,0,0,0,0.14,0.216,0.105,0.14,0.216,0.105,0.0082,0.0078,0.0078,21.6,18.458
1993-08-16,,0,0,0,0,0,0,0,0.122,0.212,0.105,0.122,0.212,0.105,0.0082,0.0078,0.0078,21.1,17.575
1993-08-17,,0,0,0,0,0,0,0,0.102,0.207,0.104,0.102,0.207,0.104,0.0082,0.0078,0.0078,16.5,23.395
1993-08-18,,0,0,0,0,0,0,0,0.088,0.204,0.104,0.088,0.204,0.104,0.0082,0.0078,0.0078,13.8,15.444
1993-08-19,,0,0,0,0,0,0,0,0.08,0.201,0.104,0.08,0.201,0.104,0.0082,0.0078,0.0078,14.1,13.502
1993-08-20,,0,0,0,0,0,0,0,0.072,0.197,0.104,0.072,0.197,0.104,0.0082,0.0078,0.0078,16.8,17.773
1993-08-21,,0,0,0,0,0,0,0,0.07,0.194,0.104,0.07,0.194,0.104,0.0082,0.0078,0.0078,16.5,13.375
1993-08-22,,0,0,0,0,0,0,2.3,0.092,0.191,0.104,0.092,0.191,0.104,0.0082,0.0078,0.0078,14.7,11.275
1993-08-23,,0,0,0,0,0,0,0.1,0.082,0.188,0.104,0.082,0.188,0.104,0.0082,0.0078,0.0078,12.7,15.718
1993-08-24,,0,0,0,0,0,0,0,0.075,0.185,0.103,0.075,0.185,0.103,0.0082,0.0078,0.0078,12.9,16.128
1993-08-25,,0,0,0,0,0,0,0,0.071,0.182,0.103,0.071,0.182,0.103,0.0082,0.0078,0.0078,12.5,13.957
1993-08-26,,0,0,0,0,0,0,10.5,0.175,0.18,0.103,0.175,0.18,0.103,0.0082,0.0078,0.0078,12.3,13.775
1993-08-27,,0,0,0,0,0,0,8.6,0.236,0.198,0.103,0.236,0.198,0.103,0.0082,0.0078,0.0078,11.3,9.866
