daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-02-15,wheat/winter wheat,2,182.2,173.9,0,0,0.3355,0,0.268,0.234,0.233,0.24495217659489907,0.008,0.0078,0.0078,1.1,5.401
1993-02-16,wheat/winter wheat,2,182.1,173.9,0,0,0.3464,0.8,0.276,0.234,0.233,0.24775292077676855,0.008,0.0078,0.0078,-0.8,3.742
1993-02-17,wheat/winter wheat,2,187.5,178.6,0,0,0.3463,4.1,0.314,0.233,0.233,0.2601448861579733,0.008,0.0078,0.0078,2.8,2.312
1993-02-18,wheat/winter wheat,2,194.5,184.7,0,0,0.3556,0.4,0.243,0.245,0.245,0.24410321506137878,0.008,0.0078,0.0078,1.9,5.38
1993-02-19,wheat/winter wheat,2,201.3,190.6,0,0,0.3677,3.9,0.241,0.244,0.244,0.2430661732616689,0.008,0.0078,0.0078,2.8,4.001
1993-02-20,wheat/winter wheat,2,209.8,198,0,0,0.3794,3.4,0.244,0.244,0.244,0.24403080554397885,0.008,0.0078,0.0078,1.6,8.917
1993-02-21,wheat/winter wheat,2,209.7,198,0,0,0.3941,0.8,0.252,0.24,0.241,0.24443252541138036,0.008,0.0078,0.0078,-1,4.72
1993-02-22,wheat/winter wheat,2,209.6,197.9,0,0,0.394,0,0.252,0.238,0.239,0.24331399253908195,0.008,0.0078,0.0078,-4.4,11.69
1993-02-23,wheat/winter wheat,2,209.5,197.9,0,0,0.3939,0,0.252,0.237,0.238,0.24265998712953096,0.008,0.0078,0.0078,-3.4,6.376
1993-02-24,wheat/winter wheat,2,209.4,197.9,0,0,0.3938,0.8,0.261,0.237,0.238,0.24503497894414694,0.008,0.0078,0.0078,-0.9,3.487
1993-02-25,wheat/winter wheat,2,209.3,197.8,0,0,0.3937,0.3,0.264,0.236,0.237,0.24576863330470436,0.008,0.0078,0.0078,-0.8,2.614
1993-02-26,wheat/winter wheat,2,209.2,197.7,0,0,0.3936,0.1,0.265,0.236,0.237,0.2458694443297916,0.008,0.0078,0.0078,-2,7.36
1993-02-27,wheat/winter wheat,2,209.1,197.7,0,0,0.3935,0.7,0.273,0.236,0.237,0.24828662986090969,0.008,0.0078,0.0078,-2.7,6.112
1993-02-28,wheat/winter wheat,2,209,197.6,0,0,0.3934,0,0.273,0.236,0.236,0.24814749842667375,0.008,0.0078,0.0078,-1.1,5.249
1993-03-01,wheat/winter wheat,2,218.1,205.5,0,0,0.3933,0,0.272,0.235,0.236,0.2477187849177672,0.008,0.0078,0.0078,0.5,10.331
1993-03-02,wheat/winter wheat,2,218,205.5,0,0,0.4089,0,0.272,0.235,0.236,0.24764086362883497,0.008,0.0078,0.0078,-1.3,10.576
1993-03-03,wheat/winter wheat,2,217.9,205.4,0,0,0.4088,0,0.272,0.235,0.236,0.24757498375114562,0.008,0.0078,0.0078,-4,9.458
1993-03-04,wheat/winter wheat,2,217.8,205.4,0,0,0.4087,0.1,0.273,0.235,0.235,0.24781825285876605,0.008,0.0078,0.0078,-3.8,10.886
1993-03-05,wheat/winter wheat,2,217.7,205.3,0,0,0.4086,0,0.273,0.235,0.235,0.24777178332580915,0.008,0.0078,0.0078,-2.8,6.548
1993-03-06,wheat/winter wheat,2,228.8,214.9,0,0,0.4085,0,0.268,0.234,0.235,0.24577697204634374,0.008,0.0078,0.0078,2.5,10.1
1993-03-07,wheat/winter wheat,2,240.1,224.6,0,0,0.4274,0,0.264,0.234,0.234,0.24415922659770892,0.008,0.0078,0.0078,1.8,10.581
1993-03-08,wheat/winter wheat,2,239.9,224.6,0,0,0.4466,0,0.264,0.234,0.234,0.24410507663972378,0.008,0.0078,0.0078,-0.3,7.955
1993-03-09,wheat/winter wheat,2,239.8,224.5,0,0,0.4465,0,0.264,0.234,0.234,0.24405412598123388,0.008,0.0078,0.0078,-0.7,13.799
1993-03-10,wheat/winter wheat,2,252.2,235.1,0,0,0.4463,0,0.26,0.234,0.233,0.24226810815343494,0.008,0.0078,0.0078,1.9,11.77
1993-03-11,wheat/winter wheat,2,263.3,244.7,0,0,0.4673,0,0.256,0.233,0.233,0.24082140391125764,0.008,0.0078,0.0078,1.5,8.105
1993-03-12,wheat/winter wheat,2,276.6,256,0,0,0.4861,0,0.253,0.233,0.232,0.23951010633127215,0.008,0.0078,0.0078,2.7,10.138
1993-03-13,wheat/winter wheat,2,292.5,269.3,0,0,0.5084,0,0.238,0.239,0.236,0.23735355984247183,0.008,0.0078,0.0078,5.4,9.977
1993-03-14,wheat/winter wheat,2,310.6,284,0,0,0.5345,0,0.232,0.236,0.236,0.23471363168499204,0.008,0.0078,0.0078,6.7,10.436
1993-03-15,wheat/winter wheat,2,333,301.8,0,0,0.5635,0,0.225,0.234,0.235,0.23129182757946987,0.008,0.0078,0.0078,8.3,12.602
1993-03-16,wheat/winter wheat,2,355.1,318.6,0,0,0.5982,1.8,0.229,0.233,0.234,0.2318348683221505,0.008,0.0078,0.0078,10.4,8.991
1993-03-17,wheat/winter wheat,2,371.4,330.5,0,0,0.6309,0.5,0.226,0.231,0.232,0.2297697517413816,0.008,0.0078,0.0078,8.1,2.795
1993-03-18,wheat/winter wheat,2,389.6,343.4,0,0,0.6542,1.4,0.23,0.23,0.231,0.23052013032147511,0.008,0.0078,0.0078,9.8,3.101
1993-03-19,wheat/winter wheat,2,412,358.9,0,0,0.6792,0.2,0.224,0.228,0.23,0.22703903613889972,0.008,0.0078,0.0078,5.4,9.836
1993-03-20,wheat/winter wheat,2,438.7,376.9,0,0,0.7092,0,0.214,0.225,0.228,0.22225671542205214,0.008,0.0078,0.0078,6.6,12.253
1993-03-21,wheat/winter wheat,2,469.6,397.1,0,0,0.744,0,0.205,0.222,0.226,0.21781154377705844,0.008,0.0078,0.0078,8,13.576
1993-03-22,wheat/winter wheat,2,497.3,414.4,0,0,0.7827,0.1,0.198,0.22,0.225,0.2141629233944524,0.008,0.0078,0.0078,10.3,7.096
1993-03-23,wheat/winter wheat,2,530.2,434.2,0,0,0.8158,0.8,0.196,0.217,0.223,0.21193159170387185,0.008,0.0078,0.0078,8.1,11.177
1993-03-24,wheat/winter wheat,2,560.9,452.3,0,0,0.8537,0,0.188,0.214,0.222,0.20775476858302977,0.008,0.0078,0.0078,4.7,13.198
1993-03-25,wheat/winter wheat,2,587,467.6,0,0,0.8884,0.7,0.188,0.212,0.221,0.20702377800916802,0.008,0.0078,0.0078,2.5,10.462
1993-03-26,wheat/winter wheat,2,613.6,483.1,0,0,0.9177,0,0.183,0.21,0.22,0.2042192843597407,0.008,0.0078,0.0078,1.1,13.919
1993-03-27,wheat/winter wheat,2,613.3,483,0,0,0.9474,0.1,0.183,0.21,0.22,0.20427814255047586,0.008,0.0078,0.0078,-0.1,10.843
1993-03-28,wheat/winter wheat,2,638.4,497.7,0,0,0.9471,0,0.178,0.209,0.219,0.2018108748739864,0.008,0.0078,0.0078,0.7,10.895
1993-03-29,wheat/winter wheat,2,660.8,510.8,0,0,0.9753,0.8,0.185,0.208,0.218,0.203617402771701,0.008,0.0078,0.0078,0.1,6.072
1993-03-30,wheat/winter wheat,2,684.7,524.9,0,0,1.0003,0,0.18,0.206,0.217,0.20124228344420533,0.008,0.0078,0.0078,0.8,6.285
1993-03-31,wheat/winter wheat,2,718.1,544.2,0,0,1.0272,0,0.174,0.204,0.216,0.19799837126767927,0.008,0.0078,0.0078,3.1,14.071
1993-04-01,wheat/winter wheat,2,754.5,564.7,0,0,1.064,0,0.166,0.201,0.214,0.19357458829062232,0.008,0.0078,0.0078,4.8,11.638
1993-04-02,wheat/winter wheat,2,800.8,590.3,0,0,1.1031,0,0.156,0.198,0.212,0.18855507070743482,0.008,0.0078,0.0078,5.2,19.067
1993-04-03,wheat/winter wheat,2,836,609.1,0,0,1.1516,0,0.151,0.196,0.211,0.1856931629054149,0.008,0.0078,0.0078,5.5,4.593
1993-04-04,wheat/winter wheat,2,874.9,629.3,0,0,1.1873,0,0.146,0.194,0.21,0.18313333800146883,0.008,0.0078,0.0078,5.4,6.538
1993-04-05,wheat/winter wheat,2,919.4,651.8,0,0,1.2256,0,0.14,0.191,0.208,0.17988848728159698,0.008,0.0078,0.0078,5.5,9.387
1993-04-06,wheat/winter wheat,2,970.2,676.5,0,0,1.2679,2,0.152,0.188,0.206,0.18199329728022798,0.008,0.0078,0.0078,6.9,10.675
1993-04-07,wheat/winter wheat,2,1022,700.7,0,0,1.3143,3.8,0.182,0.185,0.204,0.19034628784317806,0.008,0.0078,0.0078,6.7,9.719
1993-04-08,wheat/winter wheat,2,1065,720.2,0,0,1.3596,0,0.175,0.183,0.203,0.186954601731846,0.008,0.0078,0.0078,4.9,3.076
1993-04-09,wheat/winter wheat,2,1109.5,740.3,0,0,1.3963,0,0.17,0.181,0.201,0.18398197060043273,0.008,0.0078,0.0078,1.4,11.055
1993-04-10,wheat/winter wheat,2,1159.9,763.1,0,0,1.434,0,0.164,0.178,0.2,0.1805619086057011,0.008,0.0078,0.0078,0.9,21.283
1993-04-11,wheat/winter wheat,2,1217.2,788.8,0,0,1.4767,0,0.156,0.175,0.198,0.17637870158137314,0.008,0.0078,0.0078,2.3,22.783
1993-04-12,wheat/winter wheat,2,1283.9,818,0,0,1.5246,0,0.148,0.172,0.196,0.1717921271279467,0.008,0.0078,0.0078,4,22.411
1993-04-13,wheat/winter wheat,2,1359.3,849.8,0,0,1.5791,0,0.14,0.168,0.193,0.1669469555039035,0.008,0.0078,0.0078,5.6,19.741
1993-04-14,wheat/winter wheat,2,1443,883.1,0,0,1.6381,0,0.13,0.163,0.19,0.1612634457842461,0.008,0.0078,0.0078,8.1,17.22
1993-04-15,wheat/winter wheat,2,1538.6,918.8,0,0,1.6997,0,0.121,0.158,0.187,0.15510042473884159,0.008,0.0078,0.0078,8.6,19.896
1993-04-16,wheat/winter wheat,2,1635.5,952.9,0,0,1.7653,0,0.114,0.154,0.184,0.15065427162643663,0.008,0.0078,0.0078,7.2,21.499
1993-04-17,wheat/winter wheat,2,1741.9,987.2,0,0,1.8278,0,0.105,0.148,0.179,0.14394560643045382,0.008,0.0078,0.0078,10.7,17.429
1993-04-18,wheat/winter wheat,2,1827.4,1012.4,0,0,1.8901,7.5,0.17,0.144,0.175,0.16293196539025448,0.008,0.0078,0.0078,9.9,9.979
1993-04-19,wheat/winter wheat,2,1933.9,1042.1,0,0,1.9358,0,0.157,0.141,0.171,0.1563226253695782,0.008,0.0078,0.0078,6.7,20.928
1993-04-20,wheat/winter wheat,2,2041.4,1070.1,0,0,1.9893,0,0.148,0.138,0.167,0.1511401888162819,0.008,0.0078,0.0078,7,19.444
1993-04-21,wheat/winter wheat,3,2175.1,1103.4,0,0,2.0396,0,0.131,0.132,0.161,0.14152211925379646,0.008,0.0078,0.0078,13.8,19.686
1993-04-22,wheat/winter wheat,3,2320.9,1139.6,0,0,2.0993,0,0.119,0.127,0.156,0.13375412236129025,0.008,0.0078,0.0078,16.1,20.481
1993-04-23,wheat/winter wheat,3,2468.1,1176.1,0,0,2.1642,0,0.108,0.122,0.15,0.1265754321938109,0.008,0.0078,0.0078,15.1,20.111
1993-04-24,wheat/winter wheat,3,2619.7,1213.6,0,0,2.2295,0,0.093,0.114,0.141,0.11595745040819035,0.008,0.0078,0.0078,18.1,21.857
1993-04-25,wheat/winter wheat,3,2768.8,1250.4,0,0,2.2964,0,0.082,0.107,0.131,0.10647823469664901,0.008,0.0078,0.0078,20.1,20.789
1993-04-26,wheat/winter wheat,3,2932.7,1290.7,0,0,2.3619,0,0.075,0.101,0.123,0.09983391576588911,0.008,0.0078,0.0078,20.2,23.425
1993-04-27,wheat/winter wheat,3,3089.6,1329.2,0,0,2.4335,0,0.073,0.099,0.118,0.0965968987164081,0.008,0.0078,0.0078,18.7,21.178
1993-04-28,wheat/winter wheat,3,3248.4,1368,0,0,2.5018,0,0.071,0.096,0.113,0.09311440362069896,0.008,0.0078,0.0078,19.5,21.598
1993-04-29,wheat/winter wheat,3,3416.3,1408.9,0,0,2.5706,0,0.07,0.093,0.107,0.09008822095005779,0.008,0.0078,0.0078,19.3,22.531
1993-04-30,wheat/winter wheat,3,3589.1,1450.9,0,0,2.643,3.3,0.095,0.092,0.104,0.0970484349266375,0.008,0.0078,0.0078,19.2,23.03
1993-05-01,wheat/winter wheat,3,3765.2,1493.7,0,0,2.7171,0,0.086,0.09,0.101,0.09243806416442164,0.008,0.0078,0.0078,18.6,22.96
1993-05-02,wheat/winter wheat,3,3916.4,1530.2,0,0,2.7923,0.1,0.081,0.089,0.099,0.08947286054128038,0.008,0.0078,0.0078,16.7,18.738
1993-05-03,wheat/winter wheat,3,4011.9,1553.3,0,0,2.8567,0,0.079,0.088,0.097,0.08814208015054296,0.008,0.0078,0.0078,11.2,5.458
1993-05-04,wheat/winter wheat,3,4187.1,1595.5,0,0,2.8972,0,0.076,0.087,0.096,0.08658865483162508,0.008,0.0078,0.0078,8.9,25.992
1993-05-05,wheat/winter wheat,3,4357.5,1636.6,0,0,2.9714,0,0.074,0.086,0.095,0.08534276651408058,0.008,0.0078,0.0078,8.7,24.505
1993-05-06,wheat/winter wheat,3,4455.8,1660.2,0,0,3.0434,0.4,0.073,0.086,0.095,0.08471323317905684,0.008,0.0078,0.0078,8.3,5.824
1993-05-07,wheat/winter wheat,3,4620.7,1699.8,0,0,3.0849,0.3,0.072,0.085,0.094,0.08365789028035825,0.008,0.0078,0.0078,14.9,19.952
1993-05-08,wheat/winter wheat,3,4800.3,1742.8,0,0,3.1541,0,0.071,0.084,0.093,0.08254736366510619,0.008,0.0078,0.0078,17.9,21.539
1993-05-09,wheat/winter wheat,3,4978.9,1785.4,0,0,3.2292,0,0.07,0.083,0.091,0.08156274166080585,0.008,0.0078,0.0078,18.7,22.127
1993-05-10,wheat/winter wheat,3,5159.7,1828.4,0,0,3.3034,0,0.07,0.082,0.091,0.08089295909120048,0.008,0.0078,0.0078,18.2,21.646
1993-05-11,wheat/winter wheat,3,5332,1869.3,0,0,3.3782,0,0.069,0.081,0.09,0.08017304693892595,0.008,0.0078,0.0078,19.7,21.752
1993-05-12,wheat/winter wheat,3,5519.5,1913.7,0,0,3.4492,0,0.069,0.08,0.089,0.07953517638555417,0.008,0.0078,0.0078,19.5,23.897
1993-05-13,wheat/winter wheat,3,5688.6,1953.5,0,0,3.5259,0,0.069,0.08,0.089,0.07898715776998463,0.008,0.0078,0.0078,19.6,24.034
1993-05-14,wheat/winter wheat,3,5850.7,1991.7,0,0,3.5948,0,0.068,0.079,0.088,0.07847808789284817,0.008,0.0078,0.0078,19.8,25.746
1993-05-15,wheat/winter wheat,3,5959.1,2017.1,0,0,3.6605,0,0.068,0.078,0.088,0.0781096304671129,0.008,0.0078,0.0078,16,18.465
1993-05-16,wheat/winter wheat,3,6024.7,2032.4,0,0,3.7043,0.5,0.068,0.078,0.088,0.0778147026560379,0.008,0.0078,0.0078,12.6,17.823
1993-05-17,wheat/winter wheat,3,6070.8,2043.2,0,0,3.7307,0,0.067,0.077,0.087,0.07736052045737876,0.008,0.0078,0.0078,14.2,28.344
1993-05-18,wheat/winter wheat,3,6082.2,2045.8,0,0,3.7491,0,0.067,0.077,0.087,0.0769114441404245,0.008,0.0078,0.0078,17,28.503
1993-05-19,wheat/winter wheat,3,6078.6,2044.1,0,0,3.7536,0,0.067,0.076,0.086,0.07647568744274334,0.008,0.0078,0.0078,20.4,26.14
1993-05-20,wheat/winter wheat,3,6072.2,2040.8,0,0,3.7506,0,0.066,0.076,0.086,0.07605112773838277,0.008,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,6064.2,2036.8,0,0,3.7452,8.6,0.137,0.076,0.086,0.09962544675818023,0.008,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,6059.2,2034.4,0,0,3.7383,2.6,0.136,0.076,0.085,0.09911042930960871,0.008,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,4,6111.4,2045.7,2.8,2.4,3.7342,0,0.114,0.076,0.085,0.0915308333482349,0.008,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,6177.4,2058.5,12.6,10.7,3.7532,0,0.096,0.076,0.085,0.08543819339728632,0.008,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,6204.2,2063,19.7,16.7,3.7748,0,0.087,0.076,0.084,0.0825439256823141,0.008,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,6200.4,2061.1,19.7,16.7,3.7822,0,0.084,0.076,0.084,0.08137291258475492,0.008,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,6195.9,2058.9,19.7,16.7,3.7791,7.1,0.138,0.076,0.084,0.09928258537568053,0.008,0.0078,0.0078,10.7,5.53
1993-05-28,wheat/winter wheat,4,6189.9,2055.9,19.7,16.7,3.7754,0.7,0.116,0.076,0.084,0.09176615385763877,0.008,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,6252.1,2060.9,58.6,49.8,3.7705,0.1,0.095,0.076,0.084,0.08459166342774412,0.008,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,6293.4,2063.3,88.5,75.2,3.7787,10.2,0.174,0.075,0.083,0.11093508396273587,0.008,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,6288.7,2061,88.5,75.2,3.7826,2.3,0.147,0.075,0.083,0.101784262097529,0.008,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,6439.3,2063.6,223.4,189.9,3.7789,0,0.109,0.075,0.083,0.088969208287786,0.008,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,5,6573.8,2063.6,353.9,300.8,3.7831,0,0.093,0.075,0.082,0.08344467477036299,0.008,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,6573.7,2062.9,354.6,301.4,3.783,1.8,0.091,0.075,0.082,0.08271230760708435,0.008,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,6568.1,2058.4,356.2,302.8,3.7787,0,0.085,0.075,0.082,0.08072247105703421,0.008,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,6561.9,2052.7,358.9,305,3.7645,0,0.082,0.075,0.082,0.07945629287883503,0.008,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,6554.5,2045.1,362.8,308.4,3.7439,0,0.079,0.075,0.081,0.07854345247442897,0.008,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,6548,2036.9,367.7,312.6,3.7146,0,0.076,0.075,0.081,0.07742655852091324,0.008,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,6541.1,2027.4,373.8,317.7,3.6796,0,0.074,0.075,0.081,0.07649389448788009,0.008,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,6533.5,2016.3,381.1,323.9,3.638,0,0.072,0.074,0.08,0.07559300167658237,0.008,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,6524.1,2002.5,390.1,331.6,3.5881,0,0.071,0.074,0.08,0.07495740464002164,0.008,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,6515.7,1987.8,400.7,340.6,3.5266,0,0.07,0.073,0.08,0.07451167638719297,0.008,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,6509.8,1973.8,411.8,350,3.4565,32,0.274,0.173,0.08,0.17567724134482776,0.008,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,6504.9,1960.1,423,359.6,3.3855,27.1,0.37,0.244,0.109,0.24115641989596626,0.008,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,6688,1948.8,614.2,522,3.3143,0,0.263,0.231,0.204,0.23282090316510995,0.008,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,6868.1,1937.5,802.4,682,3.2467,0.1,0.219,0.227,0.204,0.2168828679378786,0.008,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,7049.2,1926.3,991.6,842.8,3.1791,0.4,0.197,0.215,0.196,0.20263716999333511,0.0079,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,7244.7,1915,1195.1,1015.8,3.1117,4.2,0.202,0.202,0.188,0.19739854811864307,0.0079,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,7419.5,1903.6,1378.4,1171.6,3.0439,0.5,0.18,0.19,0.18,0.18333022456421563,0.0079,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,7553.3,1892.1,1521.5,1293.3,2.9755,6.4,0.216,0.184,0.175,0.19163161211009802,0.0079,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,7743.9,1880.6,1720.7,1462.6,2.9067,7.5,0.225,0.206,0.168,0.19989833993132947,0.0079,0.0078,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,7969.1,1869.1,1954,1660.9,2.8376,0,0.199,0.192,0.16,0.18360301999153497,0.0079,0.0078,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,8158.8,1857.6,2152.3,1829.5,2.7686,0,0.181,0.182,0.153,0.17193104272742968,0.0079,0.0078,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,8329.2,1846.1,2331.8,1982,2.6996,1,0.168,0.174,0.149,0.1638338407146668,0.0079,0.0078,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,8507.5,1834.8,2518.9,2141.1,2.6306,5.6,0.188,0.165,0.144,0.16540918259109127,0.0079,0.0078,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,8674.6,1823.6,2694.8,2290.5,2.5626,0.1,0.167,0.155,0.139,0.15382854974945123,0.0079,0.0078,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,8826.7,1812.7,2855.8,2427.4,2.4957,0,0.154,0.149,0.135,0.1458568928990164,0.0079,0.0078,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,8954.1,1801.8,2992.2,2543.4,2.4299,0.7,0.146,0.145,0.133,0.14149218366713215,0.0079,0.0078,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,9097.8,1791.1,3144.8,2673.1,2.3649,2,0.145,0.142,0.131,0.13941060811097403,0.0079,0.0078,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,9243.1,1780.4,3298.9,2804.1,2.3005,0,0.13,0.134,0.127,0.1303888672310083,0.0079,0.0078,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,9408.8,1769.7,3473.2,2952.2,2.2363,0,0.112,0.124,0.12,0.11884572411528442,0.0079,0.0078,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,9542.1,1759.1,3615.5,3073.1,2.1723,0,0.1,0.117,0.114,0.11048112943006451,0.0079,0.0078,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,9655.4,1748.4,3738.3,3177.5,2.1088,0,0.087,0.107,0.107,0.10051520094087125,0.0079,0.0078,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,9818.9,1737.7,3910.8,3324.2,2.0445,0,0.08,0.101,0.101,0.09396017332639021,0.0079,0.0078,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,9943.8,1726.9,4045.2,3438.5,1.98,0,0.076,0.097,0.098,0.09020888619917233,0.0079,0.0078,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,10055.6,1716.1,4166.8,3541.8,1.9152,0.1,0.074,0.095,0.096,0.08822836959747847,0.0079,0.0078,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,10177.4,1705.6,4298.1,3653.4,1.8507,14,0.201,0.094,0.095,0.13008998791952606,0.0079,0.0078,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,10303.6,1695.4,4433.5,3768.4,1.7877,4.1,0.219,0.094,0.095,0.13588056330500226,0.0079,0.0078,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,10436.9,1685.3,4575.7,3889.3,1.7261,0,0.195,0.094,0.094,0.12742986198869719,0.0079,0.0078,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,10587.8,1675.3,4735.5,4025.2,1.6657,0,0.155,0.093,0.092,0.11318707073178384,0.0079,0.0078,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,10671.1,1665.4,4828.2,4104,1.6055,0.8,0.143,0.093,0.092,0.10908600362564312,0.0079,0.0078,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,10746.7,1655.7,4912.9,4176,1.546,21,0.246,0.189,0.092,0.1755388281105216,0.0079,0.0078,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,10848.9,1646.4,5023.7,4270.2,1.4884,2.7,0.235,0.208,0.092,0.17829063436916937,0.0079,0.0078,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,10953.7,1637.4,5136.9,4366.4,1.4325,0.3,0.221,0.204,0.092,0.17229248651703202,0.0079,0.0078,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,11061,1628.6,5252.4,4464.6,1.3783,0,0.203,0.196,0.091,0.16340389190519888,0.0079,0.0078,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,11130.4,1620,5330.1,4530.6,1.3254,8,0.24,0.224,0.091,0.1852360601106946,0.0079,0.0078,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,11220.1,1611.6,5427.7,4613.6,1.2738,4.6,0.232,0.238,0.105,0.19178809713148215,0.0079,0.0078,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,11297,1603.3,5512.7,4685.8,1.2232,1.8,0.228,0.234,0.107,0.18971029190505384,0.0079,0.0078,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,11379.2,1595.2,5602.7,4762.3,1.1736,0.3,0.211,0.227,0.106,0.18133798598374415,0.0079,0.0078,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,11437,1587.3,5668.2,4818,1.125,0.1,0.199,0.223,0.106,0.17570958774088163,0.0079,0.0078,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,11503.2,1579.6,5741.9,4880.7,1.0776,2.4,0.203,0.218,0.105,0.17553725058189953,0.0079,0.0078,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,11553.6,1572.1,5799.6,4929.7,1.0314,0.1,0.193,0.214,0.105,0.17075782421808405,0.0079,0.0078,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,11619.5,1565,5872.6,4991.7,0.9868,0.4,0.177,0.208,0.104,0.16331780983283306,0.0079,0.0078,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,11670.6,1558,5930.7,5041.1,0.9436,1.2,0.171,0.205,0.104,0.15991621485031493,0.0079,0.0078,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,5,11711.1,1551.2,5977.8,5081.2,0.902,6.7,0.219,0.202,0.104,0.17499301054975672,0.0079,0.0078,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,11760.3,1544.7,6033.7,5128.6,0.8614,0.4,0.206,0.202,0.104,0.1706251451000795,0.0079,0.0078,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,11797.8,1538.5,6077.4,5165.8,0.8221,2.3,0.215,0.202,0.104,0.17334496035453162,0.0079,0.0078,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,11797.8,1538.5,6077.4,5165.8,0.8221,2.3,0.223,0.201,0.104,0.1760482396196911,0.0085,0.0079,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.216,0.201,0.103,0.17361890451637393,0.0085,0.0079,0.0078,16,13.993
