daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-01-29,wheat/winter wheat,2,139,136,0,0,0.27169999999999994,0,0.258,0.23700000000000002,0.23899999999999996,0.258,0.23700000000000002,0.23899999999999996,0.008400000000000001,0.0079,0.0079,-4.3,3.242
1993-01-30,wheat/winter wheat,2,138.7,135.8,0,0,0.2714,0,0.258,0.23700000000000002,0.238,0.258,0.23700000000000002,0.238,0.008400000000000001,0.0079,0.0079,-5.4,5.86
1993-01-31,wheat/winter wheat,2,138.4,135.7,0,0,0.271,0,0.258,0.23600000000000004,0.23700000000000002,0.258,0.23600000000000004,0.23700000000000002,0.008400000000000001,0.0079,0.0079,-6.2,7.587999999999999
1993-02-01,wheat/winter wheat,2,138,135.5,0,0,0.2707,0,0.258,0.23600000000000004,0.23700000000000002,0.258,0.23600000000000004,0.23700000000000002,0.008400000000000001,0.0079,0.0079,-2.7,1.999
1993-02-02,wheat/winter wheat,2,137.6,135.3,0,0,0.27030000000000004,0,0.258,0.23600000000000004,0.23700000000000002,0.258,0.23600000000000004,0.23700000000000002,0.008400000000000001,0.0079,0.0079,-2.9,6.553
1993-02-03,wheat/winter wheat,2,137.2,135.1,0,0,0.27,0,0.258,0.23600000000000004,0.23600000000000004,0.258,0.23600000000000004,0.23600000000000004,0.008400000000000001,0.0079,0.0079,-0.6,2.459
1993-02-04,wheat/winter wheat,2,136.8,134.9,0,0,0.26949999999999996,0,0.258,0.23500000000000001,0.23600000000000004,0.258,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,-1,3.005
1993-02-05,wheat/winter wheat,2,139.8,137.6,0,0,0.2691,0,0.257,0.23500000000000001,0.23600000000000004,0.257,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,0.1,1.779
1993-02-06,wheat/winter wheat,2,143,140.5,0,0,0.2746,2.4,0.281,0.23500000000000001,0.23600000000000004,0.281,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,1.6,1.463
1993-02-07,wheat/winter wheat,2,142.6,140.3,0,0,0.2803,0,0.281,0.23500000000000001,0.23600000000000004,0.281,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,-0.2,4.489
1993-02-08,wheat/winter wheat,2,147.2,144.4,0,0,0.2798,0,0.279,0.23500000000000001,0.23500000000000001,0.279,0.23500000000000001,0.23500000000000001,0.008400000000000001,0.0079,0.0079,1.8,4.026000000000001
1993-02-09,wheat/winter wheat,2,151.1,147.9,0,0,0.2881,0.1,0.278,0.23399999999999999,0.23500000000000001,0.278,0.23399999999999999,0.23500000000000001,0.008400000000000001,0.0079,0.0079,2.8,1.9119999999999997
1993-02-10,wheat/winter wheat,2,154.7,151.2,0,0,0.29500000000000004,0,0.275,0.23399999999999999,0.23399999999999999,0.275,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,0.5,1.8219999999999998
1993-02-11,wheat/winter wheat,2,154.2,150.9,0,0,0.3014,0,0.275,0.23399999999999999,0.23399999999999999,0.275,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,-0.6,2.211
1993-02-12,wheat/winter wheat,2,159.9,156,0,0,0.30089999999999995,0,0.273,0.23399999999999999,0.23399999999999999,0.273,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,0.6,6.462999999999999
1993-02-13,wheat/winter wheat,2,159.4,155.7,0,0,0.31100000000000005,0,0.273,0.23399999999999999,0.23399999999999999,0.273,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,-0.7,1.324
1993-02-14,wheat/winter wheat,2,163.9,159.8,0,0,0.3105,0,0.271,0.23399999999999999,0.23399999999999999,0.271,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,0.7,2.801
1993-02-15,wheat/winter wheat,2,169.8,165,0,0,0.31839999999999996,0,0.268,0.23399999999999999,0.233,0.268,0.23399999999999999,0.233,0.008400000000000001,0.0079,0.0079,1.1,5.401000000000001
1993-02-16,wheat/winter wheat,2,169.3,164.8,0,0,0.3289,0.8,0.276,0.23399999999999999,0.233,0.276,0.23399999999999999,0.233,0.008400000000000001,0.0079,0.0079,-0.8,3.742
1993-02-17,wheat/winter wheat,2,174.4,169.3,0,0,0.32839999999999997,4.1,0.31399999999999995,0.233,0.233,0.31399999999999995,0.233,0.233,0.008400000000000001,0.0079,0.0079,2.8,2.312
1993-02-18,wheat/winter wheat,2,181,175.2,0,0,0.33730000000000004,0.4,0.24300000000000002,0.24500000000000002,0.24500000000000002,0.24300000000000002,0.24500000000000002,0.24500000000000002,0.008400000000000001,0.0079,0.0079,1.9,5.38
1993-02-19,wheat/winter wheat,2,187.4,180.9,0,0,0.349,3.9,0.24100000000000002,0.244,0.244,0.24100000000000002,0.244,0.244,0.008400000000000001,0.0079,0.0079,2.8,4.001
1993-02-20,wheat/winter wheat,2,195.5,188,0,0,0.36019999999999996,3.4,0.244,0.244,0.244,0.244,0.244,0.244,0.008400000000000001,0.0079,0.0079,1.6,8.917
1993-02-21,wheat/winter wheat,2,194.9,187.7,0,0,0.37439999999999996,0.8,0.252,0.24,0.24100000000000002,0.252,0.24,0.24100000000000002,0.008400000000000001,0.0079,0.0079,-1,4.720000000000001
1993-02-22,wheat/winter wheat,2,194.5,187.5,0,0,0.3738,0,0.252,0.238,0.23899999999999996,0.252,0.238,0.23899999999999996,0.008400000000000001,0.0079,0.0079,-4.4,11.690000000000001
1993-02-23,wheat/winter wheat,2,194,187.2,0,0,0.37329999999999997,0,0.252,0.23700000000000002,0.238,0.252,0.23700000000000002,0.238,0.008400000000000001,0.0079,0.0079,-3.4,6.376
1993-02-24,wheat/winter wheat,2,193.4,186.9,0,0,0.3728,0.8,0.261,0.23700000000000002,0.238,0.261,0.23700000000000002,0.238,0.008400000000000001,0.0079,0.0079,-0.9,3.4869999999999997
1993-02-25,wheat/winter wheat,2,192.8,186.6,0,0,0.3722,0.3,0.26399999999999996,0.23600000000000004,0.23700000000000002,0.26399999999999996,0.23600000000000004,0.23700000000000002,0.008400000000000001,0.0079,0.0079,-0.8,2.614
1993-02-26,wheat/winter wheat,2,192.2,186.3,0,0,0.37160000000000004,0.1,0.265,0.23600000000000004,0.23700000000000002,0.265,0.23600000000000004,0.23700000000000002,0.008400000000000001,0.0079,0.0079,-2,7.359999999999999
1993-02-27,wheat/winter wheat,2,191.7,186.1,0,0,0.3711,0.7,0.273,0.23600000000000004,0.23700000000000002,0.273,0.23600000000000004,0.23700000000000002,0.008400000000000001,0.0079,0.0079,-2.7,6.112
1993-02-28,wheat/winter wheat,2,191.1,185.8,0,0,0.37060000000000004,0,0.273,0.23600000000000004,0.23600000000000004,0.273,0.23600000000000004,0.23600000000000004,0.008400000000000001,0.0079,0.0079,-1.1,5.249
1993-03-01,wheat/winter wheat,2,199.6,193.3,0,0,0.37,0,0.27199999999999996,0.23500000000000001,0.23600000000000004,0.27199999999999996,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,0.5,10.331
1993-03-02,wheat/winter wheat,2,199,193,0,0,0.3848999999999999,0,0.27199999999999996,0.23500000000000001,0.23600000000000004,0.27199999999999996,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,-1.3,10.575999999999999
1993-03-03,wheat/winter wheat,2,198.5,192.8,0,0,0.3843,0,0.27199999999999996,0.23500000000000001,0.23600000000000004,0.27199999999999996,0.23500000000000001,0.23600000000000004,0.008400000000000001,0.0079,0.0079,-4,9.458
1993-03-04,wheat/winter wheat,2,198,192.5,0,0,0.38380000000000003,0.1,0.273,0.23500000000000001,0.23500000000000001,0.273,0.23500000000000001,0.23500000000000001,0.008400000000000001,0.0079,0.0079,-3.8,10.886
1993-03-05,wheat/winter wheat,2,197.5,192.2,0,0,0.3833,0,0.273,0.23500000000000001,0.23500000000000001,0.273,0.23500000000000001,0.23500000000000001,0.008400000000000001,0.0079,0.0079,-2.8,6.547999999999999
1993-03-06,wheat/winter wheat,2,207.8,201.3,0,0,0.38280000000000003,0,0.268,0.23399999999999999,0.23500000000000001,0.268,0.23399999999999999,0.23500000000000001,0.008400000000000001,0.0079,0.0079,2.5,10.1
1993-03-07,wheat/winter wheat,2,218.4,210.6,0,0,0.40069999999999995,0,0.265,0.23399999999999999,0.23399999999999999,0.265,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,1.8,10.581
1993-03-08,wheat/winter wheat,2,217.7,210.2,0,0,0.41899999999999993,0,0.26399999999999996,0.23399999999999999,0.23399999999999999,0.26399999999999996,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,-0.3,7.955
1993-03-09,wheat/winter wheat,2,217,209.9,0,0,0.4183,0,0.26399999999999996,0.23399999999999999,0.23399999999999999,0.26399999999999996,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,-0.7,13.799000000000001
1993-03-10,wheat/winter wheat,2,228.5,219.9,0,0,0.4176,0,0.26,0.23399999999999999,0.233,0.26,0.23399999999999999,0.233,0.008400000000000001,0.0079,0.0079,1.9,11.77
1993-03-11,wheat/winter wheat,2,239,229.1,0,0,0.4375,0,0.257,0.233,0.233,0.257,0.233,0.233,0.008400000000000001,0.0079,0.0079,1.5,8.105
1993-03-12,wheat/winter wheat,2,251.6,240,0,0,0.4556,0,0.253,0.233,0.233,0.253,0.233,0.233,0.008400000000000001,0.0079,0.0079,2.7,10.138
1993-03-13,wheat/winter wheat,2,266.7,252.8,0,0,0.47700000000000004,0,0.238,0.23899999999999996,0.23600000000000004,0.238,0.23899999999999996,0.23600000000000004,0.008400000000000001,0.0079,0.0079,5.4,9.977
1993-03-14,wheat/winter wheat,2,283.9,267.1,0,0,0.5023000000000001,0,0.23199999999999998,0.23600000000000004,0.23600000000000004,0.23199999999999998,0.23600000000000004,0.23600000000000004,0.008400000000000001,0.0079,0.0079,6.7,10.435999999999998
1993-03-15,wheat/winter wheat,2,305.5,284.4,0,0,0.5304,0,0.225,0.23399999999999999,0.23500000000000001,0.225,0.23399999999999999,0.23500000000000001,0.008400000000000001,0.0079,0.0079,8.3,12.602
1993-03-16,wheat/winter wheat,2,326.8,301,0,0,0.5642999999999999,1.8,0.229,0.23399999999999999,0.23399999999999999,0.229,0.23399999999999999,0.23399999999999999,0.008400000000000001,0.0079,0.0079,10.4,8.991
1993-03-17,wheat/winter wheat,2,342.7,312.9,0,0,0.5966,0.5,0.22600000000000003,0.231,0.233,0.22600000000000003,0.231,0.233,0.008400000000000001,0.0079,0.0079,8.1,2.795
1993-03-18,wheat/winter wheat,2,360.7,325.8,0,0,0.6197999999999999,1.4,0.22999999999999998,0.231,0.231,0.22999999999999998,0.231,0.231,0.008400000000000001,0.0079,0.0079,9.8,3.101
1993-03-19,wheat/winter wheat,2,382.7,341.5,0,0,0.645,0.2,0.22399999999999998,0.22800000000000004,0.22999999999999998,0.22399999999999998,0.22800000000000004,0.22999999999999998,0.008400000000000001,0.0079,0.0079,5.4,9.836
1993-03-20,wheat/winter wheat,2,409.3,359.8,0,0,0.6753,0,0.21399999999999997,0.225,0.22800000000000004,0.21399999999999997,0.225,0.22800000000000004,0.008400000000000001,0.0079,0.0079,6.6,12.253
1993-03-21,wheat/winter wheat,2,440.1,380.4,0,0,0.7108,0,0.205,0.22199999999999998,0.227,0.205,0.22199999999999998,0.227,0.0083,0.0079,0.0079,8,13.575999999999999
1993-03-22,wheat/winter wheat,2,467.7,398.1,0,0,0.7505,0.1,0.198,0.22000000000000003,0.225,0.198,0.22000000000000003,0.225,0.0083,0.0079,0.0079,10.3,7.096000000000001
1993-03-23,wheat/winter wheat,2,500.7,418.5,0,0,0.7845000000000001,0.8,0.196,0.217,0.22399999999999998,0.196,0.217,0.22399999999999998,0.0083,0.0079,0.0079,8.1,11.177000000000001
1993-03-24,wheat/winter wheat,2,531.7,437.3,0,0,0.8234999999999999,0,0.188,0.21399999999999997,0.22199999999999998,0.188,0.21399999999999997,0.22199999999999998,0.0083,0.0079,0.0079,4.7,13.197999999999999
1993-03-25,wheat/winter wheat,2,558.2,453.3,0,0,0.8596,0.7,0.189,0.213,0.221,0.189,0.213,0.221,0.0083,0.0079,0.0079,2.5,10.462
1993-03-26,wheat/winter wheat,2,585.3,469.5,0,0,0.8903000000000001,0,0.183,0.21100000000000002,0.22000000000000003,0.183,0.21100000000000002,0.22000000000000003,0.0083,0.0079,0.0079,1.1,13.919
1993-03-27,wheat/winter wheat,2,583.5,468.7,0,0,0.9215,0.1,0.184,0.21100000000000002,0.22000000000000003,0.184,0.21100000000000002,0.22000000000000003,0.0083,0.0079,0.0079,-0.1,10.843
1993-03-28,wheat/winter wheat,2,609.1,484.1,0,0,0.9197999999999998,0,0.179,0.209,0.219,0.179,0.209,0.219,0.0083,0.0079,0.0079,0.7,10.895
1993-03-29,wheat/winter wheat,2,631.9,497.8,0,0,0.9492999999999998,0.8,0.185,0.209,0.219,0.185,0.209,0.219,0.0083,0.0079,0.0079,0.1,6.072000000000001
1993-03-30,wheat/winter wheat,2,656.6,512.7,0,0,0.9757000000000001,0,0.181,0.207,0.21800000000000003,0.181,0.207,0.21800000000000003,0.0083,0.0079,0.0079,0.8,6.285
1993-03-31,wheat/winter wheat,2,691.2,533.3,0,0,1.0041,0,0.175,0.205,0.217,0.175,0.205,0.217,0.0083,0.0079,0.0079,3.1,14.070999999999998
1993-04-01,wheat/winter wheat,2,728.1,554.7,0,0,1.0434999999999999,0,0.166,0.202,0.215,0.166,0.202,0.215,0.0083,0.0079,0.0079,4.8,11.638
1993-04-02,wheat/winter wheat,2,774.7,581.2,0,0,1.0844,0,0.15699999999999997,0.198,0.213,0.15699999999999997,0.198,0.213,0.0083,0.0079,0.0079,5.2,19.067
1993-04-03,wheat/winter wheat,2,810.1,600.7,0,0,1.1347999999999998,0,0.152,0.196,0.21200000000000002,0.152,0.196,0.21200000000000002,0.0083,0.0079,0.0079,5.5,4.593
1993-04-04,wheat/winter wheat,2,848.9,621.6,0,0,1.1719000000000002,0,0.147,0.195,0.21000000000000002,0.147,0.195,0.21000000000000002,0.0083,0.0079,0.0079,5.4,6.537999999999999
1993-04-05,wheat/winter wheat,2,893,644.6,0,0,1.2115,0,0.141,0.192,0.209,0.141,0.192,0.209,0.0083,0.0079,0.0079,5.5,9.387
1993-04-06,wheat/winter wheat,2,943.3,669.9,0,0,1.2550000000000001,2,0.153,0.189,0.207,0.153,0.189,0.207,0.0083,0.0079,0.0079,6.9,10.675
1993-04-07,wheat/winter wheat,2,994.2,694.5,0,0,1.3025,3.8,0.183,0.186,0.205,0.183,0.186,0.205,0.0083,0.0079,0.0079,6.7,9.719
1993-04-08,wheat/winter wheat,2,1036.6,714.4,0,0,1.3488,0,0.177,0.184,0.20400000000000001,0.177,0.184,0.20400000000000001,0.0083,0.0079,0.0079,4.9,3.076
1993-04-09,wheat/winter wheat,2,1080.4,735,0,0,1.3862999999999999,0,0.171,0.182,0.202,0.171,0.182,0.202,0.0083,0.0079,0.0079,1.4,11.055
1993-04-10,wheat/winter wheat,2,1130,758.3,0,0,1.4249,0,0.16499999999999998,0.179,0.201,0.16499999999999998,0.179,0.201,0.0083,0.0079,0.0079,0.9,21.283
1993-04-11,wheat/winter wheat,2,1186.4,784.5,0,0,1.4687000000000001,0,0.15699999999999997,0.17600000000000002,0.19899999999999998,0.15699999999999997,0.17600000000000002,0.19899999999999998,0.0083,0.0079,0.0079,2.3,22.783
1993-04-12,wheat/winter wheat,2,1252.2,814.4,0,0,1.5178,0,0.149,0.173,0.197,0.149,0.173,0.197,0.0083,0.0079,0.0079,4,22.410999999999998
1993-04-13,wheat/winter wheat,2,1326.5,847,0,0,1.5737,0,0.141,0.16899999999999998,0.194,0.141,0.16899999999999998,0.194,0.0083,0.0079,0.0079,5.6,19.741
1993-04-14,wheat/winter wheat,2,1409.2,881.3,0,0,1.6344999999999998,0,0.13199999999999998,0.16399999999999998,0.191,0.13199999999999998,0.16399999999999998,0.191,0.0083,0.0079,0.0079,8.1,17.22
1993-04-15,wheat/winter wheat,2,1503.7,918.1,0,0,1.698,0,0.122,0.159,0.188,0.122,0.159,0.188,0.0083,0.0079,0.0079,8.6,19.895999999999997
1993-04-16,wheat/winter wheat,2,1599.5,953.4,0,0,1.766,0,0.11599999999999999,0.155,0.185,0.11599999999999999,0.155,0.185,0.0083,0.0079,0.0079,7.2,21.499000000000002
1993-04-17,wheat/winter wheat,2,1704.8,989.1,0,0,1.8309000000000002,0,0.10600000000000001,0.149,0.18,0.10600000000000001,0.149,0.18,0.0083,0.0079,0.0079,10.7,17.429000000000002
1993-04-18,wheat/winter wheat,2,1789.5,1015.5,0,0,1.8960000000000001,7.5,0.172,0.145,0.17600000000000002,0.172,0.145,0.17600000000000002,0.0083,0.0079,0.0079,9.9,9.979
1993-04-19,wheat/winter wheat,2,1895.1,1046.6,0,0,1.9439,0,0.159,0.142,0.172,0.159,0.142,0.172,0.0083,0.0079,0.0079,6.7,20.928000000000004
1993-04-20,wheat/winter wheat,2,2001.8,1076.1,0,0,2.0002000000000004,0,0.149,0.13999999999999999,0.16899999999999998,0.149,0.13999999999999999,0.16899999999999998,0.0083,0.0079,0.0079,7,19.444
1993-04-21,wheat/winter wheat,3,2135.8,1109.6,0,0,2.0534,0,0.133,0.133,0.16199999999999998,0.133,0.133,0.16199999999999998,0.0083,0.0079,0.0079,13.8,19.686
1993-04-22,wheat/winter wheat,3,2282.1,1146,0,0,2.1134999999999997,0,0.12,0.128,0.156,0.12,0.128,0.156,0.0083,0.0079,0.0079,16.1,20.481
1993-04-23,wheat/winter wheat,3,2427.9,1182.3,0,0,2.1788000000000003,0,0.10900000000000001,0.123,0.15,0.10900000000000001,0.123,0.15,0.0083,0.0079,0.0079,15.1,20.110999999999997
1993-04-24,wheat/winter wheat,3,2577.7,1219.4,0,0,2.2436999999999996,0,0.094,0.11499999999999999,0.141,0.094,0.11499999999999999,0.141,0.0083,0.0079,0.0079,18.1,21.857
1993-04-25,wheat/winter wheat,3,2724.7,1255.7,0,0,2.31,0,0.08199999999999999,0.10699999999999998,0.13,0.08199999999999999,0.10699999999999998,0.13,0.0083,0.0079,0.0079,20.1,20.789
1993-04-26,wheat/winter wheat,3,2885.7,1295.4,0,0,2.3749000000000002,0,0.076,0.101,0.121,0.076,0.101,0.121,0.0083,0.0079,0.0079,20.2,23.425
1993-04-27,wheat/winter wheat,3,3036.4,1332.4,0,0,2.4455,0,0.073,0.098,0.11599999999999999,0.073,0.098,0.11599999999999999,0.0083,0.0079,0.0079,18.7,21.178000000000004
1993-04-28,wheat/winter wheat,3,3187,1369.4,0,0,2.5113000000000003,0,0.071,0.095,0.11099999999999999,0.071,0.095,0.11099999999999999,0.0083,0.0079,0.0079,19.5,21.598000000000003
1993-04-29,wheat/winter wheat,3,3345,1408,0,0,2.5768,0,0.06999999999999999,0.092,0.10500000000000001,0.06999999999999999,0.092,0.10500000000000001,0.0083,0.0079,0.0079,19.3,22.531
1993-04-30,wheat/winter wheat,3,3504.2,1446.8,0,0,2.6452,3.3,0.096,0.092,0.101,0.096,0.092,0.101,0.0083,0.0079,0.0079,19.2,23.03
1993-05-01,wheat/winter wheat,3,3656.6,1483.8,0,0,2.7137000000000002,0,0.086,0.09,0.098,0.086,0.09,0.098,0.0083,0.0079,0.0079,18.6,22.96
1993-05-02,wheat/winter wheat,3,3767.1,1510.6,0,0,2.779,0.1,0.08099999999999999,0.089,0.096,0.08099999999999999,0.089,0.096,0.0083,0.0079,0.0079,16.7,18.738
1993-05-03,wheat/winter wheat,3,3821.6,1523.8,0,0,2.8262,0,0.079,0.08800000000000001,0.095,0.079,0.08800000000000001,0.095,0.0083,0.0079,0.0079,11.2,5.458
1993-05-04,wheat/winter wheat,3,3902.6,1543.4,0,0,2.8495,0,0.076,0.087,0.093,0.076,0.087,0.093,0.0083,0.0079,0.0079,8.9,25.991999999999997
1993-05-05,wheat/winter wheat,3,3964.6,1558.3,0,0,2.8838999999999997,0,0.074,0.086,0.092,0.074,0.086,0.092,0.0083,0.0079,0.0079,8.7,24.505000000000003
1993-05-06,wheat/winter wheat,3,3980.8,1562.2,0,0,2.9101999999999997,0.4,0.073,0.086,0.092,0.073,0.086,0.092,0.0083,0.0079,0.0079,8.3,5.824
1993-05-07,wheat/winter wheat,3,3994.4,1565.5,0,0,2.9171,0.3,0.072,0.08499999999999999,0.091,0.072,0.08499999999999999,0.091,0.0083,0.0079,0.0079,14.9,19.952
1993-05-08,wheat/winter wheat,3,4001.8,1567.3,0,0,2.9228,0,0.071,0.084,0.09,0.071,0.084,0.09,0.0083,0.0079,0.0079,17.9,21.539
1993-05-09,wheat/winter wheat,3,3994.2,1563.5,0,0,2.9259000000000004,0,0.06999999999999999,0.08199999999999999,0.089,0.06999999999999999,0.08199999999999999,0.089,0.0083,0.0079,0.0079,18.7,22.127
1993-05-10,wheat/winter wheat,3,3978.5,1555.6,0,0,2.9193000000000002,0,0.06999999999999999,0.08099999999999999,0.089,0.06999999999999999,0.08099999999999999,0.089,0.0083,0.0079,0.0079,18.2,21.645999999999997
1993-05-11,wheat/winter wheat,3,3952.8,1542.8,0,0,2.9056,0,0.069,0.08,0.08800000000000001,0.069,0.08,0.08800000000000001,0.0083,0.0079,0.0079,19.7,21.752
1993-05-12,wheat/winter wheat,3,3926.5,1529.6,0,0,2.8833000000000006,0,0.06799999999999999,0.079,0.087,0.06799999999999999,0.079,0.087,0.0083,0.0079,0.0079,19.5,23.897
1993-05-13,wheat/winter wheat,3,3896.7,1514.7,0,0,2.8605,0,0.06799999999999999,0.078,0.087,0.06799999999999999,0.078,0.087,0.0083,0.0079,0.0079,19.6,24.034
1993-05-14,wheat/winter wheat,3,3866.2,1499.5,0,0,2.8346999999999998,0,0.067,0.077,0.086,0.067,0.077,0.086,0.0083,0.0079,0.0079,19.8,25.746
1993-05-15,wheat/winter wheat,3,3841.9,1487.3,0,0,2.8084000000000002,0,0.067,0.077,0.08499999999999999,0.067,0.077,0.08499999999999999,0.0083,0.0079,0.0079,16,18.465
1993-05-16,wheat/winter wheat,3,3822.6,1477.7,0,0,2.7874000000000003,0.5,0.067,0.076,0.08499999999999999,0.067,0.076,0.08499999999999999,0.0083,0.0079,0.0079,12.6,17.823
1993-05-17,wheat/winter wheat,3,3799.6,1466.2,0,0,2.7708000000000004,0,0.06599999999999999,0.075,0.084,0.06599999999999999,0.075,0.084,0.0083,0.0079,0.0079,14.2,28.344
1993-05-18,wheat/winter wheat,3,3772.8,1452.8,0,0,2.7511,0,0.06599999999999999,0.075,0.084,0.06599999999999999,0.075,0.084,0.0083,0.0079,0.0079,17,28.503000000000004
1993-05-19,wheat/winter wheat,3,3739.9,1436.3,0,0,2.7281,0,0.065,0.074,0.083,0.065,0.074,0.083,0.0083,0.0079,0.0079,20.4,26.139999999999997
1993-05-20,wheat/winter wheat,3,3704.1,1418.4,0,0,2.7,0,0.065,0.073,0.083,0.065,0.073,0.083,0.0083,0.0079,0.0079,22.1,24.666999999999998
1993-05-21,wheat/winter wheat,3,3668.1,1400.4,0,0,2.6694,8.6,0.138,0.073,0.08199999999999999,0.138,0.073,0.08199999999999999,0.0083,0.0079,0.0079,19.2,16.847
1993-05-22,wheat/winter wheat,3,3647.2,1390,0,0,2.6387,2.6,0.13699999999999998,0.073,0.08199999999999999,0.13699999999999998,0.073,0.08199999999999999,0.0083,0.0079,0.0079,13.2,3.272
1993-05-23,wheat/winter wheat,3,3702.2,1402.6,0,0,2.621,0,0.11300000000000002,0.073,0.08099999999999999,0.11300000000000002,0.073,0.08099999999999999,0.0083,0.0079,0.0079,15.2,12.748
1993-05-24,wheat/winter wheat,4,3770.7,1417.3,4.7,4,2.6424,0,0.093,0.073,0.08099999999999999,0.093,0.073,0.08099999999999999,0.008199999999999999,0.0079,0.0079,16,18.982999999999997
1993-05-25,wheat/winter wheat,4,3802.5,1423.1,10.7,9.1,2.667,0,0.083,0.073,0.08099999999999999,0.083,0.073,0.08099999999999999,0.008199999999999999,0.0079,0.0079,17.2,22.380000000000003
1993-05-26,wheat/winter wheat,4,3785.2,1414.5,10.7,9.1,2.6769,0,0.078,0.073,0.08,0.078,0.073,0.08,0.008199999999999999,0.0079,0.0079,12.5,12.802000000000001
1993-05-27,wheat/winter wheat,4,3767.2,1405.5,10.7,9.1,2.6625,7.1,0.134,0.073,0.08,0.134,0.073,0.08,0.008199999999999999,0.0079,0.0079,10.7,5.529999999999999
1993-05-28,wheat/winter wheat,4,3743.4,1393.6,10.7,9.1,2.6475999999999997,0.7,0.11199999999999999,0.073,0.08,0.11199999999999999,0.073,0.08,0.008199999999999999,0.0079,0.0079,14,12.002
1993-05-29,wheat/winter wheat,4,3801.7,1399.1,43.8,37.2,2.628,0.1,0.09,0.073,0.079,0.09,0.073,0.079,0.008199999999999999,0.0079,0.0079,11.5,13.475
1993-05-30,wheat/winter wheat,4,3839.1,1401.8,68.7,58.4,2.6370999999999998,10.2,0.171,0.073,0.079,0.171,0.073,0.079,0.008199999999999999,0.0079,0.0079,16.1,25.627
1993-05-31,wheat/winter wheat,4,3815.5,1390,68.7,58.4,2.6414,2.3,0.144,0.073,0.078,0.144,0.073,0.078,0.008199999999999999,0.0079,0.0079,14.7,21.851
1993-06-01,wheat/winter wheat,4,3955.6,1394.1,187.4,159.3,2.6224,0,0.10600000000000001,0.073,0.078,0.10600000000000001,0.073,0.078,0.008199999999999999,0.0079,0.0079,14.5,22.29
1993-06-02,wheat/winter wheat,4,4061.8,1395.3,285.5,242.6,2.6289,0,0.089,0.073,0.078,0.089,0.073,0.078,0.008199999999999999,0.0079,0.0079,16.3,22.668
1993-06-03,wheat/winter wheat,5,4065.7,1394.8,289.8,246.3,2.6308000000000002,1.8,0.08800000000000001,0.073,0.077,0.08800000000000001,0.073,0.077,0.008199999999999999,0.0079,0.0079,14.8,10.01
