daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-05-20,wheat/winter wheat,3,6053.7,2030.6,0,0,3.7309,0,0.066,0.076,0.086,0.066,0.076,0.086,0.008,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,6045.8,2026.7,0,0,3.7255,8.6,0.137,0.076,0.086,0.137,0.076,0.086,0.008,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,6040.9,2024.2,0,0,3.7188,2.6,0.136,0.076,0.085,0.136,0.076,0.085,0.008,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,4,6093,2035.5,2.8,2.4,3.7146,0,0.114,0.076,0.085,0.114,0.076,0.085,0.008,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,6159,2048.4,12.6,10.7,3.7337,0,0.096,0.076,0.085,0.096,0.076,0.085,0.008,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,6185.9,2052.9,19.7,16.7,3.7553,0,0.087,0.076,0.084,0.087,0.076,0.084,0.008,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,6182.1,2051,19.7,16.7,3.7627,0,0.084,0.075,0.084,0.084,0.075,0.084,0.008,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,6177.6,2048.7,19.7,16.7,3.7596,7.1,0.138,0.075,0.084,0.138,0.075,0.084,0.008,0.0078,0.0078,10.7,5.53
1993-05-28,wheat/winter wheat,4,6171.7,2045.8,19.7,16.7,3.7559,0.7,0.116,0.075,0.084,0.116,0.075,0.084,0.008,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,6233.7,2050.8,58.6,49.8,3.7511,0.1,0.095,0.075,0.083,0.095,0.075,0.083,0.008,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,6274.9,2053.2,88.4,75.1,3.7593,10.2,0.174,0.075,0.083,0.174,0.075,0.083,0.008,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,6270.3,2050.9,88.4,75.1,3.7632,2.3,0.147,0.075,0.083,0.147,0.075,0.083,0.008,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,6420.7,2053.5,223.2,189.7,3.7594,0,0.109,0.075,0.083,0.109,0.075,0.083,0.008,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,5,6555.1,2053.5,353.5,300.5,3.7636,0,0.093,0.075,0.082,0.093,0.075,0.082,0.008,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,6555,2052.7,354.2,301.1,3.7635,1.8,0.091,0.075,0.082,0.091,0.075,0.082,0.008,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,6549.4,2048.3,355.8,302.5,3.7592,0,0.085,0.075,0.082,0.085,0.075,0.082,0.008,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,6543.1,2042.6,358.4,304.7,3.7451,0,0.081,0.075,0.082,0.081,0.075,0.082,0.008,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,6535.8,2035,362.3,308,3.7245,0,0.079,0.075,0.081,0.079,0.075,0.081,0.008,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,6529.3,2026.8,367.3,312.2,3.6954,0,0.076,0.075,0.081,0.076,0.075,0.081,0.008,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,6522.4,2017.4,373.3,317.3,3.6605,0,0.074,0.075,0.081,0.074,0.075,0.081,0.008,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,6514.9,2006.3,380.6,323.5,3.6191,0,0.072,0.074,0.08,0.072,0.074,0.08,0.008,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,6505.5,1992.6,389.6,331.1,3.5694,0,0.071,0.074,0.08,0.071,0.074,0.08,0.008,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,6497.1,1977.9,400.1,340.1,3.5082,0,0.07,0.073,0.08,0.07,0.073,0.08,0.008,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,6491.3,1964,411.1,349.4,3.4384,32,0.274,0.173,0.08,0.274,0.173,0.08,0.008,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,6486.3,1950.4,422.3,358.9,3.3678,27.1,0.37,0.244,0.109,0.37,0.244,0.109,0.008,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,6669.2,1939.1,613.1,521.2,3.2969,0,0.263,0.231,0.204,0.263,0.231,0.204,0.008,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,6849,1927.9,801,680.8,3.2296,0.1,0.219,0.227,0.204,0.219,0.227,0.204,0.0079,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,7029.8,1916.8,989.8,841.4,3.1623,0.4,0.197,0.215,0.196,0.197,0.215,0.196,0.0079,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,7225,1905.5,1193,1014,3.0953,4.2,0.202,0.203,0.188,0.202,0.203,0.188,0.0079,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,7399.5,1894.2,1376,1169.6,3.0278,0.5,0.18,0.19,0.18,0.18,0.19,0.18,0.0079,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,7533.1,1882.7,1518.9,1291.1,2.9597,6.4,0.216,0.184,0.175,0.216,0.184,0.175,0.0079,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,7723.4,1871.3,1717.7,1460,2.8912,7.5,0.225,0.206,0.168,0.225,0.206,0.168,0.0079,0.0078,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,7948.1,1859.9,1950.4,1657.8,2.8225,0,0.199,0.192,0.159,0.199,0.192,0.159,0.0079,0.0078,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,8137.4,1848.4,2148.3,1826.1,2.7539,0,0.181,0.182,0.153,0.181,0.182,0.153,0.0079,0.0078,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,8307.3,1837,2327.3,1978.2,2.6852,1,0.167,0.175,0.149,0.167,0.175,0.149,0.0079,0.0078,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,8485.2,1825.7,2513.9,2136.8,2.6165,5.6,0.188,0.165,0.144,0.188,0.165,0.144,0.0079,0.0078,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,8651.8,1814.6,2689.2,2285.9,2.5488,0.1,0.167,0.156,0.139,0.167,0.156,0.139,0.0079,0.0078,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,8803.6,1803.7,2849.8,2422.3,2.4823,0,0.153,0.149,0.135,0.153,0.149,0.135,0.0079,0.0078,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,8930.7,1792.9,2986,2538.1,2.4168,0.7,0.146,0.145,0.133,0.146,0.145,0.133,0.0079,0.0078,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,9074,1782.2,3138,2667.3,2.3521,2,0.145,0.142,0.131,0.145,0.142,0.131,0.0079,0.0078,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,9218.8,1771.6,3291.6,2797.9,2.2881,0,0.13,0.134,0.127,0.13,0.134,0.127,0.0079,0.0078,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,9383.9,1761,3465.3,2945.5,2.2241,0,0.112,0.124,0.12,0.112,0.124,0.12,0.0079,0.0078,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,9516.7,1750.4,3607.1,3066,2.1605,0,0.1,0.117,0.114,0.1,0.117,0.114,0.0079,0.0078,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,9629.7,1739.8,3729.4,3170,2.0972,0,0.087,0.107,0.107,0.087,0.107,0.107,0.0079,0.0078,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,9792.6,1729.1,3901.3,3316.1,2.0333,0,0.08,0.101,0.101,0.08,0.101,0.101,0.0079,0.0078,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,9917.1,1718.3,4035.4,3430.1,1.9691,0,0.076,0.097,0.098,0.076,0.097,0.098,0.0079,0.0078,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,10028.6,1707.6,4156.5,3533,1.9046,0.1,0.074,0.095,0.096,0.074,0.095,0.096,0.0079,0.0078,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,10150,1697.2,4287.3,3644.2,1.8405,14,0.201,0.094,0.095,0.201,0.094,0.095,0.0079,0.0078,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,10275.7,1687,4422.2,3758.9,1.7777,4.1,0.219,0.094,0.095,0.219,0.094,0.095,0.0079,0.0078,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,10408.4,1676.9,4563.8,3879.2,1.7164,0,0.195,0.094,0.094,0.195,0.094,0.094,0.0079,0.0078,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,10558.7,1666.9,4723,4014.5,1.6564,0,0.155,0.093,0.092,0.155,0.093,0.092,0.0079,0.0078,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,10641.7,1657.1,4815.3,4093,1.5964,0.8,0.143,0.093,0.092,0.143,0.093,0.092,0.0079,0.0078,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,10717.1,1647.5,4899.8,4164.8,1.5373,21,0.246,0.189,0.092,0.246,0.189,0.092,0.0079,0.0078,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,10818.8,1638.3,5010.1,4258.6,1.4799,2.7,0.235,0.208,0.092,0.235,0.208,0.092,0.0079,0.0078,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,10923.2,1629.3,5122.8,4354.4,1.4243,0.3,0.221,0.204,0.092,0.221,0.204,0.092,0.0079,0.0078,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,11030,1620.5,5237.8,4452.1,1.3704,0,0.203,0.196,0.091,0.203,0.196,0.091,0.0079,0.0078,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,11099.1,1611.9,5315.1,4517.8,1.3178,8,0.24,0.224,0.091,0.24,0.224,0.091,0.0079,0.0078,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,11188.2,1603.6,5412.2,4600.4,1.2664,4.6,0.232,0.238,0.105,0.232,0.238,0.105,0.0079,0.0078,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,11264.8,1595.3,5496.7,4672.2,1.2161,1.8,0.228,0.234,0.107,0.228,0.234,0.107,0.0079,0.0078,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,11346.5,1587.3,5586.2,4748.2,1.1667,0.3,0.211,0.227,0.106,0.211,0.227,0.106,0.0079,0.0078,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,11404,1579.4,5651.4,4803.7,1.1184,0.1,0.199,0.223,0.106,0.199,0.223,0.106,0.0079,0.0078,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,11469.8,1571.8,5724.7,4866,1.0712,2.4,0.203,0.218,0.105,0.203,0.218,0.105,0.0079,0.0078,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,11519.9,1564.4,5782,4914.7,1.0252,0.1,0.193,0.214,0.105,0.193,0.214,0.105,0.0079,0.0078,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,11585.4,1557.2,5854.5,4976.4,0.9808,0.4,0.177,0.208,0.104,0.177,0.208,0.104,0.0079,0.0078,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,11636.2,1550.3,5912.2,5025.4,0.9379,1.2,0.171,0.205,0.104,0.171,0.205,0.104,0.0079,0.0078,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,5,11676.3,1543.6,5959,5065.2,0.8964,6.7,0.219,0.202,0.104,0.219,0.202,0.104,0.0079,0.0078,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,11725.1,1537,6014.3,5112.2,0.8561,0.4,0.206,0.202,0.104,0.206,0.202,0.104,0.0079,0.0078,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,11762.2,1530.9,6057.7,5149,0.817,2.3,0.215,0.202,0.104,0.215,0.202,0.104,0.0079,0.0078,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,11762.2,1530.9,6057.7,5149,0.817,2.3,0.223,0.201,0.104,0.223,0.201,0.104,0.0085,0.0079,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.216,0.201,0.103,0.216,0.201,0.103,0.0085,0.0079,0.0078,16,13.993
1993-07-29,,0,0,0,0,0,0,0,0.2,0.198,0.103,0.2,0.198,0.103,0.0084,0.0079,0.0078,17.2,16.15
1993-07-30,,0,0,0,0,0,0,0,0.177,0.192,0.103,0.177,0.192,0.103,0.0084,0.0079,0.0078,22.8,20.372
1993-07-31,,0,0,0,0,0,0,3.4,0.201,0.192,0.103,0.201,0.192,0.103,0.0084,0.0079,0.0078,16.9,9.037
1993-08-01,,0,0,0,0,0,0,0,0.184,0.189,0.103,0.184,0.189,0.103,0.0084,0.0079,0.0078,15.5,18.513
1993-08-02,,0,0,0,0,0,0,0.1,0.164,0.184,0.103,0.164,0.184,0.103,0.0084,0.0079,0.0078,18.2,21.643
1993-08-03,,0,0,0,0,0,0,1.6,0.157,0.179,0.103,0.157,0.179,0.103,0.0084,0.0079,0.0078,20.8,21.539
1993-08-04,,0,0,0,0,0,0,0,0.141,0.175,0.102,0.141,0.175,0.102,0.0083,0.0079,0.0078,18.8,18.199
1993-08-05,,0,0,0,0,0,0,0.1,0.133,0.173,0.102,0.133,0.173,0.102,0.0083,0.0079,0.0078,17.4,8.849
1993-08-06,,0,0,0,0,0,0,10.4,0.227,0.173,0.102,0.227,0.173,0.102,0.0083,0.0079,0.0078,15.2,10.963
1993-08-07,,0,0,0,0,0,0,0.3,0.214,0.173,0.102,0.214,0.173,0.102,0.0083,0.0079,0.0078,15.6,15.078
1993-08-08,,0,0,0,0,0,0,1.5,0.219,0.173,0.102,0.219,0.173,0.102,0.0083,0.0079,0.0078,16.4,9.35
1993-08-09,,0,0,0,0,0,0,2.2,0.224,0.175,0.102,0.224,0.175,0.102,0.0083,0.0079,0.0078,16.7,16.654
1993-08-10,,0,0,0,0,0,0,8.6,0.237,0.236,0.103,0.237,0.236,0.103,0.0083,0.0079,0.0078,14.9,9.591
1993-08-11,,0,0,0,0,0,0,0.8,0.222,0.235,0.105,0.222,0.235,0.105,0.0083,0.0078,0.0078,13.8,18.868
1993-08-12,,0,0,0,0,0,0,0,0.2,0.23,0.105,0.2,0.23,0.105,0.0083,0.0078,0.0078,19.5,17.459
1993-08-13,,0,0,0,0,0,0,0.1,0.182,0.226,0.105,0.182,0.226,0.105,0.0082,0.0078,0.0078,15.5,19.674
1993-08-14,,0,0,0,0,0,0,0,0.16,0.22,0.105,0.16,0.22,0.105,0.0082,0.0078,0.0078,16.8,23.318
1993-08-15,,0,0,0,0,0,0,0,0.14,0.216,0.105,0.14,0.216,0.105,0.0082,0.0078,0.0078,21.6,18.458
1993-08-16,,0,0,0,0,0,0,0,0.122,0.212,0.105,0.122,0.212,0.105,0.0082,0.0078,0.0078,21.1,17.575
1993-08-17,,0,0,0,0,0,0,0,0.102,0.207,0.104,0.102,0.207,0.104,0.0082,0.0078,0.0078,16.5,23.395
1993-08-18,,0,0,0,0,0,0,0,0.088,0.204,0.104,0.088,0.204,0.104,0.0082,0.0078,0.0078,13.8,15.444
1993-08-19,,0,0,0,0,0,0,0,0.08,0.201,0.104,0.08,0.201,0.104,0.0082,0.0078,0.0078,14.1,13.502
1993-08-20,,0,0,0,0,0,0,0,0.072,0.197,0.104,0.072,0.197,0.104,0.0082,0.0078,0.0078,16.8,17.773
1993-08-21,,0,0,0,0,0,0,0,0.07,0.194,0.104,0.07,0.194,0.104,0.0082,0.0078,0.0078,16.5,13.375
1993-08-22,,0,0,0,0,0,0,2.3,0.092,0.191,0.104,0.092,0.191,0.104,0.0082,0.0078,0.0078,14.7,11.275
1993-08-23,,0,0,0,0,0,0,0.1,0.082,0.188,0.104,0.082,0.188,0.104,0.0082,0.0078,0.0078,12.7,15.718
1993-08-24,,0,0,0,0,0,0,0,0.075,0.185,0.103,0.075,0.185,0.103,0.0082,0.0078,0.0078,12.9,16.128
1993-08-25,,0,0,0,0,0,0,0,0.071,0.182,0.103,0.071,0.182,0.103,0.0082,0.0078,0.0078,12.5,13.957
1993-08-26,,0,0,0,0,0,0,10.5,0.175,0.18,0.103,0.175,0.18,0.103,0.0082,0.0078,0.0078,12.3,13.775
1993-08-27,,0,0,0,0,0,0,8.6,0.236,0.198,0.103,0.236,0.198,0.103,0.0082,0.0078,0.0078,11.3,9.866
1993-08-28,,0,0,0,0,0,0,0,0.222,0.198,0.103,0.222,0.198,0.103,0.0082,0.0078,0.0078,11.5,18.786
1993-08-29,,0,0,0,0,0,0,0,0.209,0.197,0.103,0.209,0.197,0.103,0.0082,0.0078,0.0078,12.2,16.403
1993-08-30,,0,0,0,0,0,0,5.5,0.238,0.218,0.103,0.238,0.218,0.103,0.0082,0.0078,0.0078,11.7,6.209
1993-08-31,,0,0,0,0,0,0,2.2,0.236,0.234,0.103,0.236,0.234,0.103,0.0082,0.0078,0.0078,11.8,7.32
1993-09-01,,0,0,0,0,0,0,2.2,0.234,0.24,0.111,0.234,0.24,0.111,0.0082,0.0078,0.0078,13.3,11.455
1993-09-02,,0,0,0,0,0,0,2.4,0.238,0.241,0.124,0.238,0.241,0.124,0.0082,0.0078,0.0078,11.2,7.648
1993-09-03,,0,0,0,0,0,0,5.7,0.238,0.243,0.169,0.238,0.243,0.169,0.0082,0.0078,0.0078,13.1,9.899
1993-09-04,,0,0,0,0,0,0,8.7,0.237,0.244,0.24,0.237,0.244,0.24,0.0082,0.0078,0.0078,11.1,11.323
1993-09-05,,0,0,0,0,0,0,5.7,0.236,0.243,0.244,0.236,0.243,0.244,0.0082,0.0078,0.0078,10.2,13.88
1993-09-06,,0,0,0,0,0,0,0.9,0.233,0.239,0.241,0.233,0.239,0.241,0.0081,0.0078,0.0078,10.2,10.233
1993-09-07,,0,0,0,0,0,0,0,0.224,0.236,0.238,0.224,0.236,0.238,0.0081,0.0078,0.0078,11.5,10.657
1993-09-08,,0,0,0,0,0,0,1.4,0.229,0.235,0.237,0.229,0.235,0.237,0.0081,0.0078,0.0078,12.1,11.321
1993-09-09,,0,0,0,0,0,0,11.7,0.234,0.243,0.245,0.234,0.243,0.245,0.0081,0.0078,0.0078,17.4,14.465
1993-09-10,,0,0,0,0,0,0,5,0.24,0.244,0.244,0.24,0.244,0.244,0.0081,0.0078,0.0078,14.9,6.002
1993-09-11,,0,0,0,0,0,0,0,0.229,0.238,0.24,0.229,0.238,0.24,0.0081,0.0078,0.0078,14.4,11.512
1993-09-12,,0,0,0,0,0,0,0,0.225,0.236,0.238,0.225,0.236,0.238,0.0081,0.0078,0.0078,10.7,4.043
1993-09-13,,0,0,0,0,0,0,1.2,0.229,0.235,0.237,0.229,0.235,0.237,0.0081,0.0078,0.0078,10.2,8.956
1993-09-14,,0,0,0,0,0,0,13.7,0.26,0.246,0.246,0.26,0.246,0.246,0.0081,0.0078,0.0078,12,5.9
1993-09-15,,0,0,0,0,0,0,2,0.234,0.242,0.244,0.234,0.242,0.244,0.0081,0.0078,0.0078,13.8,8.6
1993-09-16,,0,0,0,0,0,0,17.4,0.304,0.246,0.246,0.304,0.246,0.246,0.0081,0.0078,0.0078,11.6,3.2
1993-09-17,,0,0,0,0,0,0,0.8,0.241,0.245,0.245,0.241,0.245,0.245,0.0081,0.0078,0.0078,8.2,6.18
1993-09-18,,0,0,0,0,0,0,1.4,0.238,0.242,0.243,0.238,0.242,0.243,0.0081,0.0078,0.0078,8.3,7.151
1993-09-19,,0,0,0,0,0,0,0,0.228,0.237,0.24,0.228,0.237,0.24,0.0081,0.0078,0.0078,7.8,17.118
1993-09-20,,0,0,0,0,0,0,0,0.217,0.234,0.237,0.217,0.234,0.237,0.0081,0.0078,0.0078,10.1,15.676
1993-09-21,,0,0,0,0,0,0,0,0.207,0.232,0.236,0.207,0.232,0.236,0.0081,0.0078,0.0078,15.2,11.813
1993-09-22,,0,0,0,0,0,0,0.3,0.202,0.23,0.235,0.202,0.23,0.235,0.0081,0.0078,0.0078,16.5,8.991
1993-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.23,0.234,0.199,0.23,0.234,0.0081,0.0078,0.0078,15.4,8.032
1993-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.196,0.229,0.234,0.196,0.229,0.234,0.0081,0.0078,0.0078,13.4,4.024
1993-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.194,0.228,0.234,0.194,0.228,0.234,0.0081,0.0078,0.0078,15.6,11.224
1993-09-26,wheat/winter wheat,1,53,53,0,0,0.106,12.9,0.243,0.245,0.245,0.243,0.245,0.245,0.0081,0.0078,0.0078,12.4,5.249
1993-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.242,0.237,0.24,0.242,0.0081,0.0078,0.0078,10.9,4.392
1993-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.234,0.238,0.24,0.234,0.238,0.24,0.0081,0.0078,0.0078,11.1,7.565
1993-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.236,0.238,0.229,0.236,0.238,0.0081,0.0078,0.0078,9.1,13.978
1993-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.235,0.237,0.225,0.235,0.237,0.0081,0.0078,0.0078,6,13.409
1993-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.22,0.234,0.236,0.22,0.234,0.236,0.0081,0.0078,0.0078,6.2,9.808
1993-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.215,0.233,0.235,0.215,0.233,0.235,0.0081,0.0078,0.0078,11.9,10.232
1993-10-03,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.23,0.232,0.235,0.23,0.232,0.235,0.0081,0.0078,0.0078,12.7,3.865
1993-10-04,wheat/winter wheat,2,57.8,57.7,0,0,0.106,0,0.224,0.231,0.234,0.224,0.231,0.234,0.0081,0.0078,0.0078,13,12.197
1993-10-05,wheat/winter wheat,2,62.9,62.8,0,0,0.1154,0,0.219,0.23,0.234,0.219,0.23,0.234,0.0081,0.0078,0.0078,14.2,10.89
1993-10-06,wheat/winter wheat,2,67.3,67.1,0,0,0.1255,0,0.217,0.229,0.234,0.217,0.229,0.234,0.0081,0.0078,0.0078,12.1,7.302
1993-10-07,wheat/winter wheat,2,72.3,72.1,0,0,0.1341,0,0.214,0.228,0.233,0.214,0.228,0.233,0.008,0.0078,0.0078,12.7,8.501
1993-10-08,wheat/winter wheat,2,77.4,77.1,0,0,0.1441,0.1,0.212,0.228,0.233,0.212,0.228,0.233,0.008,0.0078,0.0078,10.8,8.45
1993-10-09,wheat/winter wheat,2,81.2,80.9,0,0,0.1542,6,0.243,0.242,0.241,0.243,0.242,0.241,0.008,0.0078,0.0077,12.4,2.903
1993-10-10,wheat/winter wheat,2,87.6,87.2,0,0,0.1617,0,0.236,0.239,0.24,0.236,0.239,0.24,0.008,0.0078,0.0077,11,10.693
1993-10-11,wheat/winter wheat,2,92.4,91.9,0,0,0.1743,0.4,0.236,0.238,0.239,0.236,0.238,0.239,0.008,0.0078,0.0077,11.1,4.848
1993-10-12,wheat/winter wheat,2,97.7,97.2,0,0,0.1838,0.3,0.235,0.237,0.238,0.235,0.237,0.238,0.008,0.0078,0.0077,13.4,5.227
1993-10-13,wheat/winter wheat,2,105.6,105,0,0,0.1943,0,0.23,0.236,0.237,0.23,0.236,0.237,0.008,0.0078,0.0077,13.6,9.625
1993-10-14,wheat/winter wheat,2,110.7,110,0,0,0.2099,1.4,0.238,0.238,0.238,0.238,0.238,0.238,0.008,0.0078,0.0077,12,3.564
1993-10-15,wheat/winter wheat,2,115.2,114.5,0,0,0.2199,1.4,0.241,0.241,0.24,0.241,0.241,0.24,0.008,0.0078,0.0077,6.2,3.109
1993-10-16,wheat/winter wheat,2,121.4,120.6,0,0,0.2288,0,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0078,0.0077,4.9,8.287
1993-10-17,wheat/winter wheat,2,127.9,127,0,0,0.2411,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0078,0.0077,4.4,10.777
1993-10-18,wheat/winter wheat,2,133.5,132.5,0,0,0.2538,0,0.233,0.237,0.238,0.233,0.237,0.238,0.008,0.0078,0.0077,1.5,9.734
1993-10-19,wheat/winter wheat,2,139.1,138.1,0,0,0.2649,0,0.232,0.236,0.237,0.232,0.236,0.237,0.008,0.0078,0.0077,1.2,9
1993-10-20,wheat/winter wheat,2,145.3,144.2,0,0,0.2759,1,0.238,0.237,0.237,0.238,0.237,0.237,0.008,0.0078,0.0077,5.2,5.7
1993-10-21,wheat/winter wheat,2,151.3,150.1,0,0,0.2882,0.3,0.237,0.237,0.237,0.237,0.237,0.237,0.008,0.0078,0.0077,6.2,4.2
1993-10-22,wheat/winter wheat,2,157.5,156.3,0,0,0.3001,0,0.235,0.237,0.237,0.235,0.237,0.237,0.008,0.0078,0.0077,6.8,4
1993-10-23,wheat/winter wheat,2,162.7,161.4,0,0,0.3123,0,0.234,0.236,0.237,0.234,0.236,0.237,0.008,0.0078,0.0077,5.6,2.4
1993-10-24,wheat/winter wheat,2,168,166.6,0,0,0.3226,0,0.232,0.235,0.236,0.232,0.235,0.236,0.008,0.0078,0.0077,5.7,2.3
1993-10-25,wheat/winter wheat,2,174.1,172.6,0,0,0.333,0,0.231,0.235,0.236,0.231,0.235,0.236,0.008,0.0078,0.0077,4.7,3.8
1993-10-26,wheat/winter wheat,2,179.2,177.6,0,0,0.3449,0,0.23,0.235,0.236,0.23,0.235,0.236,0.008,0.0078,0.0077,5.4,2.1
1993-10-27,wheat/winter wheat,2,184.6,182.9,0,0,0.355,0,0.229,0.234,0.235,0.229,0.234,0.235,0.008,0.0078,0.0077,7.2,2
1993-10-28,wheat/winter wheat,2,190,188.2,0,0,0.3655,0,0.228,0.234,0.235,0.228,0.234,0.235,0.008,0.0078,0.0077,6.9,2
1993-10-29,wheat/winter wheat,2,194.7,192.8,0,0,0.3762,1.5,0.239,0.237,0.236,0.239,0.237,0.236,0.008,0.0078,0.0077,3.6,1.314
1993-10-30,wheat/winter wheat,2,202,199.9,0,0,0.3853,0,0.237,0.237,0.236,0.237,0.237,0.236,0.008,0.0078,0.0077,1.9,8.225
1993-10-31,wheat/winter wheat,2,208.5,206.4,0,0,0.3995,0,0.236,0.237,0.236,0.236,0.237,0.236,0.008,0.0078,0.0077,0.3,5.64
1993-11-01,wheat/winter wheat,2,208.4,206.3,0,0,0.4123,0,0.236,0.236,0.236,0.236,0.236,0.236,0.008,0.0078,0.0077,-0.5,4.966
1993-11-02,wheat/winter wheat,2,213.5,211.3,0,0,0.4122,0,0.235,0.236,0.236,0.235,0.236,0.236,0.008,0.0078,0.0077,0,2.861
1993-11-03,wheat/winter wheat,2,218.6,216.3,0,0,0.4223,0,0.235,0.236,0.236,0.235,0.236,0.236,0.008,0.0078,0.0077,0.3,2.53
1993-11-04,wheat/winter wheat,2,223.2,220.7,0,0,0.4322,0,0.234,0.236,0.236,0.234,0.236,0.236,0.008,0.0078,0.0077,1.3,1.455
