daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-04-09,wheat/winter wheat,2,1127.4,764.5,0,0,1.4426,0,0.172,0.181,0.202,0.172,0.181,0.202,0.0087,0.0078,0.0079,1.4,11.055
1993-04-10,wheat/winter wheat,2,1178.4,788.5,0,0,1.4824,0,0.166,0.179,0.2,0.166,0.179,0.2,0.0087,0.0078,0.0079,0.9,21.283
1993-04-11,wheat/winter wheat,2,1236.6,815.5,0,0,1.5274,0,0.158,0.176,0.198,0.158,0.176,0.198,0.0087,0.0078,0.0079,2.3,22.783
1993-04-12,wheat/winter wheat,2,1304.4,846.3,0,0,1.578,0,0.15,0.172,0.196,0.15,0.172,0.196,0.0087,0.0078,0.0079,4,22.411
1993-04-13,wheat/winter wheat,2,1380.8,879.8,0,0,1.6356,0,0.142,0.169,0.194,0.142,0.169,0.194,0.0087,0.0078,0.0078,5.6,19.741
1993-04-14,wheat/winter wheat,2,1465.7,915,0,0,1.6981,0,0.133,0.164,0.191,0.133,0.164,0.191,0.0087,0.0078,0.0078,8.1,17.22
1993-04-15,wheat/winter wheat,2,1562.7,952.8,0,0,1.7633,0,0.124,0.159,0.187,0.124,0.159,0.187,0.0087,0.0078,0.0078,8.6,19.896
1993-04-16,wheat/winter wheat,2,1661,989.1,0,0,1.8331,0,0.117,0.155,0.184,0.117,0.155,0.184,0.0087,0.0078,0.0078,7.2,21.499
1993-04-17,wheat/winter wheat,2,1768.8,1025.6,0,0,1.8997,0,0.108,0.149,0.18,0.108,0.149,0.18,0.0087,0.0078,0.0078,10.7,17.429
1993-04-18,wheat/winter wheat,2,1855.1,1052.5,0,0,1.9663,7.5,0.173,0.145,0.175,0.173,0.145,0.175,0.0087,0.0078,0.0078,9.9,9.979
1993-04-19,wheat/winter wheat,2,1963.2,1084.3,0,0,2.0152,0,0.161,0.142,0.171,0.161,0.142,0.171,0.0087,0.0078,0.0078,6.7,20.928
1993-04-20,wheat/winter wheat,2,2072.3,1114.5,0,0,2.0729,0,0.151,0.139,0.168,0.151,0.139,0.168,0.0086,0.0078,0.0078,7,19.444
1993-04-21,wheat/winter wheat,3,2209.1,1148.7,0,0,2.1272,0,0.134,0.133,0.162,0.134,0.133,0.162,0.0086,0.0078,0.0078,13.8,19.686
1993-04-22,wheat/winter wheat,3,2358.2,1185.8,0,0,2.1885,0,0.122,0.128,0.156,0.122,0.128,0.156,0.0086,0.0078,0.0078,16.1,20.481
1993-04-23,wheat/winter wheat,3,2506.8,1222.8,0,0,2.2551,0,0.111,0.122,0.15,0.111,0.122,0.15,0.0086,0.0078,0.0078,15.1,20.111
1993-04-24,wheat/winter wheat,3,2659.1,1260.5,0,0,2.3212,0,0.096,0.115,0.14,0.096,0.115,0.14,0.0086,0.0078,0.0078,18.1,21.857
1993-04-25,wheat/winter wheat,3,2808.5,1297.5,0,0,2.3887,0,0.084,0.107,0.13,0.084,0.107,0.13,0.0086,0.0078,0.0078,20.1,20.789
1993-04-26,wheat/winter wheat,3,2972.1,1337.8,0,0,2.4546,0,0.077,0.101,0.121,0.077,0.101,0.121,0.0086,0.0078,0.0078,20.2,23.425
1993-04-27,wheat/winter wheat,3,3124.9,1375.3,0,0,2.5264,0,0.074,0.098,0.116,0.074,0.098,0.116,0.0086,0.0078,0.0078,18.7,21.178
1993-04-28,wheat/winter wheat,3,3277.4,1412.7,0,0,2.5931,0,0.072,0.095,0.11,0.072,0.095,0.11,0.0086,0.0078,0.0078,19.5,21.598
1993-04-29,wheat/winter wheat,3,3437.3,1451.8,0,0,2.6594,0,0.07,0.093,0.104,0.07,0.093,0.104,0.0086,0.0078,0.0078,19.3,22.531
1993-04-30,wheat/winter wheat,3,3598.1,1491,0,0,2.7286,3.3,0.096,0.092,0.101,0.096,0.092,0.101,0.0086,0.0078,0.0078,19.2,23.03
1993-05-01,wheat/winter wheat,3,3750.1,1527.9,0,0,2.7978,0,0.087,0.09,0.098,0.087,0.09,0.098,0.0086,0.0078,0.0078,18.6,22.96
1993-05-02,wheat/winter wheat,3,3859,1554.3,0,0,2.863,0.1,0.082,0.089,0.096,0.082,0.089,0.096,0.0086,0.0078,0.0078,16.7,18.738
1993-05-03,wheat/winter wheat,3,3911.3,1566.9,0,0,2.9095,0,0.079,0.088,0.095,0.079,0.088,0.095,0.0086,0.0078,0.0078,11.2,5.458
1993-05-04,wheat/winter wheat,3,3988.3,1585.6,0,0,2.9318,0,0.077,0.087,0.093,0.077,0.087,0.093,0.0086,0.0078,0.0078,8.9,25.992
1993-05-05,wheat/winter wheat,3,4044.6,1599.1,0,0,2.9646,0,0.075,0.086,0.092,0.075,0.086,0.092,0.0086,0.0078,0.0078,8.7,24.505
1993-05-06,wheat/winter wheat,3,4057.6,1602.3,0,0,2.9884,0.4,0.074,0.086,0.092,0.074,0.086,0.092,0.0086,0.0078,0.0078,8.3,5.824
1993-05-07,wheat/winter wheat,3,4067.3,1604.6,0,0,2.9939,0.3,0.072,0.085,0.091,0.072,0.085,0.091,0.0086,0.0078,0.0078,14.9,19.952
1993-05-08,wheat/winter wheat,3,4071,1605.5,0,0,2.998,0,0.071,0.084,0.09,0.071,0.084,0.09,0.0086,0.0078,0.0078,17.9,21.539
1993-05-09,wheat/winter wheat,3,4069.3,1604.7,0,0,2.9996,0,0.07,0.083,0.089,0.07,0.083,0.089,0.0086,0.0078,0.0078,18.7,22.127
1993-05-10,wheat/winter wheat,3,4066.4,1603.2,0,0,2.9981,0,0.07,0.082,0.089,0.07,0.082,0.089,0.0086,0.0078,0.0078,18.2,21.646
1993-05-11,wheat/winter wheat,3,4061.8,1600.9,0,0,2.9955,0,0.069,0.081,0.088,0.069,0.081,0.088,0.0086,0.0078,0.0078,19.7,21.752
1993-05-12,wheat/winter wheat,3,4057.2,1598.6,0,0,2.9916,0,0.069,0.08,0.087,0.069,0.08,0.087,0.0086,0.0078,0.0078,19.5,23.897
1993-05-13,wheat/winter wheat,3,4052,1596,0,0,2.9876,0,0.068,0.079,0.087,0.068,0.079,0.087,0.0086,0.0078,0.0078,19.6,24.034
1993-05-14,wheat/winter wheat,3,4046.7,1593.4,0,0,2.9831,0,0.068,0.078,0.086,0.068,0.078,0.086,0.0086,0.0078,0.0078,19.8,25.746
1993-05-15,wheat/winter wheat,3,4042.5,1591.2,0,0,2.9785,0,0.067,0.077,0.086,0.067,0.077,0.086,0.0086,0.0078,0.0078,16,18.465
1993-05-16,wheat/winter wheat,3,4039.1,1589.5,0,0,2.9749,0.5,0.067,0.077,0.085,0.067,0.077,0.085,0.0086,0.0078,0.0078,12.6,17.823
1993-05-17,wheat/winter wheat,3,4035,1587.5,0,0,2.9719,0,0.067,0.076,0.085,0.067,0.076,0.085,0.0086,0.0078,0.0078,14.2,28.344
1993-05-18,wheat/winter wheat,3,4030.2,1585.1,0,0,2.9684,0,0.066,0.075,0.084,0.066,0.075,0.084,0.0086,0.0078,0.0078,17,28.503
1993-05-19,wheat/winter wheat,3,4024.4,1582.2,0,0,2.9644,0,0.066,0.074,0.084,0.066,0.074,0.084,0.0086,0.0078,0.0078,20.4,26.14
1993-05-20,wheat/winter wheat,3,4018,1579,0,0,2.9594,0,0.065,0.074,0.083,0.065,0.074,0.083,0.0086,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,4011.5,1575.8,0,0,2.9539,8.6,0.138,0.074,0.083,0.138,0.074,0.083,0.0086,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,4007.7,1573.9,0,0,2.9484,2.6,0.137,0.074,0.082,0.137,0.074,0.082,0.0086,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,3,4064,1586.8,0,0,2.9452,0,0.113,0.074,0.082,0.113,0.074,0.082,0.0086,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,4134.6,1601.9,4.8,4.1,2.9671,0,0.094,0.074,0.082,0.094,0.074,0.082,0.0086,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,4167.3,1608,11,9.3,2.9925,0,0.085,0.074,0.081,0.085,0.074,0.081,0.0086,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,4164.4,1606.5,11,9.3,3.0026,0,0.08,0.074,0.081,0.08,0.074,0.081,0.0086,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,4161.1,1604.8,11,9.3,3.0001,7.1,0.135,0.074,0.081,0.135,0.074,0.081,0.0086,0.0078,0.0078,10.7,5.53
1993-05-28,wheat/winter wheat,4,4156.7,1602.6,11,9.3,2.9974,0.7,0.113,0.074,0.08,0.113,0.074,0.08,0.0086,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,4218.9,1608.6,46.1,39.2,2.9938,0.1,0.092,0.073,0.08,0.092,0.073,0.08,0.0086,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,4260.4,1611.6,73.8,62.7,3.0036,10.2,0.172,0.073,0.08,0.172,0.073,0.08,0.0086,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,4256.5,1609.6,73.8,62.7,3.0084,2.3,0.145,0.073,0.079,0.145,0.073,0.079,0.0086,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,4404.5,1614.1,198.6,168.8,3.0052,0,0.107,0.073,0.079,0.107,0.073,0.079,0.0086,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,4,4518.2,1615.4,303.1,257.7,3.0124,0,0.09,0.073,0.079,0.09,0.073,0.079,0.0086,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,4523.7,1614.9,309,262.6,3.0146,1.8,0.089,0.073,0.078,0.089,0.073,0.078,0.0086,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,4519.1,1611.4,310.2,263.7,3.0116,0,0.082,0.073,0.078,0.082,0.073,0.078,0.0086,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,4514.3,1607,312.2,265.4,3.0005,0,0.078,0.073,0.078,0.078,0.073,0.078,0.0086,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,4509,1601.3,315.2,268,2.9847,0,0.075,0.073,0.077,0.075,0.073,0.077,0.0086,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,4504.2,1595.1,319.1,271.2,2.9623,0,0.072,0.073,0.077,0.072,0.073,0.077,0.0086,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,4499.2,1587.9,323.8,275.2,2.9354,0,0.071,0.072,0.077,0.071,0.072,0.077,0.0086,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,4493.7,1579.4,329.5,280.1,2.9033,0,0.07,0.072,0.076,0.07,0.072,0.076,0.0086,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,4486.9,1569,336.6,286.1,2.8647,0,0.069,0.072,0.076,0.069,0.072,0.076,0.0086,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,4480.8,1557.7,344.8,293.1,2.8171,0,0.069,0.071,0.076,0.069,0.071,0.076,0.0086,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,4476.6,1546.9,353.5,300.5,2.7627,32,0.274,0.171,0.076,0.274,0.171,0.076,0.0086,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,4473,1536.3,362.3,307.9,2.7076,27.1,0.37,0.244,0.103,0.37,0.244,0.103,0.0086,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,4650.7,1527.5,545.6,463.8,2.6521,0,0.261,0.232,0.199,0.261,0.232,0.199,0.0086,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,4824.2,1518.7,725,616.2,2.5992,0.1,0.217,0.228,0.199,0.217,0.228,0.199,0.0086,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,4999.4,1509.9,905.9,770,2.5464,0.4,0.194,0.216,0.192,0.194,0.216,0.192,0.0086,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,5187.7,1501.1,1099.9,934.9,2.4937,4.2,0.199,0.203,0.184,0.199,0.203,0.184,0.0086,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,5357.7,1492.2,1276.1,1084.6,2.4406,0.5,0.176,0.191,0.177,0.176,0.191,0.177,0.0086,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,5492.2,1483.2,1417.4,1204.8,2.3871,6.4,0.212,0.185,0.173,0.212,0.185,0.173,0.0086,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,5674.3,1474.2,1605.7,1364.8,2.3333,7.5,0.223,0.206,0.166,0.223,0.206,0.166,0.0086,0.0077,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,5884.7,1465.2,1821.9,1548.6,2.2792,0,0.196,0.192,0.158,0.196,0.192,0.158,0.0086,0.0077,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,6064.5,1456.2,2008.1,1706.9,2.2252,0,0.176,0.182,0.153,0.176,0.182,0.153,0.0086,0.0077,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,6226.7,1447.2,2176.9,1850.4,2.1712,1,0.163,0.176,0.149,0.163,0.176,0.149,0.0086,0.0077,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,6393.1,1438.3,2349.9,1997.4,2.1172,5.6,0.183,0.166,0.144,0.183,0.166,0.144,0.0086,0.0077,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,6549.1,1429.6,2512.5,2135.6,2.0639,0.1,0.161,0.156,0.139,0.161,0.156,0.139,0.0086,0.0077,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,6692.4,1421,2662.3,2263,2.0116,0,0.147,0.149,0.136,0.147,0.149,0.136,0.0086,0.0077,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,6814.8,1412.5,2791.6,2372.8,1.96,0.7,0.14,0.146,0.134,0.14,0.146,0.134,0.0086,0.0077,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,6948.4,1404.1,2931.8,2492.1,1.9091,2,0.139,0.141,0.132,0.139,0.141,0.132,0.0086,0.0077,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,7083.4,1395.7,3073.5,2612.5,1.8587,0,0.124,0.134,0.128,0.124,0.134,0.128,0.0086,0.0077,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,7234,1387.3,3230.6,2746,1.8083,0,0.106,0.124,0.121,0.106,0.124,0.121,0.0086,0.0077,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,7355.6,1379,3359.1,2855.2,1.7582,0,0.094,0.117,0.115,0.094,0.117,0.115,0.0086,0.0077,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,7456.8,1370.6,3467.5,2947.4,1.7084,0,0.081,0.107,0.108,0.081,0.107,0.108,0.0086,0.0077,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,7514.1,1362.1,3532.8,3002.9,1.658,0,0.075,0.101,0.102,0.075,0.101,0.102,0.0086,0.0077,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,7634,1353.6,3660.1,3111,1.6069,0,0.071,0.097,0.099,0.071,0.097,0.099,0.0086,0.0077,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,7741.5,1345.1,3775.2,3208.9,1.5556,0.1,0.071,0.094,0.097,0.071,0.094,0.097,0.0086,0.0077,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,7855.4,1336.8,3896.4,3311.9,1.5046,14,0.2,0.094,0.096,0.2,0.094,0.096,0.0086,0.0077,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,7972.1,1328.6,4020.2,3417.2,1.4547,4.1,0.218,0.094,0.095,0.218,0.094,0.095,0.0086,0.0077,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,8094.7,1320.7,4149.8,3527.3,1.406,0,0.194,0.093,0.094,0.194,0.093,0.094,0.0086,0.0077,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,8233.2,1312.8,4295.3,3651,1.3583,0,0.154,0.093,0.092,0.154,0.093,0.092,0.0085,0.0077,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,8314.3,1304.9,4383.6,3726.1,1.3107,0.8,0.142,0.092,0.092,0.142,0.092,0.092,0.0085,0.0077,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,8387.8,1297.4,4464.2,3794.6,1.2638,21,0.246,0.189,0.092,0.246,0.189,0.092,0.0085,0.0077,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,8482.1,1290,4565.3,3880.5,1.2183,2.7,0.234,0.209,0.092,0.234,0.209,0.092,0.0085,0.0077,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,8577.9,1282.9,4667.7,3967.6,1.1742,0.3,0.22,0.205,0.092,0.22,0.205,0.092,0.0085,0.0077,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,8676.4,1275.9,4772.6,4056.7,1.1315,0,0.201,0.197,0.092,0.201,0.197,0.092,0.0085,0.0077,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,8743.2,1269.2,4845.9,4119,1.0898,8,0.24,0.225,0.091,0.24,0.225,0.091,0.0085,0.0077,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,8827,1262.5,4935.9,4195.5,1.0492,4.6,0.231,0.238,0.106,0.231,0.238,0.106,0.0085,0.0077,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,8900.2,1256,5015.3,4263,1.0093,1.8,0.227,0.234,0.108,0.227,0.234,0.108,0.0085,0.0077,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,8977.3,1249.7,5098.5,4333.8,0.9703,0.3,0.209,0.228,0.107,0.209,0.228,0.107,0.0085,0.0077,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,9033.8,1243.4,5161.1,4386.9,0.9321,0.1,0.197,0.223,0.107,0.197,0.223,0.107,0.0085,0.0077,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,9097,1237.4,5230.2,4445.7,0.8948,2.4,0.202,0.219,0.106,0.202,0.219,0.106,0.0085,0.0077,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,9146.1,1231.5,5285,4492.3,0.8584,0.1,0.191,0.215,0.106,0.191,0.215,0.106,0.0085,0.0077,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,9208.2,1225.9,5352.8,4549.9,0.8234,0.4,0.175,0.209,0.106,0.175,0.209,0.106,0.0085,0.0077,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,9257.9,1220.4,5407.9,4596.7,0.7895,1.2,0.169,0.205,0.105,0.169,0.205,0.105,0.0085,0.0077,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,5,9299.2,1215.1,5454.5,4636.3,0.7568,6.7,0.218,0.203,0.105,0.218,0.203,0.105,0.0085,0.0077,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,9343.8,1210,5504.1,4678.5,0.7249,0.4,0.205,0.203,0.105,0.205,0.203,0.105,0.0085,0.0077,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,9376.4,1205.2,5541.6,4710.4,0.6943,2.3,0.214,0.203,0.105,0.214,0.203,0.105,0.0085,0.0077,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,9376.4,1205.2,5541.6,4710.4,0.6943,2.3,0.224,0.202,0.105,0.224,0.202,0.105,0.0094,0.0077,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.192,0.195,0.104,0.192,0.195,0.104,0.0093,0.0077,0.0078,16,13.993
1993-07-29,,0,0,0,0,0,0,0,0.164,0.188,0.104,0.164,0.188,0.104,0.0093,0.0077,0.0078,17.2,16.15
1993-07-30,,0,0,0,0,0,0,0,0.129,0.181,0.104,0.129,0.181,0.104,0.0093,0.0077,0.0078,22.8,20.372
1993-07-31,,0,0,0,0,0,0,3.4,0.133,0.174,0.103,0.133,0.174,0.103,0.0093,0.0077,0.0078,16.9,9.037
1993-08-01,,0,0,0,0,0,0,0,0.105,0.167,0.103,0.105,0.167,0.103,0.0093,0.0077,0.0078,15.5,18.513
1993-08-02,,0,0,0,0,0,0,0.1,0.076,0.16,0.103,0.076,0.16,0.103,0.0093,0.0077,0.0078,18.2,21.643
1993-08-03,,0,0,0,0,0,0,1.6,0.081,0.153,0.103,0.081,0.153,0.103,0.0093,0.0077,0.0078,20.8,21.539
1993-08-04,,0,0,0,0,0,0,0,0.07,0.148,0.102,0.07,0.148,0.102,0.0093,0.0077,0.0078,18.8,18.199
1993-08-05,,0,0,0,0,0,0,0.1,0.07,0.144,0.102,0.07,0.144,0.102,0.0093,0.0077,0.0078,17.4,8.849
1993-08-06,,0,0,0,0,0,0,10.4,0.172,0.144,0.102,0.172,0.144,0.102,0.0093,0.0077,0.0078,15.2,10.963
1993-08-07,,0,0,0,0,0,0,0.3,0.137,0.135,0.102,0.137,0.135,0.102,0.0093,0.0077,0.0078,15.6,15.078
1993-08-08,,0,0,0,0,0,0,1.5,0.133,0.131,0.101,0.133,0.131,0.101,0.0092,0.0077,0.0078,16.4,9.35
1993-08-09,,0,0,0,0,0,0,2.2,0.13,0.126,0.101,0.13,0.126,0.101,0.0092,0.0077,0.0078,16.7,16.654
1993-08-10,,0,0,0,0,0,0,8.6,0.187,0.125,0.101,0.187,0.125,0.101,0.0092,0.0077,0.0078,14.9,9.591
1993-08-11,,0,0,0,0,0,0,0.8,0.163,0.124,0.101,0.163,0.124,0.101,0.0092,0.0077,0.0078,13.8,18.868
1993-08-12,,0,0,0,0,0,0,0,0.124,0.116,0.1,0.124,0.116,0.1,0.0092,0.0077,0.0078,19.5,17.459
1993-08-13,,0,0,0,0,0,0,0.1,0.093,0.109,0.1,0.093,0.109,0.1,0.0092,0.0077,0.0078,15.5,19.674
1993-08-14,,0,0,0,0,0,0,0,0.066,0.102,0.1,0.066,0.102,0.1,0.0092,0.0077,0.0077,16.8,23.318
1993-08-15,,0,0,0,0,0,0,0,0.064,0.096,0.097,0.064,0.096,0.097,0.0092,0.0077,0.0077,21.6,18.458
1993-08-16,,0,0,0,0,0,0,0,0.063,0.089,0.094,0.063,0.089,0.094,0.0092,0.0077,0.0077,21.1,17.575
1993-08-17,,0,0,0,0,0,0,0,0.062,0.084,0.091,0.062,0.084,0.091,0.0092,0.0077,0.0077,16.5,23.395
1993-08-18,,0,0,0,0,0,0,0,0.06,0.081,0.089,0.06,0.081,0.089,0.0092,0.0077,0.0077,13.8,15.444
1993-08-19,,0,0,0,0,0,0,0,0.06,0.079,0.088,0.06,0.079,0.088,0.0092,0.0077,0.0077,14.1,13.502
1993-08-20,,0,0,0,0,0,0,0,0.058,0.076,0.086,0.058,0.076,0.086,0.0092,0.0077,0.0077,16.8,17.773
1993-08-21,,0,0,0,0,0,0,0,0.057,0.073,0.084,0.057,0.073,0.084,0.0092,0.0077,0.0077,16.5,13.375
1993-08-22,,0,0,0,0,0,0,2.3,0.079,0.073,0.083,0.079,0.073,0.083,0.0092,0.0077,0.0077,14.7,11.275
1993-08-23,,0,0,0,0,0,0,0.1,0.068,0.072,0.081,0.068,0.072,0.081,0.0092,0.0077,0.0077,12.7,15.718
1993-08-24,,0,0,0,0,0,0,0,0.066,0.071,0.08,0.066,0.071,0.08,0.0092,0.0077,0.0077,12.9,16.128
1993-08-25,,0,0,0,0,0,0,0,0.065,0.07,0.078,0.065,0.07,0.078,0.0092,0.0077,0.0077,12.5,13.957
1993-08-26,,0,0,0,0,0,0,10.5,0.169,0.07,0.078,0.169,0.07,0.078,0.0092,0.0077,0.0077,12.3,13.775
1993-08-27,,0,0,0,0,0,0,8.6,0.226,0.083,0.078,0.226,0.083,0.078,0.0092,0.0077,0.0077,11.3,9.866
1993-08-28,,0,0,0,0,0,0,0,0.204,0.082,0.077,0.204,0.082,0.077,0.0092,0.0077,0.0077,11.5,18.786
1993-08-29,,0,0,0,0,0,0,0,0.178,0.082,0.077,0.178,0.082,0.077,0.0092,0.0077,0.0077,12.2,16.403
1993-08-30,,0,0,0,0,0,0,5.5,0.205,0.082,0.077,0.205,0.082,0.077,0.0092,0.0077,0.0077,11.7,6.209
1993-08-31,,0,0,0,0,0,0,2.2,0.203,0.082,0.077,0.203,0.082,0.077,0.0092,0.0077,0.0077,11.8,7.32
1993-09-01,,0,0,0,0,0,0,2.2,0.202,0.081,0.077,0.202,0.081,0.077,0.0092,0.0077,0.0077,13.3,11.455
1993-09-02,,0,0,0,0,0,0,2.4,0.203,0.081,0.077,0.203,0.081,0.077,0.0091,0.0077,0.0077,11.2,7.648
1993-09-03,,0,0,0,0,0,0,5.7,0.215,0.098,0.077,0.215,0.098,0.077,0.0091,0.0077,0.0077,13.1,9.899
1993-09-04,,0,0,0,0,0,0,8.7,0.22,0.154,0.077,0.22,0.154,0.077,0.0091,0.0077,0.0077,11.1,11.323
1993-09-05,,0,0,0,0,0,0,5.7,0.224,0.186,0.077,0.224,0.186,0.077,0.0091,0.0077,0.0077,10.2,13.88
1993-09-06,,0,0,0,0,0,0,0.9,0.207,0.186,0.077,0.207,0.186,0.077,0.0091,0.0077,0.0077,10.2,10.233
1993-09-07,,0,0,0,0,0,0,0,0.189,0.185,0.077,0.189,0.185,0.077,0.0091,0.0077,0.0077,11.5,10.657
1993-09-08,,0,0,0,0,0,0,1.4,0.179,0.18,0.077,0.179,0.18,0.077,0.0091,0.0077,0.0077,12.1,11.321
1993-09-09,,0,0,0,0,0,0,11.7,0.221,0.225,0.076,0.221,0.225,0.076,0.0091,0.0077,0.0077,17.4,14.465
1993-09-10,,0,0,0,0,0,0,5,0.222,0.237,0.087,0.222,0.237,0.087,0.0091,0.0077,0.0077,14.9,6.002
1993-09-11,,0,0,0,0,0,0,0,0.196,0.231,0.087,0.196,0.231,0.087,0.0091,0.0077,0.0077,14.4,11.512
1993-09-12,,0,0,0,0,0,0,0,0.183,0.228,0.087,0.183,0.228,0.087,0.0091,0.0077,0.0077,10.7,4.043
1993-09-13,,0,0,0,0,0,0,1.2,0.169,0.222,0.087,0.169,0.222,0.087,0.0091,0.0076,0.0077,10.2,8.956
1993-09-14,,0,0,0,0,0,0,13.7,0.223,0.239,0.124,0.223,0.239,0.124,0.0091,0.0076,0.0077,12,5.9
1993-09-15,,0,0,0,0,0,0,2,0.208,0.232,0.127,0.208,0.232,0.127,0.0091,0.0076,0.0077,13.8,8.6
1993-09-16,,0,0,0,0,0,0,17.4,0.258,0.246,0.213,0.258,0.246,0.213,0.0091,0.0076,0.0077,11.6,3.2
1993-09-17,,0,0,0,0,0,0,0.8,0.223,0.239,0.237,0.223,0.239,0.237,0.0091,0.0076,0.0077,8.2,6.18
1993-09-18,,0,0,0,0,0,0,1.4,0.218,0.234,0.235,0.218,0.234,0.235,0.0091,0.0076,0.0077,8.3,7.151
1993-09-19,,0,0,0,0,0,0,0,0.202,0.23,0.234,0.202,0.23,0.234,0.0091,0.0076,0.0077,7.8,17.118
1993-09-20,,0,0,0,0,0,0,0,0.177,0.225,0.231,0.177,0.225,0.231,0.0091,0.0076,0.0077,10.1,15.676
1993-09-21,,0,0,0,0,0,0,0,0.15,0.219,0.229,0.15,0.219,0.229,0.0091,0.0076,0.0077,15.2,11.813
1993-09-22,,0,0,0,0,0,0,0.3,0.132,0.214,0.227,0.132,0.214,0.227,0.0091,0.0076,0.0077,16.5,8.991
