"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-04-25,wheat/winter wheat,3,2768.8,1250.4,0,0,2.2964,0,0.082,0.107,0.131,0.106478,0.008,0.0078,0.0078,20.1,20.789
1993-04-26,wheat/winter wheat,3,2932.7,1290.7,0,0,2.3619,0,0.075,0.101,0.123,0.0998339,0.008,0.0078,0.0078,20.2,23.425
1993-04-27,wheat/winter wheat,3,3089.6,1329.2,0,0,2.4335,0,0.073,0.099,0.118,0.0965969,0.008,0.0078,0.0078,18.7,21.178
1993-04-28,wheat/winter wheat,3,3248.4,1368,0,0,2.5018,0,0.071,0.096,0.113,0.0931144,0.008,0.0078,0.0078,19.5,21.598
1993-04-29,wheat/winter wheat,3,3416.3,1408.9,0,0,2.5706,0,0.07,0.093,0.107,0.0900882,0.008,0.0078,0.0078,19.3,22.531
1993-04-30,wheat/winter wheat,3,3589.1,1450.9,0,0,2.643,3.3,0.095,0.092,0.104,0.0970484,0.008,0.0078,0.0078,19.2,23.03
1993-05-01,wheat/winter wheat,3,3765.2,1493.7,0,0,2.7171,0,0.086,0.09,0.101,0.0924381,0.008,0.0078,0.0078,18.6,22.96
1993-05-02,wheat/winter wheat,3,3916.4,1530.2,0,0,2.7923,0.1,0.081,0.089,0.099,0.0894729,0.008,0.0078,0.0078,16.7,18.738
1993-05-03,wheat/winter wheat,3,4011.9,1553.3,0,0,2.8567,0,0.079,0.088,0.097,0.0881421,0.008,0.0078,0.0078,11.2,5.458
1993-05-04,wheat/winter wheat,3,4187.1,1595.5,0,0,2.8972,0,0.076,0.087,0.096,0.0865887,0.008,0.0078,0.0078,8.9,25.992
1993-05-05,wheat/winter wheat,3,4357.5,1636.6,0,0,2.9714,0,0.074,0.086,0.095,0.0853428,0.008,0.0078,0.0078,8.7,24.505
1993-05-06,wheat/winter wheat,3,4455.8,1660.2,0,0,3.0434,0.4,0.073,0.086,0.095,0.0847132,0.008,0.0078,0.0078,8.3,5.824
1993-05-07,wheat/winter wheat,3,4620.7,1699.8,0,0,3.0849,0.3,0.072,0.085,0.094,0.0836579,0.008,0.0078,0.0078,14.9,19.952
1993-05-08,wheat/winter wheat,3,4800.3,1742.8,0,0,3.1541,0,0.071,0.084,0.093,0.0825474,0.008,0.0078,0.0078,17.9,21.539
1993-05-09,wheat/winter wheat,3,4978.9,1785.4,0,0,3.2292,0,0.07,0.083,0.091,0.0815627,0.008,0.0078,0.0078,18.7,22.127
1993-05-10,wheat/winter wheat,3,5159.7,1828.4,0,0,3.3034,0,0.07,0.082,0.091,0.080893,0.008,0.0078,0.0078,18.2,21.646
1993-05-11,wheat/winter wheat,3,5332,1869.3,0,0,3.3782,0,0.069,0.081,0.09,0.080173,0.008,0.0078,0.0078,19.7,21.752
1993-05-12,wheat/winter wheat,3,5519.5,1913.7,0,0,3.4492,0,0.069,0.08,0.089,0.0795352,0.008,0.0078,0.0078,19.5,23.897
1993-05-13,wheat/winter wheat,3,5688.6,1953.5,0,0,3.5259,0,0.069,0.08,0.089,0.0789872,0.008,0.0078,0.0078,19.6,24.034
1993-05-14,wheat/winter wheat,3,5850.7,1991.7,0,0,3.5948,0,0.068,0.079,0.088,0.0784781,0.008,0.0078,0.0078,19.8,25.746
1993-05-15,wheat/winter wheat,3,5959.1,2017.1,0,0,3.6605,0,0.068,0.078,0.088,0.0781096,0.008,0.0078,0.0078,16,18.465
1993-05-16,wheat/winter wheat,3,6024.7,2032.4,0,0,3.7043,0.5,0.068,0.078,0.088,0.0778147,0.008,0.0078,0.0078,12.6,17.823
1993-05-17,wheat/winter wheat,3,6070.8,2043.2,0,0,3.7307,0,0.067,0.077,0.087,0.0773605,0.008,0.0078,0.0078,14.2,28.344
1993-05-18,wheat/winter wheat,3,6082.2,2045.8,0,0,3.7491,0,0.067,0.077,0.087,0.0769114,0.008,0.0078,0.0078,17,28.503
1993-05-19,wheat/winter wheat,3,6078.6,2044.1,0,0,3.7536,0,0.067,0.076,0.086,0.0764757,0.008,0.0078,0.0078,20.4,26.14
1993-05-20,wheat/winter wheat,3,6072.2,2040.8,0,0,3.7506,0,0.066,0.076,0.086,0.0760511,0.008,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,6064.2,2036.8,0,0,3.7452,8.6,0.137,0.076,0.086,0.0996254,0.008,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,6059.2,2034.4,0,0,3.7383,2.6,0.136,0.076,0.085,0.0991104,0.008,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,4,6111.4,2045.7,2.8,2.4,3.7342,0,0.114,0.076,0.085,0.0915308,0.008,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,6177.4,2058.5,12.6,10.7,3.7532,0,0.096,0.076,0.085,0.0854382,0.008,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,6204.2,2063,19.7,16.7,3.7748,0,0.087,0.076,0.084,0.0825439,0.008,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,6200.4,2061.1,19.7,16.7,3.7822,0,0.084,0.076,0.084,0.0813729,0.008,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,6195.9,2058.9,19.7,16.7,3.7791,7.1,0.138,0.076,0.084,0.0992826,0.008,0.0078,0.0078,10.7,5.53
1993-05-28,wheat/winter wheat,4,6189.9,2055.9,19.7,16.7,3.7754,0.7,0.116,0.076,0.084,0.0917662,0.008,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,6252.1,2060.9,58.6,49.8,3.7705,0.1,0.095,0.076,0.084,0.0845917,0.008,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,6293.4,2063.3,88.5,75.2,3.7787,10.2,0.174,0.075,0.083,0.110935,0.008,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,6288.7,2061,88.5,75.2,3.7826,2.3,0.147,0.075,0.083,0.101784,0.008,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,6439.3,2063.6,223.4,189.9,3.7789,0,0.109,0.075,0.083,0.0889692,0.008,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,5,6573.8,2063.6,353.9,300.8,3.7831,0,0.093,0.075,0.082,0.0834447,0.008,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,6573.7,2062.9,354.6,301.4,3.783,1.8,0.091,0.075,0.082,0.0827123,0.008,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,6568.1,2058.4,356.2,302.8,3.7787,0,0.085,0.075,0.082,0.0807225,0.008,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,6561.9,2052.7,358.9,305,3.7645,0,0.082,0.075,0.082,0.0794563,0.008,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,6554.5,2045.1,362.8,308.4,3.7439,0,0.079,0.075,0.081,0.0785435,0.008,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,6548,2036.9,367.7,312.6,3.7146,0,0.076,0.075,0.081,0.0774266,0.008,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,6541.1,2027.4,373.8,317.7,3.6796,0,0.074,0.075,0.081,0.0764939,0.008,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,6533.5,2016.3,381.1,323.9,3.638,0,0.072,0.074,0.08,0.075593,0.008,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,6524.1,2002.5,390.1,331.6,3.5881,0,0.071,0.074,0.08,0.0749574,0.008,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,6515.7,1987.8,400.7,340.6,3.5266,0,0.07,0.073,0.08,0.0745117,0.008,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,6509.8,1973.8,411.8,350,3.4565,32,0.274,0.173,0.08,0.175677,0.008,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,6504.9,1960.1,423,359.6,3.3855,27.1,0.37,0.244,0.109,0.241156,0.008,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,6688,1948.8,614.2,522,3.3143,0,0.263,0.231,0.204,0.232821,0.008,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,6868.1,1937.5,802.4,682,3.2467,0.1,0.219,0.227,0.204,0.216883,0.008,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,7049.2,1926.3,991.6,842.8,3.1791,0.4,0.197,0.215,0.196,0.202637,0.0079,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,7244.7,1915,1195.1,1015.8,3.1117,4.2,0.202,0.202,0.188,0.197399,0.0079,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,7419.5,1903.6,1378.4,1171.6,3.0439,0.5,0.18,0.19,0.18,0.18333,0.0079,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,7553.3,1892.1,1521.5,1293.3,2.9755,6.4,0.216,0.184,0.175,0.191632,0.0079,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,7743.9,1880.6,1720.7,1462.6,2.9067,7.5,0.225,0.206,0.168,0.199898,0.0079,0.0078,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,7969.1,1869.1,1954,1660.9,2.8376,0,0.199,0.192,0.16,0.183603,0.0079,0.0078,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,8158.8,1857.6,2152.3,1829.5,2.7686,0,0.181,0.182,0.153,0.171931,0.0079,0.0078,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,8329.2,1846.1,2331.8,1982,2.6996,1,0.168,0.174,0.149,0.163834,0.0079,0.0078,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,8507.5,1834.8,2518.9,2141.1,2.6306,5.6,0.188,0.165,0.144,0.165409,0.0079,0.0078,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,8674.6,1823.6,2694.8,2290.5,2.5626,0.1,0.167,0.155,0.139,0.153829,0.0079,0.0078,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,8826.7,1812.7,2855.8,2427.4,2.4957,0,0.154,0.149,0.135,0.145857,0.0079,0.0078,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,8954.1,1801.8,2992.2,2543.4,2.4299,0.7,0.146,0.145,0.133,0.141492,0.0079,0.0078,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,9097.8,1791.1,3144.8,2673.1,2.3649,2,0.145,0.142,0.131,0.139411,0.0079,0.0078,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,9243.1,1780.4,3298.9,2804.1,2.3005,0,0.13,0.134,0.127,0.130389,0.0079,0.0078,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,9408.8,1769.7,3473.2,2952.2,2.2363,0,0.112,0.124,0.12,0.118846,0.0079,0.0078,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,9542.1,1759.1,3615.5,3073.1,2.1723,0,0.1,0.117,0.114,0.110481,0.0079,0.0078,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,9655.4,1748.4,3738.3,3177.5,2.1088,0,0.087,0.107,0.107,0.100515,0.0079,0.0078,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,9818.9,1737.7,3910.8,3324.2,2.0445,0,0.08,0.101,0.101,0.0939602,0.0079,0.0078,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,9943.8,1726.9,4045.2,3438.5,1.98,0,0.076,0.097,0.098,0.0902089,0.0079,0.0078,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,10055.6,1716.1,4166.8,3541.8,1.9152,0.1,0.074,0.095,0.096,0.0882284,0.0079,0.0078,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,10177.4,1705.6,4298.1,3653.4,1.8507,14,0.201,0.094,0.095,0.13009,0.0079,0.0078,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,10303.6,1695.4,4433.5,3768.4,1.7877,4.1,0.219,0.094,0.095,0.135881,0.0079,0.0078,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,10436.9,1685.3,4575.7,3889.3,1.7261,0,0.195,0.094,0.094,0.12743,0.0079,0.0078,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,10587.8,1675.3,4735.5,4025.2,1.6657,0,0.155,0.093,0.092,0.113187,0.0079,0.0078,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,10671.1,1665.4,4828.2,4104,1.6055,0.8,0.143,0.093,0.092,0.109086,0.0079,0.0078,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,10746.7,1655.7,4912.9,4176,1.546,21,0.246,0.189,0.092,0.175539,0.0079,0.0078,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,10848.9,1646.4,5023.7,4270.2,1.4884,2.7,0.235,0.208,0.092,0.178291,0.0079,0.0078,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,10953.7,1637.4,5136.9,4366.4,1.4325,0.3,0.221,0.204,0.092,0.172292,0.0079,0.0078,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,11061,1628.6,5252.4,4464.6,1.3783,0,0.203,0.196,0.091,0.163404,0.0079,0.0078,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,11130.4,1620,5330.1,4530.6,1.3254,8,0.24,0.224,0.091,0.185236,0.0079,0.0078,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,11220.1,1611.6,5427.7,4613.6,1.2738,4.6,0.232,0.238,0.105,0.191788,0.0079,0.0078,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,11297,1603.3,5512.7,4685.8,1.2232,1.8,0.228,0.234,0.107,0.18971,0.0079,0.0078,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,11379.2,1595.2,5602.7,4762.3,1.1736,0.3,0.211,0.227,0.106,0.181338,0.0079,0.0078,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,11437,1587.3,5668.2,4818,1.125,0.1,0.199,0.223,0.106,0.17571,0.0079,0.0078,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,11503.2,1579.6,5741.9,4880.7,1.0776,2.4,0.203,0.218,0.105,0.175537,0.0079,0.0078,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,11553.6,1572.1,5799.6,4929.7,1.0314,0.1,0.193,0.214,0.105,0.170758,0.0079,0.0078,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,11619.5,1565,5872.6,4991.7,0.9868,0.4,0.177,0.208,0.104,0.163318,0.0079,0.0078,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,11670.6,1558,5930.7,5041.1,0.9436,1.2,0.171,0.205,0.104,0.159916,0.0079,0.0078,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,5,11711.1,1551.2,5977.8,5081.2,0.902,6.7,0.219,0.202,0.104,0.174993,0.0079,0.0078,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,11760.3,1544.7,6033.7,5128.6,0.8614,0.4,0.206,0.202,0.104,0.170625,0.0079,0.0078,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,11797.8,1538.5,6077.4,5165.8,0.8221,2.3,0.215,0.202,0.104,0.173345,0.0079,0.0078,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,11797.8,1538.5,6077.4,5165.8,0.8221,2.3,0.223,0.201,0.104,0.176048,0.0085,0.0079,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.216,0.201,0.103,0.173619,0.0085,0.0079,0.0078,16,13.993
1993-07-29,,0,0,0,0,0,0,0,0.2,0.198,0.103,0.167085,0.0084,0.0079,0.0078,17.2,16.15
1993-07-30,,0,0,0,0,0,0,0,0.177,0.192,0.103,0.15736,0.0084,0.0079,0.0078,22.8,20.372
1993-07-31,,0,0,0,0,0,0,3.4,0.201,0.192,0.103,0.165418,0.0084,0.0079,0.0078,16.9,9.037
1993-08-01,,0,0,0,0,0,0,0,0.184,0.189,0.103,0.15859,0.0084,0.0079,0.0078,15.5,18.513
1993-08-02,,0,0,0,0,0,0,0.1,0.164,0.184,0.103,0.150081,0.0084,0.0079,0.0078,18.2,21.643
1993-08-03,,0,0,0,0,0,0,1.6,0.157,0.179,0.102,0.146181,0.0084,0.0079,0.0078,20.8,21.539
1993-08-04,,0,0,0,0,0,0,0,0.141,0.175,0.102,0.139393,0.0083,0.0079,0.0078,18.8,18.199
1993-08-05,,0,0,0,0,0,0,0.1,0.133,0.173,0.102,0.136178,0.0083,0.0079,0.0078,17.4,8.849
1993-08-06,,0,0,0,0,0,0,10.4,0.227,0.173,0.102,0.167411,0.0083,0.0079,0.0078,15.2,10.963
1993-08-07,,0,0,0,0,0,0,0.3,0.214,0.173,0.102,0.162917,0.0083,0.0079,0.0078,15.6,15.078
1993-08-08,,0,0,0,0,0,0,1.5,0.219,0.173,0.102,0.164649,0.0083,0.0079,0.0078,16.4,9.35
1993-08-09,,0,0,0,0,0,0,2.2,0.224,0.175,0.102,0.167059,0.0083,0.0079,0.0078,16.7,16.654
1993-08-10,,0,0,0,0,0,0,8.6,0.237,0.236,0.103,0.192081,0.0083,0.0079,0.0078,14.9,9.591
1993-08-11,,0,0,0,0,0,0,0.8,0.222,0.235,0.105,0.187532,0.0083,0.0078,0.0078,13.8,18.868
1993-08-12,,0,0,0,0,0,0,0,0.2,0.23,0.105,0.178309,0.0083,0.0078,0.0078,19.5,17.459
1993-08-13,,0,0,0,0,0,0,0.1,0.182,0.226,0.105,0.17103,0.0082,0.0078,0.0078,15.5,19.674
1993-08-14,,0,0,0,0,0,0,0,0.16,0.221,0.105,0.161898,0.0082,0.0078,0.0078,16.8,23.318
1993-08-15,,0,0,0,0,0,0,0,0.14,0.216,0.105,0.153546,0.0082,0.0078,0.0078,21.6,18.458
1993-08-16,,0,0,0,0,0,0,0,0.122,0.212,0.105,0.14592,0.0082,0.0078,0.0078,21.1,17.575
1993-08-17,,0,0,0,0,0,0,0,0.102,0.207,0.104,0.137642,0.0082,0.0078,0.0078,16.5,23.395
1993-08-18,,0,0,0,0,0,0,0,0.088,0.204,0.104,0.132036,0.0082,0.0078,0.0078,13.8,15.444
1993-08-19,,0,0,0,0,0,0,0,0.08,0.201,0.104,0.128362,0.0082,0.0078,0.0078,14.1,13.502
1993-08-20,,0,0,0,0,0,0,0,0.072,0.197,0.104,0.124226,0.0082,0.0078,0.0078,16.8,17.773
1993-08-21,,0,0,0,0,0,0,0,0.07,0.194,0.104,0.122431,0.0082,0.0078,0.0078,16.5,13.375
1993-08-22,,0,0,0,0,0,0,2.3,0.092,0.191,0.104,0.129036,0.0082,0.0078,0.0078,14.7,11.275
1993-08-23,,0,0,0,0,0,0,0.1,0.082,0.188,0.104,0.124379,0.0082,0.0078,0.0078,12.7,15.718
1993-08-24,,0,0,0,0,0,0,0,0.075,0.185,0.103,0.120908,0.0082,0.0078,0.0078,12.9,16.128
1993-08-25,,0,0,0,0,0,0,0,0.071,0.182,0.103,0.118856,0.0082,0.0078,0.0078,12.5,13.957
1993-08-26,,0,0,0,0,0,0,10.5,0.175,0.18,0.103,0.152784,0.0082,0.0078,0.0078,12.3,13.775
1993-08-27,,0,0,0,0,0,0,8.6,0.236,0.198,0.103,0.178875,0.0082,0.0078,0.0078,11.3,9.866
1993-08-28,,0,0,0,0,0,0,0,0.222,0.198,0.103,0.174394,0.0082,0.0078,0.0078,11.5,18.786
1993-08-29,,0,0,0,0,0,0,0,0.209,0.197,0.103,0.169764,0.0082,0.0078,0.0078,12.2,16.403
1993-08-30,,0,0,0,0,0,0,5.5,0.238,0.218,0.103,0.186136,0.0082,0.0078,0.0078,11.7,6.209
1993-08-31,,0,0,0,0,0,0,2.2,0.236,0.234,0.103,0.191153,0.0082,0.0078,0.0078,11.8,7.32
1993-09-01,,0,0,0,0,0,0,2.2,0.234,0.24,0.111,0.194957,0.0082,0.0078,0.0078,13.3,11.455
1993-09-02,,0,0,0,0,0,0,2.4,0.238,0.241,0.124,0.200849,0.0082,0.0078,0.0078,11.2,7.648
1993-09-03,,0,0,0,0,0,0,5.7,0.238,0.243,0.169,0.216831,0.0082,0.0078,0.0078,13.1,9.899
1993-09-04,,0,0,0,0,0,0,8.7,0.237,0.244,0.24,0.240499,0.0082,0.0078,0.0078,11.1,11.323
1993-09-05,,0,0,0,0,0,0,5.7,0.236,0.243,0.244,0.240949,0.0082,0.0078,0.0078,10.2,13.88
1993-09-06,,0,0,0,0,0,0,0.9,0.233,0.239,0.241,0.2377,0.0081,0.0078,0.0078,10.2,10.233
1993-09-07,,0,0,0,0,0,0,0,0.224,0.236,0.238,0.232972,0.0081,0.0078,0.0078,11.5,10.657
1993-09-08,,0,0,0,0,0,0,1.4,0.229,0.235,0.237,0.233466,0.0081,0.0078,0.0078,12.1,11.321
1993-09-09,,0,0,0,0,0,0,11.7,0.234,0.243,0.245,0.240772,0.0081,0.0078,0.0078,17.4,14.465
1993-09-10,,0,0,0,0,0,0,5,0.24,0.244,0.244,0.242536,0.0081,0.0078,0.0078,14.9,6.002
1993-09-11,,0,0,0,0,0,0,0,0.229,0.238,0.24,0.23576,0.0081,0.0078,0.0078,14.4,11.512
1993-09-12,,0,0,0,0,0,0,0,0.225,0.236,0.238,0.233142,0.0081,0.0078,0.0078,10.7,4.043
1993-09-13,,0,0,0,0,0,0,1.2,0.229,0.235,0.237,0.23335,0.0081,0.0078,0.0078,10.2,8.956
1993-09-14,,0,0,0,0,0,0,13.7,0.26,0.246,0.246,0.250744,0.0081,0.0078,0.0078,12,5.9
1993-09-15,,0,0,0,0,0,0,2,0.234,0.242,0.244,0.239928,0.0081,0.0078,0.0078,13.8,8.6
1993-09-16,,0,0,0,0,0,0,17.4,0.304,0.246,0.246,0.265471,0.0081,0.0078,0.0078,11.6,3.2
1993-09-17,,0,0,0,0,0,0,0.8,0.241,0.245,0.245,0.243768,0.0081,0.0078,0.0078,8.2,6.18
1993-09-18,,0,0,0,0,0,0,1.4,0.238,0.242,0.243,0.24064,0.0081,0.0078,0.0078,8.3,7.151
1993-09-19,,0,0,0,0,0,0,0,0.228,0.237,0.24,0.234817,0.0081,0.0078,0.0078,7.8,17.118
1993-09-20,,0,0,0,0,0,0,0,0.217,0.234,0.237,0.229342,0.0081,0.0078,0.0078,10.1,15.676
1993-09-21,,0,0,0,0,0,0,0,0.207,0.232,0.236,0.224726,0.0081,0.0078,0.0078,15.2,11.813
1993-09-22,,0,0,0,0,0,0,0.3,0.202,0.23,0.235,0.222423,0.0081,0.0078,0.0078,16.5,8.991
1993-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.23,0.234,0.220852,0.0081,0.0078,0.0078,15.4,8.032
1993-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.196,0.229,0.234,0.219729,0.0081,0.0078,0.0078,13.4,4.024
1993-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.194,0.228,0.234,0.218618,0.0081,0.0078,0.0078,15.6,11.224
1993-09-26,wheat/winter wheat,1,53,53,0,0,0.106,12.9,0.243,0.245,0.245,0.244338,0.0081,0.0078,0.0078,12.4,5.249
1993-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.242,0.239596,0.0081,0.0078,0.0078,10.9,4.392
1993-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.234,0.238,0.24,0.237052,0.0081,0.0078,0.0078,11.1,7.565
1993-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.236,0.238,0.234457,0.0081,0.0078,0.0078,9.1,13.978
1993-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.235,0.237,0.232157,0.0081,0.0078,0.0078,6,13.409
1993-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.22,0.234,0.236,0.230122,0.0081,0.0078,0.0078,6.2,9.808
1993-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.215,0.233,0.235,0.227866,0.0081,0.0078,0.0078,11.9,10.232
1993-10-03,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.23,0.232,0.235,0.232016,0.0081,0.0078,0.0078,12.7,3.865
1993-10-04,wheat/winter wheat,2,57.8,57.7,0,0,0.106,0,0.224,0.231,0.234,0.229486,0.0081,0.0078,0.0078,13,12.197
1993-10-05,wheat/winter wheat,2,62.9,62.8,0,0,0.1154,0,0.219,0.23,0.234,0.227563,0.0081,0.0078,0.0078,14.2,10.89
1993-10-06,wheat/winter wheat,2,67.3,67.1,0,0,0.1255,0,0.217,0.229,0.234,0.226452,0.0081,0.0078,0.0078,12.1,7.302
1993-10-07,wheat/winter wheat,2,72.3,72.1,0,0,0.1341,0,0.214,0.228,0.233,0.225186,0.0081,0.0078,0.0078,12.7,8.501
1993-10-08,wheat/winter wheat,2,77.4,77.1,0,0,0.1441,0.1,0.212,0.228,0.233,0.224371,0.008,0.0078,0.0078,10.8,8.45
1993-10-09,wheat/winter wheat,2,81.2,80.9,0,0,0.1542,6,0.243,0.242,0.241,0.241956,0.008,0.0078,0.0078,12.4,2.903
1993-10-10,wheat/winter wheat,2,87.6,87.2,0,0,0.1617,0,0.236,0.239,0.24,0.238466,0.008,0.0078,0.0077,11,10.693
1993-10-11,wheat/winter wheat,2,92.4,91.9,0,0,0.1743,0.4,0.236,0.238,0.239,0.237985,0.008,0.0078,0.0077,11.1,4.848
1993-10-12,wheat/winter wheat,2,97.7,97.2,0,0,0.1838,0.3,0.235,0.237,0.238,0.23695,0.008,0.0078,0.0077,13.4,5.227
1993-10-13,wheat/winter wheat,2,105.6,105,0,0,0.1943,0,0.23,0.236,0.237,0.23438,0.008,0.0078,0.0077,13.6,9.625
1993-10-14,wheat/winter wheat,2,110.7,110,0,0,0.2099,1.4,0.238,0.238,0.238,0.237999,0.008,0.0078,0.0077,12,3.564
1993-10-15,wheat/winter wheat,2,115.2,114.5,0,0,0.2199,1.4,0.241,0.241,0.24,0.240657,0.008,0.0078,0.0077,6.2,3.109
1993-10-16,wheat/winter wheat,2,121.4,120.6,0,0,0.2288,0,0.237,0.239,0.24,0.2386,0.008,0.0078,0.0077,4.9,8.287
1993-10-17,wheat/winter wheat,2,127.9,127,0,0,0.2411,0,0.235,0.238,0.239,0.236921,0.008,0.0078,0.0077,4.4,10.777
1993-10-18,wheat/winter wheat,2,133.5,132.5,0,0,0.2538,0,0.233,0.237,0.238,0.235872,0.008,0.0078,0.0077,1.5,9.734
1993-10-19,wheat/winter wheat,2,139.1,138.1,0,0,0.2649,0,0.232,0.236,0.237,0.234959,0.008,0.0078,0.0077,1.2,9
1993-10-20,wheat/winter wheat,2,145.3,144.2,0,0,0.2759,1,0.238,0.237,0.237,0.237231,0.008,0.0078,0.0077,5.2,5.7
1993-10-21,wheat/winter wheat,2,151.3,150.1,0,0,0.2882,0.3,0.237,0.237,0.237,0.237327,0.008,0.0078,0.0077,6.2,4.2
1993-10-22,wheat/winter wheat,2,157.5,156.3,0,0,0.3001,0,0.235,0.237,0.237,0.236341,0.008,0.0078,0.0077,6.8,4
1993-10-23,wheat/winter wheat,2,162.7,161.4,0,0,0.3123,0,0.234,0.236,0.237,0.235418,0.008,0.0078,0.0077,5.6,2.4
1993-10-24,wheat/winter wheat,2,168,166.6,0,0,0.3226,0,0.232,0.235,0.236,0.234606,0.008,0.0078,0.0077,5.7,2.3
