daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-10-30,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.224,0.175,0.196,0.224,0.175,0.196,0.0081,0.0079,0.0078,3.7,4.263
1992-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0,0.224,0.175,0.196,0.224,0.175,0.196,0.0081,0.0079,0.0078,-1.2,6.915
1992-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.223,0.175,0.196,0.223,0.175,0.196,0.0081,0.0079,0.0078,0.2,4.132
1992-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.229,0.175,0.196,0.229,0.175,0.196,0.0081,0.0079,0.0078,3,7.467
1992-11-03,wheat/winter wheat,1,53,53,0,0,0.106,2.4,0.235,0.185,0.195,0.235,0.185,0.195,0.0081,0.0079,0.0078,7.2,3.516
1992-11-04,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.188,0.195,0.233,0.188,0.195,0.0081,0.0079,0.0078,5.4,3.303
1992-11-05,wheat/winter wheat,1,53,53,0,0,0.106,1,0.234,0.191,0.194,0.234,0.191,0.194,0.0081,0.0079,0.0078,7.7,1.879
1992-11-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.191,0.193,0.225,0.191,0.193,0.0081,0.0079,0.0078,10.8,1.9
1992-11-07,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.232,0.195,0.193,0.232,0.195,0.193,0.0081,0.0079,0.0078,10.8,1.165
1992-11-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.229,0.195,0.193,0.0081,0.0079,0.0078,3.6,6.319
1992-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.195,0.193,0.229,0.195,0.193,0.0081,0.0079,0.0078,-1.6,6.639
1992-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.233,0.194,0.193,0.233,0.194,0.193,0.0081,0.0079,0.0078,4.5,1.816
1992-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.235,0.194,0.193,0.235,0.194,0.193,0.0081,0.0079,0.0078,6.2,3.555
1992-11-12,wheat/winter wheat,1,53,53,0,0,0.106,3,0.241,0.216,0.193,0.241,0.216,0.193,0.0081,0.0079,0.0078,5.2,1.45
1992-11-13,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.225,0.193,0.241,0.225,0.193,0.0081,0.0079,0.0078,3,0.56
1992-11-14,wheat/winter wheat,1,53,53,0,0,0.106,1,0.241,0.234,0.193,0.241,0.234,0.193,0.0081,0.0079,0.0078,2,1.37
1992-11-15,wheat/winter wheat,1,53,53,0,0,0.106,1,0.242,0.24,0.197,0.242,0.24,0.197,0.0081,0.0079,0.0078,1.2,0.56
1992-11-16,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.213,0.243,0.243,0.213,0.0081,0.0079,0.0078,4.1,0.56
1992-11-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.218,0.237,0.24,0.218,0.0081,0.0079,0.0078,5.9,2.402
1992-11-18,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.243,0.244,0.241,0.243,0.244,0.241,0.0081,0.0079,0.0078,3.8,1.606
1992-11-19,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0079,0.0078,4.1,2.515
1992-11-20,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.236,0.24,0.241,0.0081,0.0079,0.0078,4.3,2.651
1992-11-21,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0079,0.0078,3.3,3.506
1992-11-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.238,0.24,0.24,0.238,0.24,0.24,0.0081,0.0079,0.0078,1.6,2.859
1992-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.24,0.24,0.24,0.24,0.24,0.24,0.0081,0.0079,0.0078,0.7,1.222
1992-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.6,0.24,0.24,0.24,0.24,0.24,0.24,0.0081,0.0079,0.0078,5.6,1.897
1992-11-25,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0079,0.0078,7,1.505
1992-11-26,wheat/winter wheat,1,53,53,0,0,0.106,4,0.242,0.244,0.244,0.242,0.244,0.244,0.0081,0.0079,0.0078,7.3,0.518
1992-11-27,wheat/winter wheat,1,53,53,0,0,0.106,2,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0079,0.0078,3.9,2.49
1992-11-28,wheat/winter wheat,2,53.6,53.6,0,0,0.106,2,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0079,0.0078,3.9,0.4
1992-11-29,wheat/winter wheat,2,54.3,54.3,0,0,0.1073,0,0.239,0.241,0.241,0.239,0.241,0.241,0.0081,0.0079,0.0078,2,0.4
1992-11-30,wheat/winter wheat,2,55.1,55.1,0,0,0.1085,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0079,0.0078,3.8,0.83
1992-12-01,wheat/winter wheat,2,56.4,56.4,0,0,0.1101,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0079,0.0078,6.4,1.854
1992-12-02,wheat/winter wheat,2,58.2,58.1,0,0,0.1128,3.9,0.244,0.244,0.243,0.244,0.244,0.243,0.0081,0.0079,0.0078,4.9,3.422
1992-12-03,wheat/winter wheat,2,60.1,60,0,0,0.1163,1.5,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0079,0.0078,6.7,2.988
1992-12-04,wheat/winter wheat,2,61.9,61.9,0,0,0.1201,3.1,0.243,0.244,0.244,0.243,0.244,0.244,0.0081,0.0079,0.0078,4.9,3.053
1992-12-05,wheat/winter wheat,2,63.5,63.4,0,0,0.1238,0,0.239,0.241,0.242,0.239,0.241,0.242,0.0081,0.0079,0.0078,2.5,2.215
1992-12-06,wheat/winter wheat,2,65,64.9,0,0,0.1268,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0079,0.0078,1.6,2.225
1992-12-07,wheat/winter wheat,2,66.4,66.4,0,0,0.1299,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0079,0.0078,0.8,2.146
1992-12-08,wheat/winter wheat,2,67.4,67.4,0,0,0.1327,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0079,0.0078,1.7,1.097
1992-12-09,wheat/winter wheat,2,68.4,68.3,0,0,0.1347,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0079,0.0078,2.4,1.025
1992-12-10,wheat/winter wheat,2,69.4,69.3,0,0,0.1367,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0081,0.0079,0.0078,2.8,0.966
1992-12-11,wheat/winter wheat,2,70.5,70.4,0,0,0.1386,2.7,0.243,0.242,0.241,0.243,0.242,0.241,0.0081,0.0079,0.0078,2.3,1.226
1992-12-12,wheat/winter wheat,2,72.2,72.1,0,0,0.1408,5.1,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0079,0.0078,3.3,1.958
1992-12-13,wheat/winter wheat,2,73.9,73.8,0,0,0.1442,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0081,0.0079,0.0078,2.8,2.032
1992-12-14,wheat/winter wheat,2,75.2,75.1,0,0,0.1476,2.2,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0079,0.0078,6.3,1.161
1992-12-15,wheat/winter wheat,2,77.4,77.3,0,0,0.1502,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0079,0.0078,5.4,2.963
1992-12-16,wheat/winter wheat,2,79.1,78.9,0,0,0.1545,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0079,0.0078,0,3.842
1992-12-17,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0079,0.0078,-0.8,3.449
1992-12-18,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.237,0.238,0.237,0.237,0.238,0.0081,0.0079,0.0078,-1.5,2.892
1992-12-19,wheat/winter wheat,2,80.2,80.1,0,0,0.1577,1.3,0.249,0.237,0.238,0.249,0.237,0.238,0.0081,0.0079,0.0078,1.8,1.202
1992-12-20,wheat/winter wheat,2,81.3,81.2,0,0,0.1602,7.3,0.322,0.236,0.237,0.322,0.236,0.237,0.0081,0.0079,0.0078,1.8,0.895
1992-12-21,wheat/winter wheat,2,81.2,81.1,0,0,0.1623,0,0.322,0.236,0.237,0.322,0.236,0.237,0.0081,0.0079,0.0078,-0.2,1.566
1992-12-22,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-3.2,1.861
1992-12-23,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-4.8,4.003
1992-12-24,wheat/winter wheat,2,81.1,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-8.2,3.198
1992-12-25,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-9.8,2.785
1992-12-26,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-9,2.96
1992-12-27,wheat/winter wheat,2,81,81,0,0,0.1621,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-2.3,3.384
1992-12-28,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-6,3.633
1992-12-29,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-4.1,1.039
1992-12-30,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-1.6,1.33
1992-12-31,wheat/winter wheat,2,81,81,0,0,0.1619,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-2.1,1.422
1993-01-01,wheat/winter wheat,2,80.9,80.9,0,0,0.1619,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-7.4,3.821
1993-01-02,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-10.7,4.249
1993-01-03,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-13.2,4.051
1993-01-04,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-12.6,3.946
1993-01-05,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.322,0.236,0.236,0.0081,0.0079,0.0078,-5.9,4.121
1993-01-06,wheat/winter wheat,2,82.1,82,0,0,0.1618,3,0.351,0.236,0.236,0.351,0.236,0.236,0.0081,0.0079,0.0078,2.3,0.966
1993-01-07,wheat/winter wheat,2,84.1,84,0,0,0.164,6.9,0.418,0.236,0.236,0.418,0.236,0.236,0.0081,0.0079,0.0078,3.1,2.127
1993-01-08,wheat/winter wheat,2,85.9,85.8,0,0,0.168,0.1,0.417,0.235,0.235,0.417,0.235,0.235,0.0081,0.0079,0.0078,2.9,1.881
1993-01-09,wheat/winter wheat,2,88.2,88.1,0,0,0.1716,2.5,0.438,0.235,0.235,0.438,0.235,0.235,0.0081,0.0079,0.0078,2.2,3.214
1993-01-10,wheat/winter wheat,2,90.7,90.5,0,0,0.1762,1.3,0.344,0.335,0.235,0.344,0.335,0.235,0.0081,0.0079,0.0078,7.4,2.073
1993-01-11,wheat/winter wheat,2,92.8,92.6,0,0,0.181,1.2,0.253,0.435,0.235,0.253,0.435,0.235,0.008,0.0079,0.0078,9.1,1.69
1993-01-12,wheat/winter wheat,2,94.4,94.1,0,0,0.1852,7.9,0.295,0.47,0.235,0.295,0.47,0.235,0.008,0.0079,0.0078,4,1.183
1993-01-13,wheat/winter wheat,2,97.4,97,0,0,0.1882,0,0.291,0.47,0.235,0.291,0.47,0.235,0.008,0.0079,0.0078,4.2,3.661
1993-01-14,wheat/winter wheat,2,100.8,100.2,0,0,0.1938,1.1,0.241,0.425,0.335,0.241,0.425,0.335,0.008,0.0079,0.0078,6.8,3.61
1993-01-15,wheat/winter wheat,2,104,103.3,0,0,0.2003,0,0.236,0.327,0.435,0.236,0.327,0.435,0.008,0.0079,0.0078,3.9,3.902
1993-01-16,wheat/winter wheat,2,108.2,107.3,0,0,0.2064,0,0.23,0.29,0.47,0.23,0.29,0.47,0.008,0.0079,0.0078,10.9,3.689
1993-01-17,wheat/winter wheat,2,112.5,111.4,0,0,0.2144,0,0.226,0.244,0.414,0.226,0.244,0.414,0.008,0.0079,0.0078,9.2,5.053
1993-01-18,wheat/winter wheat,2,116.5,115.1,0,0,0.2225,0,0.223,0.239,0.318,0.223,0.239,0.318,0.008,0.0079,0.0078,5.3,3.788
1993-01-19,wheat/winter wheat,2,119.8,118.1,0,0,0.2298,1,0.23,0.237,0.283,0.23,0.237,0.283,0.008,0.0079,0.0078,2.9,2.799
1993-01-20,wheat/winter wheat,2,122.2,120.3,0,0,0.2359,3,0.241,0.242,0.295,0.241,0.242,0.295,0.008,0.0079,0.0078,6.6,1.273
1993-01-21,wheat/winter wheat,2,127,124.6,0,0,0.2401,2.2,0.239,0.242,0.245,0.239,0.242,0.245,0.008,0.0079,0.0078,7.7,3.403
1993-01-22,wheat/winter wheat,2,130.8,128.1,0,0,0.2488,1.2,0.237,0.241,0.242,0.237,0.241,0.242,0.008,0.0079,0.0078,9.4,2.261
1993-01-23,wheat/winter wheat,2,135.3,132.2,0,0,0.2557,3.4,0.241,0.243,0.243,0.241,0.243,0.243,0.008,0.0079,0.0078,4,3.546
1993-01-24,wheat/winter wheat,2,140.3,136.6,0,0,0.2637,1.9,0.238,0.242,0.242,0.238,0.242,0.242,0.008,0.0079,0.0078,7.6,3.161
1993-01-25,wheat/winter wheat,2,143.9,139.7,0,0,0.2725,0.7,0.238,0.24,0.241,0.238,0.24,0.241,0.008,0.0079,0.0078,2.1,2.482
1993-01-26,wheat/winter wheat,2,146.6,142.2,0,0,0.2787,7.2,0.246,0.245,0.245,0.246,0.245,0.245,0.008,0.0079,0.0078,1,1.422
1993-01-27,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,1.1,0.258,0.24,0.242,0.258,0.24,0.242,0.008,0.0079,0.0078,-1.9,7.396
1993-01-28,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,0,0.258,0.238,0.24,0.258,0.238,0.24,0.008,0.0079,0.0078,-2.4,4.362
1993-01-29,wheat/winter wheat,2,146.4,142.1,0,0,0.2834,0,0.258,0.237,0.239,0.258,0.237,0.239,0.008,0.0079,0.0078,-4.3,3.242
1993-01-30,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.237,0.238,0.258,0.237,0.238,0.008,0.0079,0.0078,-5.4,5.86
1993-01-31,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.236,0.237,0.258,0.236,0.237,0.008,0.0079,0.0078,-6.2,7.588
1993-02-01,wheat/winter wheat,2,146.2,142,0,0,0.2832,0,0.258,0.236,0.237,0.258,0.236,0.237,0.008,0.0078,0.0078,-2.7,1.999
1993-02-02,wheat/winter wheat,2,146.1,141.9,0,0,0.2832,0,0.258,0.236,0.237,0.258,0.236,0.237,0.008,0.0078,0.0078,-2.9,6.553
1993-02-03,wheat/winter wheat,2,146.1,141.9,0,0,0.2831,0,0.258,0.236,0.236,0.258,0.236,0.236,0.008,0.0078,0.0078,-0.6,2.459
1993-02-04,wheat/winter wheat,2,146,141.9,0,0,0.283,0,0.258,0.235,0.236,0.258,0.235,0.236,0.008,0.0078,0.0078,-1,3.005
1993-02-05,wheat/winter wheat,2,149.2,144.7,0,0,0.2829,0,0.257,0.235,0.236,0.257,0.235,0.236,0.008,0.0078,0.0078,0.1,1.779
1993-02-06,wheat/winter wheat,2,152.6,147.7,0,0,0.2886,2.4,0.281,0.235,0.236,0.281,0.235,0.236,0.008,0.0078,0.0078,1.6,1.463
1993-02-07,wheat/winter wheat,2,152.5,147.7,0,0,0.2945,0,0.281,0.235,0.236,0.281,0.235,0.236,0.008,0.0078,0.0078,-0.2,4.489
1993-02-08,wheat/winter wheat,2,157.4,152,0,0,0.2945,0,0.279,0.235,0.235,0.279,0.235,0.235,0.008,0.0078,0.0078,1.8,4.026
1993-02-09,wheat/winter wheat,2,161.5,155.6,0,0,0.3031,0.1,0.277,0.234,0.235,0.277,0.234,0.235,0.008,0.0078,0.0078,2.8,1.912
1993-02-10,wheat/winter wheat,2,165.4,159,0,0,0.3102,0,0.275,0.234,0.234,0.275,0.234,0.234,0.008,0.0078,0.0078,0.5,1.822
1993-02-11,wheat/winter wheat,2,165.3,159,0,0,0.3169,0,0.275,0.234,0.234,0.275,0.234,0.234,0.008,0.0078,0.0078,-0.6,2.211
1993-02-12,wheat/winter wheat,2,171.3,164.3,0,0,0.3168,0,0.273,0.234,0.234,0.273,0.234,0.234,0.008,0.0078,0.0078,0.6,6.463
1993-02-13,wheat/winter wheat,2,171.2,164.2,0,0,0.3273,0,0.273,0.234,0.234,0.273,0.234,0.234,0.008,0.0078,0.0078,-0.7,1.324
1993-02-14,wheat/winter wheat,2,175.9,168.4,0,0,0.3272,0,0.27,0.234,0.234,0.27,0.234,0.234,0.008,0.0078,0.0078,0.7,2.801
1993-02-15,wheat/winter wheat,2,182.2,173.9,0,0,0.3355,0,0.268,0.234,0.233,0.268,0.234,0.233,0.008,0.0078,0.0078,1.1,5.401
1993-02-16,wheat/winter wheat,2,182.1,173.9,0,0,0.3464,0.8,0.276,0.234,0.233,0.276,0.234,0.233,0.008,0.0078,0.0078,-0.8,3.742
1993-02-17,wheat/winter wheat,2,187.5,178.6,0,0,0.3463,4.1,0.314,0.233,0.233,0.314,0.233,0.233,0.008,0.0078,0.0078,2.8,2.312
1993-02-18,wheat/winter wheat,2,194.5,184.7,0,0,0.3556,0.4,0.243,0.245,0.245,0.243,0.245,0.245,0.008,0.0078,0.0078,1.9,5.38
1993-02-19,wheat/winter wheat,2,201.3,190.6,0,0,0.3677,3.9,0.241,0.244,0.244,0.241,0.244,0.244,0.008,0.0078,0.0078,2.8,4.001
1993-02-20,wheat/winter wheat,2,209.8,198,0,0,0.3794,3.4,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0078,0.0078,1.6,8.917
1993-02-21,wheat/winter wheat,2,209.7,198,0,0,0.3941,0.8,0.252,0.24,0.241,0.252,0.24,0.241,0.008,0.0078,0.0078,-1,4.72
1993-02-22,wheat/winter wheat,2,209.6,197.9,0,0,0.394,0,0.252,0.238,0.239,0.252,0.238,0.239,0.008,0.0078,0.0078,-4.4,11.69
1993-02-23,wheat/winter wheat,2,209.5,197.9,0,0,0.3939,0,0.252,0.237,0.238,0.252,0.237,0.238,0.008,0.0078,0.0078,-3.4,6.376
1993-02-24,wheat/winter wheat,2,209.4,197.8,0,0,0.3938,0.8,0.261,0.237,0.238,0.261,0.237,0.238,0.008,0.0078,0.0078,-0.9,3.487
1993-02-25,wheat/winter wheat,2,209.3,197.8,0,0,0.3937,0.3,0.264,0.236,0.237,0.264,0.236,0.237,0.008,0.0078,0.0078,-0.8,2.614
1993-02-26,wheat/winter wheat,2,209.2,197.7,0,0,0.3936,0.1,0.265,0.236,0.237,0.265,0.236,0.237,0.008,0.0078,0.0078,-2,7.36
1993-02-27,wheat/winter wheat,2,209.1,197.7,0,0,0.3935,0.7,0.273,0.236,0.237,0.273,0.236,0.237,0.008,0.0078,0.0078,-2.7,6.112
1993-02-28,wheat/winter wheat,2,209,197.6,0,0,0.3934,0,0.273,0.236,0.236,0.273,0.236,0.236,0.008,0.0078,0.0078,-1.1,5.249
1993-03-01,wheat/winter wheat,2,218.1,205.5,0,0,0.3933,0,0.272,0.235,0.236,0.272,0.235,0.236,0.008,0.0078,0.0078,0.5,10.331
1993-03-02,wheat/winter wheat,2,218,205.5,0,0,0.4089,0,0.272,0.235,0.236,0.272,0.235,0.236,0.008,0.0078,0.0078,-1.3,10.576
1993-03-03,wheat/winter wheat,2,217.9,205.4,0,0,0.4088,0,0.272,0.235,0.236,0.272,0.235,0.236,0.008,0.0078,0.0078,-4,9.458
1993-03-04,wheat/winter wheat,2,217.8,205.4,0,0,0.4087,0.1,0.273,0.235,0.235,0.273,0.235,0.235,0.008,0.0078,0.0078,-3.8,10.886
1993-03-05,wheat/winter wheat,2,217.7,205.3,0,0,0.4086,0,0.273,0.235,0.235,0.273,0.235,0.235,0.008,0.0078,0.0078,-2.8,6.548
1993-03-06,wheat/winter wheat,2,228.8,214.9,0,0,0.4085,0,0.268,0.234,0.235,0.268,0.234,0.235,0.008,0.0078,0.0078,2.5,10.1
1993-03-07,wheat/winter wheat,2,240,224.6,0,0,0.4274,0,0.264,0.234,0.234,0.264,0.234,0.234,0.008,0.0078,0.0078,1.8,10.581
1993-03-08,wheat/winter wheat,2,239.8,224.5,0,0,0.4464,0,0.264,0.234,0.234,0.264,0.234,0.234,0.008,0.0078,0.0078,-0.3,7.955
1993-03-09,wheat/winter wheat,2,239.7,224.4,0,0,0.4463,0,0.264,0.234,0.234,0.264,0.234,0.234,0.008,0.0078,0.0078,-0.7,13.799
1993-03-10,wheat/winter wheat,2,252,234.9,0,0,0.4462,0,0.26,0.234,0.233,0.26,0.234,0.233,0.008,0.0078,0.0078,1.9,11.77
1993-03-11,wheat/winter wheat,2,263,244.4,0,0,0.467,0,0.256,0.233,0.233,0.256,0.233,0.233,0.008,0.0078,0.0078,1.5,8.105
1993-03-12,wheat/winter wheat,2,276.3,255.7,0,0,0.4857,0,0.253,0.233,0.232,0.253,0.233,0.232,0.008,0.0078,0.0078,2.7,10.138
1993-03-13,wheat/winter wheat,2,292,268.9,0,0,0.5079,0,0.238,0.239,0.236,0.238,0.239,0.236,0.008,0.0078,0.0078,5.4,9.977
1993-03-14,wheat/winter wheat,2,310,283.5,0,0,0.5338,0,0.232,0.236,0.236,0.232,0.236,0.236,0.008,0.0078,0.0078,6.7,10.436
1993-03-15,wheat/winter wheat,2,332.2,301.1,0,0,0.5625,0,0.225,0.234,0.235,0.225,0.234,0.235,0.008,0.0078,0.0078,8.3,12.602
1993-03-16,wheat/winter wheat,2,354.1,317.7,0,0,0.5969,1.8,0.229,0.233,0.234,0.229,0.233,0.234,0.008,0.0078,0.0078,10.4,8.991
1993-03-17,wheat/winter wheat,2,370.2,329.5,0,0,0.6293,0.5,0.226,0.231,0.232,0.226,0.231,0.232,0.008,0.0078,0.0078,8.1,2.795
1993-03-18,wheat/winter wheat,2,388.1,342.2,0,0,0.6522,1.4,0.23,0.23,0.231,0.23,0.23,0.231,0.008,0.0078,0.0078,9.8,3.101
1993-03-19,wheat/winter wheat,2,410.1,357.5,0,0,0.6768,0.2,0.224,0.228,0.23,0.224,0.228,0.23,0.008,0.0078,0.0078,5.4,9.836
1993-03-20,wheat/winter wheat,2,436.3,375.2,0,0,0.7064,0,0.214,0.225,0.228,0.214,0.225,0.228,0.008,0.0078,0.0078,6.6,12.253
1993-03-21,wheat/winter wheat,2,466.6,394.9,0,0,0.7405,0,0.205,0.222,0.226,0.205,0.222,0.226,0.008,0.0078,0.0078,8,13.576
1993-03-22,wheat/winter wheat,2,493.7,411.8,0,0,0.7785,0.1,0.198,0.22,0.225,0.198,0.22,0.225,0.008,0.0078,0.0078,10.3,7.096
1993-03-23,wheat/winter wheat,2,525.9,431.2,0,0,0.8109,0.8,0.196,0.217,0.223,0.196,0.217,0.223,0.008,0.0078,0.0078,8.1,11.177
1993-03-24,wheat/winter wheat,2,555.9,448.9,0,0,0.8479,0,0.188,0.214,0.222,0.188,0.214,0.222,0.008,0.0078,0.0078,4.7,13.198
1993-03-25,wheat/winter wheat,2,581.5,463.9,0,0,0.8819,0.7,0.188,0.212,0.221,0.188,0.212,0.221,0.008,0.0078,0.0078,2.5,10.462
1993-03-26,wheat/winter wheat,2,607.4,479.1,0,0,0.9105,0,0.183,0.21,0.22,0.183,0.21,0.22,0.008,0.0078,0.0078,1.1,13.919
1993-03-27,wheat/winter wheat,2,607.1,478.9,0,0,0.9395,0.1,0.183,0.21,0.22,0.183,0.21,0.22,0.008,0.0078,0.0078,-0.1,10.843
1993-03-28,wheat/winter wheat,2,631.5,493.2,0,0,0.9392,0,0.178,0.209,0.219,0.178,0.209,0.219,0.008,0.0078,0.0078,0.7,10.895
1993-03-29,wheat/winter wheat,2,653.1,505.9,0,0,0.9666,0.8,0.185,0.208,0.218,0.185,0.208,0.218,0.008,0.0078,0.0078,0.1,6.072
1993-03-30,wheat/winter wheat,2,676.4,519.5,0,0,0.9908,0,0.18,0.206,0.217,0.18,0.206,0.217,0.008,0.0078,0.0078,0.8,6.285
1993-03-31,wheat/winter wheat,2,708.8,538.2,0,0,1.0168,0,0.174,0.204,0.216,0.174,0.204,0.216,0.008,0.0078,0.0078,3.1,14.071
1993-04-01,wheat/winter wheat,2,744.3,558.3,0,0,1.0526,0,0.165,0.201,0.214,0.165,0.201,0.214,0.008,0.0078,0.0078,4.8,11.638
1993-04-02,wheat/winter wheat,2,789.8,583.4,0,0,1.0908,0,0.156,0.198,0.212,0.156,0.198,0.212,0.008,0.0078,0.0078,5.2,19.067
1993-04-03,wheat/winter wheat,2,824.5,602,0,0,1.1385,0,0.151,0.196,0.211,0.151,0.196,0.211,0.008,0.0078,0.0078,5.5,4.593
1993-04-04,wheat/winter wheat,2,863,622,0,0,1.1736,0,0.146,0.194,0.21,0.146,0.194,0.21,0.008,0.0078,0.0078,5.4,6.538
1993-04-05,wheat/winter wheat,2,907,644.3,0,0,1.2115,0,0.14,0.191,0.208,0.14,0.191,0.208,0.008,0.0078,0.0078,5.5,9.387
1993-04-06,wheat/winter wheat,2,957.3,668.7,0,0,1.2534,2,0.152,0.188,0.206,0.152,0.188,0.206,0.008,0.0078,0.0078,6.9,10.675
1993-04-07,wheat/winter wheat,2,1008.7,692.7,0,0,1.2994,3.8,0.182,0.185,0.204,0.182,0.185,0.204,0.008,0.0078,0.0078,6.7,9.719
1993-04-08,wheat/winter wheat,2,1051.5,712.1,0,0,1.3443,0,0.175,0.183,0.203,0.175,0.183,0.203,0.008,0.0078,0.0078,4.9,3.076
1993-04-09,wheat/winter wheat,2,1095.6,732,0,0,1.3807,0,0.17,0.181,0.201,0.17,0.181,0.201,0.008,0.0078,0.0078,1.4,11.055
1993-04-10,wheat/winter wheat,2,1145.6,754.7,0,0,1.4181,0,0.164,0.178,0.2,0.164,0.178,0.2,0.008,0.0078,0.0078,0.9,21.283
1993-04-11,wheat/winter wheat,2,1202.4,780.1,0,0,1.4605,0,0.156,0.175,0.198,0.156,0.175,0.198,0.008,0.0078,0.0078,2.3,22.783
1993-04-12,wheat/winter wheat,2,1268.6,809.1,0,0,1.508,0,0.148,0.172,0.196,0.148,0.172,0.196,0.008,0.0078,0.0078,4,22.411
