daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-01-15,wheat/winter wheat,2,104,103.3,0,0,0.2003,0,0.236,0.327,0.435,0.236,0.327,0.435,0.0086,0.0077,0.0077,3.9,3.902
1993-01-16,wheat/winter wheat,2,108.2,107.3,0,0,0.2064,0,0.23,0.29,0.47,0.23,0.29,0.47,0.0086,0.0077,0.0077,10.9,3.689
1993-01-17,wheat/winter wheat,2,112.5,111.4,0,0,0.2144,0,0.226,0.244,0.414,0.226,0.244,0.414,0.0086,0.0077,0.0077,9.2,5.053
1993-01-18,wheat/winter wheat,2,116.5,115.1,0,0,0.2225,0,0.223,0.239,0.318,0.223,0.239,0.318,0.0086,0.0077,0.0077,5.3,3.788
1993-01-19,wheat/winter wheat,2,119.8,118.1,0,0,0.2298,1,0.23,0.237,0.283,0.23,0.237,0.283,0.0086,0.0077,0.0077,2.9,2.799
1993-01-20,wheat/winter wheat,2,122.2,120.3,0,0,0.2359,3,0.241,0.242,0.295,0.241,0.242,0.295,0.0086,0.0077,0.0077,6.6,1.273
1993-01-21,wheat/winter wheat,2,127,124.6,0,0,0.2401,2.2,0.239,0.242,0.245,0.239,0.242,0.245,0.0086,0.0077,0.0077,7.7,3.403
1993-01-22,wheat/winter wheat,2,130.8,128.1,0,0,0.2488,1.2,0.237,0.241,0.242,0.237,0.241,0.242,0.0086,0.0077,0.0077,9.4,2.261
1993-01-23,wheat/winter wheat,2,135.3,132.2,0,0,0.2557,3.4,0.241,0.243,0.243,0.241,0.243,0.243,0.0086,0.0077,0.0077,4,3.546
1993-01-24,wheat/winter wheat,2,140.3,136.6,0,0,0.2637,1.9,0.238,0.242,0.242,0.238,0.242,0.242,0.0086,0.0077,0.0077,7.6,3.161
1993-01-25,wheat/winter wheat,2,143.9,139.7,0,0,0.2725,0.7,0.238,0.24,0.241,0.238,0.24,0.241,0.0086,0.0077,0.0077,2.1,2.482
1993-01-26,wheat/winter wheat,2,146.6,142.2,0,0,0.2787,7.2,0.246,0.245,0.245,0.246,0.245,0.245,0.0086,0.0077,0.0077,1,1.422
1993-01-27,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,1.1,0.258,0.24,0.242,0.258,0.24,0.242,0.0086,0.0077,0.0077,-1.9,7.396
1993-01-28,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,0,0.258,0.238,0.24,0.258,0.238,0.24,0.0086,0.0077,0.0077,-2.4,4.362
1993-01-29,wheat/winter wheat,2,146.4,142.1,0,0,0.2834,0,0.258,0.237,0.239,0.258,0.237,0.239,0.0086,0.0077,0.0077,-4.3,3.242
1993-01-30,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.237,0.238,0.258,0.237,0.238,0.0086,0.0077,0.0077,-5.4,5.86
1993-01-31,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.236,0.237,0.258,0.236,0.237,0.0086,0.0077,0.0077,-6.2,7.588
1993-02-01,wheat/winter wheat,2,146.2,142,0,0,0.2832,0,0.258,0.236,0.237,0.258,0.236,0.237,0.0086,0.0077,0.0077,-2.7,1.999
1993-02-02,wheat/winter wheat,2,146.1,141.9,0,0,0.2832,0,0.258,0.236,0.237,0.258,0.236,0.237,0.0086,0.0077,0.0077,-2.9,6.553
1993-02-03,wheat/winter wheat,2,146.1,141.9,0,0,0.2831,0,0.258,0.236,0.236,0.258,0.236,0.236,0.0086,0.0077,0.0077,-0.6,2.459
1993-02-04,wheat/winter wheat,2,146,141.9,0,0,0.283,0,0.258,0.235,0.236,0.258,0.235,0.236,0.0086,0.0077,0.0077,-1,3.005
1993-02-05,wheat/winter wheat,2,149.2,144.7,0,0,0.2829,0,0.257,0.235,0.236,0.257,0.235,0.236,0.0086,0.0077,0.0077,0.1,1.779
1993-02-06,wheat/winter wheat,2,152.6,147.7,0,0,0.2886,2.4,0.281,0.235,0.236,0.281,0.235,0.236,0.0086,0.0077,0.0077,1.6,1.463
1993-02-07,wheat/winter wheat,2,152.5,147.7,0,0,0.2945,0,0.281,0.235,0.236,0.281,0.235,0.236,0.0086,0.0077,0.0077,-0.2,4.489
1993-02-08,wheat/winter wheat,2,157.4,152,0,0,0.2945,0,0.279,0.235,0.235,0.279,0.235,0.235,0.0086,0.0077,0.0077,1.8,4.026
1993-02-09,wheat/winter wheat,2,161.5,155.6,0,0,0.3031,0.1,0.277,0.234,0.235,0.277,0.234,0.235,0.0086,0.0077,0.0077,2.8,1.912
1993-02-10,wheat/winter wheat,2,165.4,159,0,0,0.3102,0,0.275,0.234,0.234,0.275,0.234,0.234,0.0086,0.0077,0.0077,0.5,1.822
1993-02-11,wheat/winter wheat,2,165.3,159,0,0,0.3169,0,0.275,0.234,0.234,0.275,0.234,0.234,0.0086,0.0077,0.0077,-0.6,2.211
1993-02-12,wheat/winter wheat,2,171.3,164.3,0,0,0.3168,0,0.273,0.234,0.234,0.273,0.234,0.234,0.0086,0.0077,0.0077,0.6,6.463
1993-02-13,wheat/winter wheat,2,171.2,164.2,0,0,0.3273,0,0.273,0.234,0.234,0.273,0.234,0.234,0.0086,0.0077,0.0077,-0.7,1.324
1993-02-14,wheat/winter wheat,2,175.9,168.4,0,0,0.3272,0,0.27,0.234,0.234,0.27,0.234,0.234,0.0086,0.0077,0.0077,0.7,2.801
1993-02-15,wheat/winter wheat,2,182.2,173.9,0,0,0.3355,0,0.268,0.234,0.233,0.268,0.234,0.233,0.0086,0.0077,0.0077,1.1,5.401
1993-02-16,wheat/winter wheat,2,182.1,173.9,0,0,0.3464,0.8,0.276,0.234,0.233,0.276,0.234,0.233,0.0086,0.0077,0.0077,-0.8,3.742
1993-02-17,wheat/winter wheat,2,187.5,178.6,0,0,0.3463,4.1,0.314,0.233,0.233,0.314,0.233,0.233,0.0086,0.0077,0.0077,2.8,2.312
1993-02-18,wheat/winter wheat,2,194.5,184.7,0,0,0.3556,0.4,0.243,0.245,0.245,0.243,0.245,0.245,0.0086,0.0077,0.0077,1.9,5.38
1993-02-19,wheat/winter wheat,2,201.3,190.6,0,0,0.3677,3.9,0.241,0.244,0.244,0.241,0.244,0.244,0.0086,0.0077,0.0077,2.8,4.001
1993-02-20,wheat/winter wheat,2,209.8,198,0,0,0.3794,3.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0086,0.0077,0.0077,1.6,8.917
1993-02-21,wheat/winter wheat,2,209.7,198,0,0,0.3941,0.8,0.252,0.24,0.241,0.252,0.24,0.241,0.0086,0.0077,0.0077,-1,4.72
1993-02-22,wheat/winter wheat,2,209.6,197.9,0,0,0.394,0,0.252,0.238,0.239,0.252,0.238,0.239,0.0086,0.0077,0.0077,-4.4,11.69
1993-02-23,wheat/winter wheat,2,209.5,197.9,0,0,0.3939,0,0.252,0.237,0.238,0.252,0.237,0.238,0.0086,0.0077,0.0077,-3.4,6.376
1993-02-24,wheat/winter wheat,2,209.4,197.8,0,0,0.3938,0.8,0.261,0.237,0.238,0.261,0.237,0.238,0.0086,0.0077,0.0077,-0.9,3.487
1993-02-25,wheat/winter wheat,2,209.3,197.8,0,0,0.3937,0.3,0.264,0.236,0.237,0.264,0.236,0.237,0.0086,0.0077,0.0077,-0.8,2.614
1993-02-26,wheat/winter wheat,2,209.2,197.7,0,0,0.3936,0.1,0.265,0.236,0.237,0.265,0.236,0.237,0.0086,0.0077,0.0077,-2,7.36
1993-02-27,wheat/winter wheat,2,209.1,197.7,0,0,0.3935,0.7,0.273,0.236,0.237,0.273,0.236,0.237,0.0086,0.0077,0.0077,-2.7,6.112
1993-02-28,wheat/winter wheat,2,209,197.6,0,0,0.3934,0,0.273,0.236,0.236,0.273,0.236,0.236,0.0086,0.0077,0.0077,-1.1,5.249
1993-03-01,wheat/winter wheat,2,218.1,205.5,0,0,0.3933,0,0.272,0.235,0.236,0.272,0.235,0.236,0.0086,0.0077,0.0077,0.5,10.331
1993-03-02,wheat/winter wheat,2,218,205.5,0,0,0.4089,0,0.272,0.235,0.236,0.272,0.235,0.236,0.0086,0.0077,0.0077,-1.3,10.576
1993-03-03,wheat/winter wheat,2,217.9,205.4,0,0,0.4088,0,0.272,0.235,0.236,0.272,0.235,0.236,0.0086,0.0077,0.0077,-4,9.458
1993-03-04,wheat/winter wheat,2,217.8,205.4,0,0,0.4087,0.1,0.273,0.235,0.235,0.273,0.235,0.235,0.0086,0.0077,0.0077,-3.8,10.886
1993-03-05,wheat/winter wheat,2,217.7,205.3,0,0,0.4086,0,0.273,0.235,0.235,0.273,0.235,0.235,0.0086,0.0077,0.0077,-2.8,6.548
1993-03-06,wheat/winter wheat,2,228.8,214.9,0,0,0.4085,0,0.268,0.234,0.235,0.268,0.234,0.235,0.0086,0.0077,0.0077,2.5,10.1
1993-03-07,wheat/winter wheat,2,240,224.6,0,0,0.4274,0,0.264,0.234,0.234,0.264,0.234,0.234,0.0086,0.0077,0.0077,1.8,10.581
1993-03-08,wheat/winter wheat,2,239.8,224.5,0,0,0.4464,0,0.264,0.234,0.234,0.264,0.234,0.234,0.0086,0.0077,0.0077,-0.3,7.955
1993-03-09,wheat/winter wheat,2,239.7,224.4,0,0,0.4463,0,0.264,0.234,0.234,0.264,0.234,0.234,0.0086,0.0077,0.0077,-0.7,13.799
1993-03-10,wheat/winter wheat,2,252,234.9,0,0,0.4462,0,0.26,0.234,0.233,0.26,0.234,0.233,0.0086,0.0077,0.0077,1.9,11.77
1993-03-11,wheat/winter wheat,2,263,244.4,0,0,0.467,0,0.256,0.233,0.233,0.256,0.233,0.233,0.0086,0.0077,0.0077,1.5,8.105
1993-03-12,wheat/winter wheat,2,276.3,255.7,0,0,0.4857,0,0.253,0.233,0.232,0.253,0.233,0.232,0.0086,0.0077,0.0077,2.7,10.138
1993-03-13,wheat/winter wheat,2,292,268.9,0,0,0.5079,0,0.238,0.239,0.236,0.238,0.239,0.236,0.0086,0.0077,0.0077,5.4,9.977
1993-03-14,wheat/winter wheat,2,310,283.5,0,0,0.5338,0,0.232,0.236,0.236,0.232,0.236,0.236,0.0086,0.0077,0.0077,6.7,10.436
1993-03-15,wheat/winter wheat,2,332.2,301.1,0,0,0.5625,0,0.225,0.234,0.235,0.225,0.234,0.235,0.0086,0.0077,0.0077,8.3,12.602
1993-03-16,wheat/winter wheat,2,354.1,317.7,0,0,0.5969,1.8,0.229,0.233,0.234,0.229,0.233,0.234,0.0086,0.0077,0.0077,10.4,8.991
1993-03-17,wheat/winter wheat,2,370.2,329.5,0,0,0.6293,0.5,0.226,0.231,0.232,0.226,0.231,0.232,0.0086,0.0077,0.0077,8.1,2.795
1993-03-18,wheat/winter wheat,2,388.1,342.2,0,0,0.6522,1.4,0.23,0.23,0.231,0.23,0.23,0.231,0.0085,0.0077,0.0077,9.8,3.101
1993-03-19,wheat/winter wheat,2,410.2,357.5,0,0,0.6768,0.2,0.224,0.228,0.23,0.224,0.228,0.23,0.0085,0.0077,0.0077,5.4,9.836
1993-03-20,wheat/winter wheat,2,436.4,375.2,0,0,0.7064,0,0.214,0.225,0.228,0.214,0.225,0.228,0.0085,0.0077,0.0077,6.6,12.253
1993-03-21,wheat/winter wheat,2,466.6,394.9,0,0,0.7405,0,0.205,0.222,0.226,0.205,0.222,0.226,0.0085,0.0077,0.0077,8,13.576
1993-03-22,wheat/winter wheat,2,493.7,411.8,0,0,0.7785,0.1,0.198,0.22,0.225,0.198,0.22,0.225,0.0085,0.0077,0.0077,10.3,7.096
1993-03-23,wheat/winter wheat,2,525.9,431.2,0,0,0.8109,0.8,0.196,0.217,0.223,0.196,0.217,0.223,0.0085,0.0077,0.0077,8.1,11.177
1993-03-24,wheat/winter wheat,2,556,449,0,0,0.848,0,0.188,0.214,0.222,0.188,0.214,0.222,0.0085,0.0077,0.0077,4.7,13.198
1993-03-25,wheat/winter wheat,2,581.5,463.9,0,0,0.8819,0.7,0.188,0.212,0.221,0.188,0.212,0.221,0.0085,0.0077,0.0077,2.5,10.462
1993-03-26,wheat/winter wheat,2,607.4,479.1,0,0,0.9105,0,0.183,0.21,0.22,0.183,0.21,0.22,0.0085,0.0077,0.0077,1.1,13.919
1993-03-27,wheat/winter wheat,2,607.1,479,0,0,0.9396,0.1,0.183,0.21,0.22,0.183,0.21,0.22,0.0085,0.0077,0.0077,-0.1,10.843
1993-03-28,wheat/winter wheat,2,631.5,493.2,0,0,0.9393,0,0.178,0.209,0.219,0.178,0.209,0.219,0.0085,0.0077,0.0077,0.7,10.895
1993-03-29,wheat/winter wheat,2,653.2,505.9,0,0,0.9666,0.8,0.185,0.208,0.218,0.185,0.208,0.218,0.0085,0.0077,0.0077,0.1,6.072
1993-03-30,wheat/winter wheat,2,676.4,519.5,0,0,0.9909,0,0.18,0.206,0.217,0.18,0.206,0.217,0.0085,0.0077,0.0077,0.8,6.285
1993-03-31,wheat/winter wheat,2,708.8,538.3,0,0,1.0169,0,0.174,0.204,0.216,0.174,0.204,0.216,0.0085,0.0077,0.0077,3.1,14.071
1993-04-01,wheat/winter wheat,2,744.4,558.4,0,0,1.0526,0,0.165,0.201,0.214,0.165,0.201,0.214,0.0085,0.0077,0.0077,4.8,11.638
1993-04-02,wheat/winter wheat,2,789.9,583.4,0,0,1.0909,0,0.156,0.198,0.212,0.156,0.198,0.212,0.0085,0.0077,0.0077,5.2,19.067
1993-04-03,wheat/winter wheat,2,824.6,602,0,0,1.1385,0,0.151,0.196,0.211,0.151,0.196,0.211,0.0085,0.0077,0.0077,5.5,4.593
1993-04-04,wheat/winter wheat,2,863,622,0,0,1.1737,0,0.146,0.194,0.21,0.146,0.194,0.21,0.0085,0.0077,0.0077,5.4,6.538
1993-04-05,wheat/winter wheat,2,907,644.3,0,0,1.2116,0,0.14,0.191,0.208,0.14,0.191,0.208,0.0085,0.0077,0.0077,5.5,9.387
1993-04-06,wheat/winter wheat,2,957.4,668.7,0,0,1.2535,2,0.152,0.188,0.206,0.152,0.188,0.206,0.0085,0.0077,0.0077,6.9,10.675
1993-04-07,wheat/winter wheat,2,1008.8,692.7,0,0,1.2994,3.8,0.182,0.185,0.204,0.182,0.185,0.204,0.0085,0.0077,0.0077,6.7,9.719
1993-04-08,wheat/winter wheat,2,1051.5,712.1,0,0,1.3444,0,0.175,0.183,0.203,0.175,0.183,0.203,0.0085,0.0077,0.0077,4.9,3.076
1993-04-09,wheat/winter wheat,2,1095.7,732.1,0,0,1.3808,0,0.17,0.181,0.201,0.17,0.181,0.201,0.0085,0.0077,0.0077,1.4,11.055
1993-04-10,wheat/winter wheat,2,1145.7,754.7,0,0,1.4182,0,0.164,0.178,0.2,0.164,0.178,0.2,0.0085,0.0077,0.0077,0.9,21.283
1993-04-11,wheat/winter wheat,2,1202.4,780.1,0,0,1.4606,0,0.156,0.175,0.198,0.156,0.175,0.198,0.0085,0.0077,0.0077,2.3,22.783
1993-04-12,wheat/winter wheat,2,1268.6,809.1,0,0,1.5081,0,0.148,0.172,0.196,0.148,0.172,0.196,0.0085,0.0077,0.0077,4,22.411
1993-04-13,wheat/winter wheat,2,1343.4,840.7,0,0,1.5621,0,0.139,0.168,0.193,0.139,0.168,0.193,0.0085,0.0077,0.0077,5.6,19.741
1993-04-14,wheat/winter wheat,2,1426.5,873.7,0,0,1.6207,0,0.13,0.163,0.19,0.13,0.163,0.19,0.0085,0.0077,0.0077,8.1,17.22
1993-04-15,wheat/winter wheat,2,1521.4,909.1,0,0,1.6818,0,0.121,0.158,0.187,0.121,0.158,0.187,0.0085,0.0077,0.0077,8.6,19.896
1993-04-16,wheat/winter wheat,2,1617.6,943,0,0,1.7469,0,0.114,0.154,0.184,0.114,0.154,0.184,0.0085,0.0077,0.0077,7.2,21.499
1993-04-17,wheat/winter wheat,2,1723.3,977.1,0,0,1.809,0,0.105,0.148,0.179,0.105,0.148,0.179,0.0085,0.0077,0.0077,10.7,17.429
1993-04-18,wheat/winter wheat,2,1808.3,1002.2,0,0,1.8709,7.5,0.17,0.144,0.175,0.17,0.144,0.175,0.0085,0.0077,0.0077,9.9,9.979
1993-04-19,wheat/winter wheat,2,1914.1,1031.6,0,0,1.9164,0,0.157,0.141,0.171,0.157,0.141,0.171,0.0085,0.0077,0.0077,6.7,20.928
1993-04-20,wheat/winter wheat,2,2021,1059.4,0,0,1.9694,0,0.147,0.139,0.168,0.147,0.139,0.168,0.0085,0.0077,0.0077,7,19.444
1993-04-21,wheat/winter wheat,3,2153.9,1092.6,0,0,2.0195,0,0.131,0.132,0.161,0.131,0.132,0.161,0.0085,0.0077,0.0077,13.8,19.686
1993-04-22,wheat/winter wheat,3,2298.9,1128.6,0,0,2.0788,0,0.118,0.127,0.156,0.118,0.127,0.156,0.0085,0.0077,0.0077,16.1,20.481
1993-04-23,wheat/winter wheat,3,2445.4,1164.9,0,0,2.1434,0,0.108,0.122,0.15,0.108,0.122,0.15,0.0085,0.0077,0.0077,15.1,20.111
1993-04-24,wheat/winter wheat,3,2596.1,1202.2,0,0,2.2083,0,0.092,0.114,0.141,0.092,0.114,0.141,0.0085,0.0077,0.0077,18.1,21.857
1993-04-25,wheat/winter wheat,3,2744.6,1238.8,0,0,2.2748,0,0.081,0.107,0.131,0.081,0.107,0.131,0.0085,0.0077,0.0077,20.1,20.789
1993-04-26,wheat/winter wheat,3,2907.8,1279,0,0,2.34,0,0.075,0.101,0.123,0.075,0.101,0.123,0.0085,0.0077,0.0077,20.2,23.425
1993-04-27,wheat/winter wheat,3,3064,1317.3,0,0,2.4114,0,0.073,0.099,0.118,0.073,0.099,0.118,0.0085,0.0077,0.0077,18.7,21.178
1993-04-28,wheat/winter wheat,3,3222.1,1355.9,0,0,2.4794,0,0.071,0.096,0.113,0.071,0.096,0.113,0.0085,0.0077,0.0077,19.5,21.598
1993-04-29,wheat/winter wheat,3,3389.5,1396.7,0,0,2.5479,0,0.07,0.093,0.108,0.07,0.093,0.108,0.0085,0.0077,0.0077,19.3,22.531
1993-04-30,wheat/winter wheat,3,3561.6,1438.6,0,0,2.62,3.3,0.095,0.092,0.104,0.095,0.092,0.104,0.0085,0.0077,0.0077,19.2,23.03
1993-05-01,wheat/winter wheat,3,3737.1,1481.1,0,0,2.6938,0,0.086,0.09,0.101,0.086,0.09,0.101,0.0085,0.0077,0.0077,18.6,22.96
1993-05-02,wheat/winter wheat,3,3887.9,1517.6,0,0,2.7688,0.1,0.081,0.089,0.099,0.081,0.089,0.099,0.0085,0.0077,0.0077,16.7,18.738
1993-05-03,wheat/winter wheat,3,3983.2,1540.6,0,0,2.833,0,0.079,0.088,0.098,0.079,0.088,0.098,0.0085,0.0077,0.0077,11.2,5.458
1993-05-04,wheat/winter wheat,3,4157.7,1582.7,0,0,2.8734,0,0.076,0.087,0.096,0.076,0.087,0.096,0.0085,0.0077,0.0077,8.9,25.992
1993-05-05,wheat/winter wheat,3,4327.5,1623.6,0,0,2.9473,0,0.074,0.086,0.095,0.074,0.086,0.095,0.0085,0.0077,0.0077,8.7,24.505
1993-05-06,wheat/winter wheat,3,4425.6,1647.2,0,0,3.0191,0.4,0.073,0.086,0.095,0.073,0.086,0.095,0.0085,0.0077,0.0077,8.3,5.824
1993-05-07,wheat/winter wheat,3,4590.1,1686.7,0,0,3.0605,0.3,0.072,0.085,0.094,0.072,0.085,0.094,0.0085,0.0077,0.0077,14.9,19.952
1993-05-08,wheat/winter wheat,3,4769.4,1729.6,0,0,3.1295,0,0.071,0.084,0.093,0.071,0.084,0.093,0.0085,0.0077,0.0077,17.9,21.539
1993-05-09,wheat/winter wheat,3,4947.6,1772.1,0,0,3.2045,0,0.07,0.083,0.091,0.07,0.083,0.091,0.0085,0.0077,0.0077,18.7,22.127
1993-05-10,wheat/winter wheat,3,5128.1,1815.1,0,0,3.2786,0,0.07,0.082,0.091,0.07,0.082,0.091,0.0085,0.0077,0.0077,18.2,21.646
1993-05-11,wheat/winter wheat,3,5300.3,1856,0,0,3.3533,0,0.069,0.081,0.09,0.069,0.081,0.09,0.0085,0.0077,0.0077,19.7,21.752
1993-05-12,wheat/winter wheat,3,5487.8,1900.3,0,0,3.4242,0,0.069,0.08,0.089,0.069,0.08,0.089,0.0085,0.0077,0.0077,19.5,23.897
1993-05-13,wheat/winter wheat,3,5657.6,1940.3,0,0,3.5009,0,0.069,0.08,0.089,0.069,0.08,0.089,0.0085,0.0077,0.0077,19.6,24.034
1993-05-14,wheat/winter wheat,3,5820.9,1978.7,0,0,3.57,0,0.068,0.079,0.088,0.068,0.079,0.088,0.0085,0.0077,0.0077,19.8,25.746
1993-05-15,wheat/winter wheat,3,5931.2,2004.6,0,0,3.6363,0,0.068,0.078,0.088,0.068,0.078,0.088,0.0085,0.0077,0.0077,16,18.465
1993-05-16,wheat/winter wheat,3,6000.3,2020.7,0,0,3.6808,0.5,0.068,0.078,0.088,0.068,0.078,0.088,0.0085,0.0077,0.0077,12.6,17.823
1993-05-17,wheat/winter wheat,3,6049.8,2032.3,0,0,3.7086,0,0.067,0.077,0.087,0.067,0.077,0.087,0.0085,0.0077,0.0077,14.2,28.344
1993-05-18,wheat/winter wheat,3,6063.7,2035.5,0,0,3.7284,0,0.067,0.077,0.087,0.067,0.077,0.087,0.0085,0.0077,0.0077,17,28.503
1993-05-19,wheat/winter wheat,3,6060.4,2033.9,0,0,3.7339,0,0.067,0.076,0.086,0.067,0.076,0.086,0.0085,0.0077,0.0077,20.4,26.14
1993-05-20,wheat/winter wheat,3,6054.1,2030.7,0,0,3.7311,0,0.066,0.076,0.086,0.066,0.076,0.086,0.0085,0.0077,0.0077,22.1,24.667
1993-05-21,wheat/winter wheat,3,6046.1,2026.8,0,0,3.7257,8.6,0.137,0.076,0.086,0.137,0.076,0.086,0.0085,0.0077,0.0077,19.2,16.847
1993-05-22,wheat/winter wheat,3,6041.2,2024.3,0,0,3.719,2.6,0.136,0.076,0.085,0.136,0.076,0.085,0.0085,0.0077,0.0077,13.2,3.272
1993-05-23,wheat/winter wheat,4,6093.3,2035.6,2.8,2.4,3.7148,0,0.114,0.076,0.085,0.114,0.076,0.085,0.0085,0.0077,0.0077,15.2,12.748
1993-05-24,wheat/winter wheat,4,6159.4,2048.5,12.6,10.7,3.7339,0,0.096,0.076,0.085,0.096,0.076,0.085,0.0085,0.0077,0.0077,16,18.983
1993-05-25,wheat/winter wheat,4,6186.2,2053,19.7,16.7,3.7555,0,0.087,0.076,0.084,0.087,0.076,0.084,0.0085,0.0077,0.0077,17.2,22.38
1993-05-26,wheat/winter wheat,4,6182.4,2051.1,19.7,16.7,3.7629,0,0.084,0.075,0.084,0.084,0.075,0.084,0.0085,0.0077,0.0077,12.5,12.802
1993-05-27,wheat/winter wheat,4,6178,2048.9,19.7,16.7,3.7598,7.1,0.138,0.075,0.084,0.138,0.075,0.084,0.0085,0.0077,0.0077,10.7,5.53
1993-05-28,wheat/winter wheat,4,6172,2045.9,19.7,16.7,3.7561,0.7,0.116,0.075,0.084,0.116,0.075,0.084,0.0085,0.0077,0.0077,14,12.002
1993-05-29,wheat/winter wheat,4,6234.1,2050.9,58.6,49.8,3.7512,0.1,0.095,0.075,0.083,0.095,0.075,0.083,0.0085,0.0077,0.0077,11.5,13.475
1993-05-30,wheat/winter wheat,4,6275.3,2053.3,88.4,75.1,3.7595,10.2,0.174,0.075,0.083,0.174,0.075,0.083,0.0085,0.0077,0.0077,16.1,25.627
1993-05-31,wheat/winter wheat,4,6270.6,2051,88.4,75.1,3.7633,2.3,0.147,0.075,0.083,0.147,0.075,0.083,0.0085,0.0077,0.0077,14.7,21.851
1993-06-01,wheat/winter wheat,4,6421,2053.6,223.2,189.7,3.7596,0,0.109,0.075,0.083,0.109,0.075,0.083,0.0085,0.0077,0.0077,14.5,22.29
1993-06-02,wheat/winter wheat,5,6555.4,2053.6,353.5,300.5,3.7638,0,0.093,0.075,0.082,0.093,0.075,0.082,0.0085,0.0077,0.0077,16.3,22.668
1993-06-03,wheat/winter wheat,5,6555.3,2052.8,354.2,301.1,3.7637,1.8,0.091,0.075,0.082,0.091,0.075,0.082,0.0085,0.0077,0.0077,14.8,10.01
1993-06-04,wheat/winter wheat,5,6549.7,2048.4,355.8,302.5,3.7594,0,0.085,0.075,0.082,0.085,0.075,0.082,0.0085,0.0077,0.0077,15.4,29.05
1993-06-05,wheat/winter wheat,5,6543.4,2042.7,358.4,304.7,3.7452,0,0.081,0.075,0.082,0.081,0.075,0.082,0.0085,0.0077,0.0077,15.8,30.434
1993-06-06,wheat/winter wheat,5,6536.1,2035.2,362.3,308,3.7247,0,0.079,0.075,0.081,0.079,0.075,0.081,0.0085,0.0077,0.0077,18.1,19.492
1993-06-07,wheat/winter wheat,5,6529.6,2026.9,367.3,312.2,3.6956,0,0.076,0.075,0.081,0.076,0.075,0.081,0.0085,0.0077,0.0077,16.5,28.235
1993-06-08,wheat/winter wheat,5,6522.8,2017.5,373.3,317.3,3.6607,0,0.074,0.075,0.081,0.074,0.075,0.081,0.0085,0.0077,0.0077,16.8,26.325
1993-06-09,wheat/winter wheat,5,6515.2,2006.4,380.6,323.5,3.6193,0,0.072,0.074,0.08,0.072,0.074,0.08,0.0085,0.0077,0.0077,18.6,30.017
1993-06-10,wheat/winter wheat,5,6505.8,1992.8,389.6,331.1,3.5696,0,0.071,0.074,0.08,0.071,0.074,0.08,0.0085,0.0077,0.0077,22,27.872
1993-06-11,wheat/winter wheat,5,6497.5,1978,400.1,340.1,3.5083,0,0.07,0.073,0.08,0.07,0.073,0.08,0.0085,0.0077,0.0077,21.6,18.194
1993-06-12,wheat/winter wheat,5,6491.6,1964.1,411.1,349.4,3.4386,32,0.274,0.173,0.08,0.274,0.173,0.08,0.0085,0.0077,0.0077,14.1,3.43
1993-06-13,wheat/winter wheat,5,6486.7,1950.5,422.3,359,3.368,27.1,0.37,0.244,0.109,0.37,0.244,0.109,0.0085,0.0077,0.0077,12.1,3.859
1993-06-14,wheat/winter wheat,5,6669.5,1939.2,613.1,521.2,3.297,0,0.263,0.231,0.204,0.263,0.231,0.204,0.0085,0.0077,0.0077,13.2,17.388
1993-06-15,wheat/winter wheat,5,6849.3,1928,801,680.9,3.2297,0.1,0.219,0.227,0.204,0.219,0.227,0.204,0.0085,0.0077,0.0077,12.5,18.312
1993-06-16,wheat/winter wheat,5,7030.1,1916.9,989.8,841.4,3.1625,0.4,0.197,0.215,0.196,0.197,0.215,0.196,0.0085,0.0077,0.0077,12.5,15.356
1993-06-17,wheat/winter wheat,5,7225.3,1905.6,1193,1014,3.0954,4.2,0.202,0.203,0.188,0.202,0.203,0.188,0.0085,0.0077,0.0077,14.2,17.787
1993-06-18,wheat/winter wheat,5,7399.8,1894.3,1376,1169.6,3.0279,0.5,0.18,0.19,0.18,0.18,0.19,0.18,0.0085,0.0077,0.0077,14.8,14.115
1993-06-19,wheat/winter wheat,5,7533.5,1882.8,1518.9,1291.1,2.9599,6.4,0.216,0.184,0.175,0.216,0.184,0.175,0.0085,0.0077,0.0077,15,7.833
1993-06-20,wheat/winter wheat,5,7723.7,1871.4,1717.7,1460,2.8914,7.5,0.225,0.206,0.168,0.225,0.206,0.168,0.0085,0.0077,0.0077,14.4,17.771
1993-06-21,wheat/winter wheat,5,7948.4,1860,1950.4,1657.8,2.8227,0,0.199,0.192,0.159,0.199,0.192,0.159,0.0085,0.0077,0.0077,14,24.021
1993-06-22,wheat/winter wheat,5,8137.7,1848.5,2148.3,1826.1,2.754,0,0.181,0.182,0.153,0.181,0.182,0.153,0.0085,0.0077,0.0077,14.4,18.736
